rk,team,str,ofs,dfs,sos
1,New Zealand,5.96,3.13,-2.83,5.19
2,England,5.77,2.89,-2.88,5.20
3,South Africa,5.73,2.94,-2.79,5.27
4,Ireland,5.47,2.74,-2.73,5.10
5,Wales,5.36,2.64,-2.72,5.18
6,France,5.35,2.70,-2.65,5.19
7,Scotland,5.24,2.65,-2.59,4.98
8,Australia,5.20,2.69,-2.51,5.41
9,Argentina,5.06,2.65,-2.41,5.12
10,Japan,4.55,2.37,-2.18,3.70
11,Italy,4.44,2.33,-2.10,5.08
12,Fiji,4.32,2.20,-2.12,4.33
13,Georgia,4.13,1.96,-2.17,3.78
14,Tonga,4.07,2.08,-1.98,4.36
15,USA,3.98,2.16,-1.81,3.88
16,Samoa,3.97,2.01,-1.96,4.46
17,Spain,3.53,1.70,-1.83,3.22
18,Romania,3.50,1.75,-1.76,3.46
19,Uruguay,3.40,1.87,-1.53,3.37
20,Canada,3.39,1.84,-1.54,3.89
21,Portugal,3.24,1.68,-1.57,2.82
22,Russia,3.22,1.65,-1.57,3.31
23,Namibia,3.20,1.80,-1.40,2.78
24,Hong Kong,2.92,1.40,-1.53,2.23
25,Brazil,2.85,1.44,-1.41,2.64
26,Netherlands,2.61,1.35,-1.26,1.51
27,Belgium,2.57,1.44,-1.13,2.74
28,Chile,2.37,1.13,-1.23,2.96
29,Germany,2.29,1.37,-0.91,2.79
30,West Germany,2.29,1.37,-0.91,2.79
31,Germany,2.29,1.37,-0.91,2.79
32,Kenya,2.22,1.32,-0.90,2.18
33,Switzerland,2.11,1.12,-0.99,1.35
34,Zimbabwe,2.02,1.18,-0.84,2.22
35,Algeria,2.02,0.89,-1.13,1.22
36,Poland,1.94,0.86,-1.08,1.72
37,Korea,1.80,1.09,-0.71,2.64
38,Uganda,1.80,1.08,-0.72,1.86
39,Madagascar,1.67,1.19,-0.48,1.35
40,Czechia,1.67,0.91,-0.76,1.26
41,Czech Republic,1.67,0.91,-0.76,1.26
42,Senegal,1.50,0.81,-0.69,1.38
43,Morocco,1.47,0.70,-0.77,1.21
44,Papua New Guinea,1.36,0.68,-0.69,1.03
45,Lithuania,1.29,0.73,-0.56,0.95
46,Cote D'Ivoire,1.23,0.43,-0.80,1.02
47,Zambia,1.15,0.66,-0.49,0.89
48,Ukraine,1.12,0.65,-0.47,1.69
49,Colombia,1.10,0.63,-0.47,-0.16
50,Solomon Islands,1.05,0.32,-0.72,0.52
