rk,team,str,ofs,dfs,sos
1,New Zealand,5.75,3.03,-2.71,4.89
2,South Africa,5.42,2.77,-2.65,4.99
3,England,5.22,2.64,-2.58,4.88
4,Ireland,5.20,2.61,-2.58,4.79
5,France,5.07,2.57,-2.50,4.89
6,Australia,5.06,2.63,-2.42,5.12
7,Wales,5.00,2.49,-2.52,4.88
8,Scotland,4.99,2.51,-2.48,4.69
9,Argentina,4.76,2.46,-2.30,4.90
10,Japan,4.38,2.32,-2.06,3.60
11,Fiji,4.30,2.21,-2.09,4.15
12,Italy,4.00,2.10,-1.91,4.83
13,Georgia,3.98,1.89,-2.09,3.64
14,Samoa,3.95,2.03,-1.92,4.20
15,USA,3.76,2.08,-1.68,3.78
16,Romania,3.57,1.76,-1.82,3.36
17,Tonga,3.45,1.75,-1.70,4.21
18,Spain,3.42,1.68,-1.74,3.21
19,Uruguay,3.41,1.85,-1.56,3.32
20,Portugal,3.33,1.75,-1.58,2.83
21,Canada,3.27,1.80,-1.47,3.76
22,Russia,3.12,1.59,-1.53,3.26
23,Namibia,2.99,1.71,-1.28,2.72
24,Hong Kong,2.93,1.40,-1.54,2.24
25,Brazil,2.79,1.38,-1.41,2.65
26,Chile,2.72,1.34,-1.38,2.91
27,Netherlands,2.50,1.34,-1.17,1.68
28,Belgium,2.43,1.31,-1.11,2.73
29,Germany,2.27,1.37,-0.91,2.73
30,West Germany,2.27,1.37,-0.91,2.73
31,Germany,2.27,1.37,-0.91,2.73
32,Kenya,2.18,1.29,-0.89,2.14
33,Switzerland,2.13,1.12,-1.01,1.39
34,Senegal,2.03,1.00,-1.03,1.54
35,Zimbabwe,1.99,1.17,-0.82,2.04
36,Tahiti,1.96,0.60,-1.37,1.22
37,Cote D'Ivoire,1.91,0.75,-1.16,1.34
38,Madagascar,1.88,1.28,-0.60,1.56
39,Poland,1.86,0.81,-1.05,1.74
40,Algeria,1.84,0.85,-1.00,1.35
41,Korea,1.82,1.09,-0.73,2.62
42,Uganda,1.79,1.08,-0.71,1.88
43,Czechia,1.57,0.86,-0.71,1.28
44,Czech Republic,1.57,0.86,-0.71,1.28
45,Morocco,1.47,0.71,-0.76,1.39
46,Cook Islands,1.40,0.58,-0.81,2.48
47,Ukraine,1.32,0.79,-0.53,1.69
48,Papua New Guinea,1.31,0.64,-0.67,1.42
49,Lithuania,1.21,0.71,-0.50,1.05
50,Colombia,1.11,0.66,-0.45,-0.16
51,Sweden,1.10,0.62,-0.48,1.17
52,Ghana,1.08,0.51,-0.57,0.17
53,Zambia,1.07,0.58,-0.49,1.22
54,Tunisia,0.98,0.61,-0.37,1.96
55,Solomon Islands,0.95,0.27,-0.68,1.08
56,Niue Island,0.92,0.57,-0.35,0.25
57,Malaysia,0.86,0.57,-0.29,0.35
58,Botswana,0.80,0.64,-0.17,0.63
59,Nigeria,0.75,0.35,-0.40,0.43
60,Philippines,0.72,0.46,-0.26,1.11
61,United Arab Emirates,0.69,0.56,-0.14,0.94
62,United Arab Emirates,0.69,0.56,-0.14,0.94
63,Sri Lanka,0.68,0.50,-0.18,0.67
64,Hungary,0.63,0.24,-0.38,0.01
65,Paraguay,0.48,0.36,-0.12,1.72
66,Latvia,0.44,0.19,-0.25,0.23
67,Moldova,0.40,0.00,-0.39,1.70
68,Croatia,0.38,0.18,-0.20,0.43
69,Malta,0.37,0.24,-0.12,0.51
70,Denmark,0.36,0.09,-0.27,-0.70
71,Luxembourg,0.29,-0.12,-0.41,-0.16
72,Mexico,0.24,0.35,0.10,-0.43
73,Singapore,0.17,0.14,-0.03,-0.15
74,Venezuela,-0.04,0.06,0.10,-0.25
75,Israel,-0.12,0.08,0.20,0.19
76,Bulgaria,-0.44,-0.05,0.39,-0.96
77,Cyprus,-0.46,-0.23,0.23,-0.19
78,Finland,-0.58,-0.16,0.42,-0.67
79,Mauritius,-0.69,-0.30,0.39,0.55
80,Austria,-0.73,-0.38,0.36,-0.54
81,Slovenia,-0.73,-0.33,0.41,-0.39
82,Democratic Republic of Congo,-0.78,-0.84,-0.06,-1.32
83,Peru,-0.83,-0.37,0.46,-0.23
84,Chinese Taipei,-0.85,-0.32,0.53,-0.38
85,Cameroon,-0.87,-0.12,0.75,-2.43
86,Bermuda,-0.88,-0.21,0.67,-1.04
87,Benin,-0.90,-0.62,0.28,-0.29
88,Thailand,-0.90,-0.33,0.57,-0.77
89,Burkina Faso,-0.96,-0.60,0.36,-0.39
90,Kazakhstan,-0.97,-0.74,0.23,0.03
91,Niger,-0.99,-0.13,0.86,0.10
92,Cayman Islands,-0.99,-0.34,0.65,-0.63
93,Serbia,-1.01,-0.35,0.67,-0.59
94,Andorra,-1.05,-0.42,0.63,-0.23
95,Trinidad & Tobago,-1.17,-0.62,0.54,-1.60
96,Martinique,-1.29,-0.80,0.49,-2.88
97,Guam,-1.29,-0.57,0.73,-2.47
98,Rwanda,-1.32,-0.75,0.57,-0.44
99,Bosnia & Herzegovina,-1.34,-0.73,0.61,-0.58
100,Guadeloupe,-1.44,-1.17,0.26,-2.17
101,Turkey,-1.44,-0.79,0.65,-1.26
102,Norway,-1.47,-0.83,0.64,-0.48
103,Jamaica,-1.49,-0.70,0.78,-1.66
104,Nauru,-1.52,-0.63,0.89,1.06
105,Guyana,-1.57,-0.77,0.80,-1.11
106,Lesotho,-1.75,-0.97,0.78,-2.81
107,China,-1.89,-0.56,1.33,-2.61
108,Bahamas,-1.96,-1.29,0.67,-1.28
109,Slovakia,-2.01,-0.92,1.10,-1.26
110,Montenegro,-2.06,-1.12,0.94,-1.74
111,Barbados,-2.09,-0.62,1.47,-2.14
112,Togo,-2.10,-3.13,-1.04,-0.29
113,Ecuador,-2.30,-1.10,1.20,-0.19
114,Costa Rica,-2.37,-1.37,1.00,-3.56
115,Estonia,-2.43,-0.96,1.47,-1.01
116,Turks and Caicos Islands,-2.51,-0.93,1.58,-2.05
117,Dominican Republic,-2.57,-1.10,1.47,-2.82
118,Guatemala,-2.60,-1.52,1.08,-3.36
119,Belarus,-2.73,-1.07,1.66,-2.17
120,Lebanon,-2.78,-1.26,1.52,-3.59
121,India,-2.82,-1.67,1.15,-1.93
122,Iran,-2.88,-1.41,1.47,-2.16
123,Qatar,-2.93,-1.68,1.25,-2.60
124,Mongolia,-2.95,-1.29,1.66,-2.01
125,Brunei,-3.05,-1.39,1.65,-2.37
126,Uzbekistan,-3.11,-1.68,1.43,-2.73
127,Pakistan,-3.11,-1.26,1.85,-3.47
128,Laos,-3.35,-1.77,1.58,-2.83
129,Curacao,-3.67,-2.22,1.45,-3.18
130,Swaziland,-3.89,-1.89,2.00,-1.11
131,Burundi,-3.89,-2.79,1.11,-1.23
132,St Lucia,-3.92,-1.32,2.60,-4.18
133,British Virgin Islands,-3.96,-2.54,1.42,-3.47
134,Indonesia,-4.16,-1.85,2.31,-2.19
135,St Vincent and Grenadines,-4.61,-2.78,1.83,-3.36
136,Malawi,-4.66,-2.52,2.14,-2.82
137,Panama,-4.68,-2.01,2.68,-3.58
138,El Salvador,-5.17,-2.50,2.68,-3.67
139,Jordan,-5.38,-2.84,2.54,-3.27
140,Honduras,-5.38,-2.51,2.87,-4.93
141,Saudi Arabia,-6.44,-2.88,3.56,-5.38
142,Kyrgyzstan,-8.78,-5.92,2.85,-3.11
