rk,team,str,ofs,dfs,sos
1,Scotland A,4.00,1.71,-2.28,1.63
2,Ireland,3.94,1.92,-2.01,3.21
3,New Zealand,3.93,2.14,-1.79,3.33
4,South Africa,3.75,1.89,-1.86,3.37
5,Maori All Blacks,3.74,2.01,-1.74,2.43
6,New Zealand Maori,3.74,2.01,-1.74,2.43
7,France,3.66,1.88,-1.78,3.29
8,England,3.48,1.77,-1.71,3.34
9,Scotland,3.43,1.66,-1.77,3.19
10,Australia,3.38,1.77,-1.61,3.48
11,Wales,3.21,1.61,-1.60,3.35
12,Argentina,3.16,1.62,-1.54,3.31
13,Japan,2.98,1.62,-1.36,2.22
14,Australia A,2.95,1.77,-1.18,2.63
15,Fiji,2.84,1.42,-1.42,2.74
16,Samoa,2.82,1.34,-1.47,2.66
17,Japan XV,2.66,1.47,-1.19,2.95
18,Italy,2.57,1.39,-1.18,3.25
19,Emerging Italy,2.52,1.11,-1.41,1.78
20,Georgia,2.41,1.15,-1.26,2.09
21,Italy A,2.40,1.14,-1.26,1.80
22,Argentina XV,2.39,1.50,-0.89,1.49
23,Tonga,2.11,1.21,-0.90,2.61
24,Portugal,1.99,1.12,-0.87,1.24
25,USA,1.96,1.11,-0.85,2.25
26,New Zealand Divisional XV,1.92,1.25,-0.67,1.04
27,New Zealand Heartland XV,1.92,1.25,-0.67,1.04
28,Spain,1.90,1.02,-0.88,1.67
29,Uruguay A,1.85,0.68,-1.17,0.86
30,Uruguay,1.84,0.92,-0.91,1.86
31,Uruguay XV,1.80,1.03,-0.77,1.28
32,Romania,1.76,0.92,-0.84,1.81
33,Namibia,1.67,0.94,-0.73,1.26
34,Canada,1.67,0.95,-0.72,2.17
35,Chile,1.63,0.90,-0.73,1.59
36,Russia,1.41,0.75,-0.66,1.73
37,China,1.26,0.90,-0.35,-0.97
38,Qatar,1.16,0.19,-0.97,-0.57
39,Martinique,1.13,0.38,-0.74,-0.60
40,Zimbabwe,1.07,0.63,-0.44,0.63
41,Junior Japan,0.96,0.63,-0.33,-0.27
42,Brazil XV,0.94,0.33,-0.61,1.95
43,Brazil,0.89,0.41,-0.48,1.40
44,Hong Kong,0.84,0.48,-0.36,0.94
45,Papua New Guinea,0.78,0.34,-0.44,0.45
46,Lebanon,0.77,0.26,-0.51,-0.93
47,Belgium,0.77,0.38,-0.38,1.03
48,Switzerland,0.69,0.35,-0.34,-0.50
49,Solomon Islands,0.66,0.19,-0.46,0.27
50,Germany,0.65,0.41,-0.24,0.97
51,West Germany,0.65,0.41,-0.24,0.97
52,Germany,0.65,0.41,-0.24,0.97
53,United Arab Emirates,0.64,0.55,-0.09,-0.03
54,United Arab Emirates,0.64,0.55,-0.09,-0.03
55,New Zealand XV,0.60,0.52,-0.08,-0.50
56,BC All Stars,0.59,0.35,-0.24,1.67
57,Poland,0.59,0.38,-0.21,-0.08
58,Niue Island,0.53,0.35,-0.18,-0.15
59,St Lucia,0.52,0.57,0.05,-0.86
