rk,team,str,ofs,dfs,sos
1,New Zealand,5.69,3.00,-2.69,4.88
2,South Africa,5.37,2.75,-2.62,4.97
3,England,5.20,2.64,-2.57,4.89
4,Ireland,5.17,2.60,-2.57,4.80
5,France,5.07,2.58,-2.50,4.88
6,Wales,5.03,2.50,-2.54,4.86
7,Australia,5.02,2.63,-2.40,5.11
8,Scotland,5.01,2.52,-2.48,4.70
9,Argentina,4.73,2.45,-2.28,4.86
10,Japan,4.49,2.36,-2.13,3.58
11,Fiji,4.25,2.17,-2.07,4.19
12,Italy,4.01,2.11,-1.90,4.83
13,Georgia,3.98,1.89,-2.09,3.64
14,Samoa,3.98,2.05,-1.93,4.22
15,USA,3.90,2.14,-1.75,3.78
16,Romania,3.52,1.73,-1.79,3.36
17,Tonga,3.50,1.77,-1.73,4.20
18,Spain,3.43,1.67,-1.76,3.16
19,Canada,3.40,1.87,-1.53,3.81
20,Portugal,3.35,1.78,-1.57,2.82
21,Uruguay,3.32,1.82,-1.50,3.27
22,Russia,3.06,1.55,-1.51,3.27
23,Namibia,2.97,1.70,-1.27,2.71
24,Hong Kong,2.95,1.40,-1.55,2.26
25,Brazil,2.75,1.35,-1.40,2.59
26,Netherlands,2.65,1.41,-1.25,1.67
27,Chile,2.50,1.20,-1.30,2.88
28,Belgium,2.43,1.32,-1.11,2.73
29,Germany,2.26,1.36,-0.90,2.76
30,West Germany,2.26,1.36,-0.90,2.76
31,Germany,2.26,1.36,-0.90,2.76
32,Switzerland,2.21,1.17,-1.05,1.44
33,Kenya,2.18,1.29,-0.89,2.13
34,Senegal,2.03,1.00,-1.03,1.54
35,Tahiti,2.01,0.61,-1.40,1.22
36,Poland,2.00,0.87,-1.13,1.77
37,Zimbabwe,1.98,1.17,-0.82,2.04
38,Cote D'Ivoire,1.91,0.75,-1.17,1.34
39,Madagascar,1.88,1.28,-0.60,1.57
40,Algeria,1.84,0.84,-1.00,1.35
41,Korea,1.83,1.10,-0.73,2.64
42,Uganda,1.78,1.08,-0.71,1.88
43,Czech Republic,1.75,0.94,-0.81,1.32
44,Czechia,1.75,0.94,-0.81,1.32
45,Morocco,1.46,0.71,-0.75,1.39
46,Cook Islands,1.44,0.61,-0.83,2.49
47,Lithuania,1.37,0.75,-0.61,1.02
48,Papua New Guinea,1.29,0.64,-0.66,1.42
49,Ukraine,1.18,0.67,-0.52,1.73
50,Ghana,1.08,0.51,-0.56,0.17
51,Zambia,1.07,0.58,-0.49,1.21
52,Colombia,1.00,0.61,-0.39,-0.27
53,Tunisia,0.98,0.61,-0.37,1.95
54,Solomon Islands,0.94,0.26,-0.68,1.09
55,Niue Island,0.91,0.56,-0.35,0.23
56,Malaysia,0.87,0.58,-0.30,0.37
57,Sweden,0.85,0.48,-0.37,1.26
58,Botswana,0.80,0.63,-0.17,0.63
59,Luxembourg,0.76,0.10,-0.66,-0.14
60,Nigeria,0.75,0.35,-0.40,0.43
61,Philippines,0.74,0.47,-0.27,1.14
62,United Arab Emirates,0.71,0.56,-0.15,0.96
63,United Arab Emirates,0.71,0.56,-0.15,0.96
64,Sri Lanka,0.70,0.50,-0.19,0.70
65,Hungary,0.58,0.25,-0.34,0.04
66,Moldova,0.44,0.03,-0.41,1.72
