rk,team,str,ofs,dfs,sos
1,New Zealand,4.48,2.41,-2.07,3.81
2,Ireland,4.42,2.18,-2.24,3.71
3,South Africa,4.25,2.16,-2.09,3.86
4,France,4.16,2.19,-1.97,3.81
5,Scotland,3.98,1.95,-2.03,3.71
6,England,3.86,1.97,-1.90,3.86
7,Australia,3.79,1.99,-1.81,4.00
8,Wales,3.73,1.87,-1.85,3.86
9,Argentina,3.68,1.90,-1.78,3.82
10,Fiji,3.61,1.86,-1.75,3.21
11,United Arab Emirates,3.42,1.27,-2.15,0.29
12,United Arab Emirates,3.42,1.27,-2.15,0.29
13,Samoa,3.35,1.63,-1.72,3.18
14,Japan,3.27,1.75,-1.52,2.75
15,Italy,3.24,1.75,-1.50,3.76
16,Georgia,3.18,1.52,-1.66,2.49
17,Tonga,2.71,1.47,-1.24,3.11
18,Portugal,2.59,1.40,-1.19,1.67
19,USA,2.40,1.36,-1.04,2.64
20,Uruguay,2.21,1.12,-1.09,2.27
21,Romania,2.20,1.17,-1.03,2.24
22,Spain,2.16,1.17,-0.99,2.10
23,Namibia,2.09,1.14,-0.95,1.70
24,Chile,2.08,1.14,-0.94,1.85
25,Canada,1.95,1.04,-0.91,2.62
26,Russia,1.83,0.94,-0.89,2.13
27,Zimbabwe,1.56,0.88,-0.68,1.12
28,Hong Kong China,1.36,0.79,-0.57,1.36
29,Hong Kong,1.36,0.79,-0.57,1.36
30,Brazil,1.34,0.66,-0.68,1.68
31,Netherlands,1.16,0.64,-0.53,0.70
32,Martinique,1.04,0.34,-0.70,-0.75
33,Cook Islands,1.02,0.59,-0.43,1.75
34,Algeria,0.99,0.48,-0.51,0.27
35,Germany,0.96,0.60,-0.36,1.43
36,Germany,0.96,0.60,-0.36,1.43
37,West Germany,0.96,0.60,-0.36,1.43
38,Belgium,0.89,0.43,-0.47,1.51
39,Kenya,0.87,0.56,-0.31,1.14
40,Papua New Guinea,0.82,0.38,-0.44,0.63
41,Madagascar,0.77,0.71,-0.06,0.35
42,Korea,0.76,0.45,-0.31,1.45
43,Poland,0.74,0.40,-0.35,0.46
44,Switzerland,0.74,0.49,-0.25,0.10
45,Qatar,0.73,0.27,-0.46,-0.61
46,Bermuda,0.66,0.61,-0.05,-0.48
47,Solomon Islands,0.65,0.19,-0.46,0.36
48,China,0.63,0.82,0.18,-0.84
49,Paraguay,0.60,0.38,-0.22,1.04
50,Cote D'Ivoire,0.56,0.05,-0.51,0.03
51,Niue Island,0.52,0.35,-0.17,-0.14
52,Dominican Republic,0.49,-0.21,-0.69,-0.71
53,St Lucia,0.43,0.55,0.11,-0.85
54,Trinidad & Tobago,0.39,0.18,-0.21,-0.58
55,Turks and Caicos Islands,0.35,0.69,0.34,-0.22
56,Uganda,0.30,0.24,-0.06,0.75
57,Barbados,0.28,0.62,0.33,-0.66
58,Philippines,0.23,0.08,-0.14,0.51
59,Senegal,0.19,0.15,-0.04,0.29
60,Colombia,0.07,0.27,0.20,0.17
61,Czechia,-0.02,0.10,0.12,-0.29
