rk,team,str,ofs,dfs,sos
1,South Africa,5.03,2.50,-2.53,4.38
2,New Zealand,4.93,2.55,-2.38,4.40
3,Ireland,4.87,2.39,-2.48,4.24
4,France,4.78,2.50,-2.28,4.32
5,England,4.71,2.34,-2.38,4.34
6,Argentina,4.51,2.43,-2.08,4.38
7,Scotland,4.40,2.22,-2.19,4.18
8,Australia,4.31,2.24,-2.08,4.55
9,Fiji,4.06,2.06,-2.01,3.66
10,Italy,3.97,2.09,-1.88,4.21
11,Wales,3.85,1.92,-1.93,4.44
12,Georgia,3.60,1.74,-1.86,3.01
13,Japan,3.58,1.97,-1.60,3.24
14,Uruguay,3.31,1.66,-1.64,2.87
15,Samoa,3.14,1.53,-1.61,3.56
16,Chile,2.95,1.53,-1.42,2.57
17,Tonga,2.88,1.50,-1.39,3.50
18,Spain,2.87,1.59,-1.28,2.64
19,Portugal,2.86,1.53,-1.32,2.35
20,USA,2.81,1.42,-1.39,3.15
21,Canada,2.45,1.41,-1.04,3.09
22,Russia,2.44,1.56,-0.88,2.64
23,Romania,2.42,1.29,-1.13,2.85
24,Netherlands,2.36,1.27,-1.09,1.16
25,Hong Kong China,2.28,1.17,-1.11,1.52
26,Hong Kong,2.28,1.17,-1.11,1.52
27,Belgium,2.14,0.99,-1.15,1.90
28,Zimbabwe,1.99,1.03,-0.95,1.26
29,Namibia,1.97,1.01,-0.96,2.12
30,Brazil,1.89,1.10,-0.79,2.31
31,Algeria,1.41,0.46,-0.94,0.65
32,Germany,1.37,0.64,-0.74,1.97
33,West Germany,1.37,0.64,-0.74,1.97
34,Germany,1.37,0.64,-0.74,1.97
35,Paraguay,1.33,0.81,-0.52,1.44
36,Kenya,1.29,0.71,-0.57,1.38
37,Poland,0.92,0.39,-0.53,0.90
38,Senegal,0.91,0.68,-0.23,0.60
39,Morocco,0.87,0.45,-0.42,0.54
40,Korea,0.87,0.47,-0.40,1.65
41,United Arab Emirates,0.86,0.71,-0.14,0.14
42,United Arab Emirates,0.86,0.71,-0.14,0.14
43,Switzerland,0.82,0.44,-0.38,0.49
44,Uganda,0.75,0.31,-0.44,0.95
45,Sweden,0.56,0.34,-0.21,-0.16
46,Czechia,0.47,0.37,-0.10,-0.11
47,Czech Republic,0.47,0.37,-0.10,-0.11
48,Sri Lanka,0.45,0.40,-0.04,-0.62
49,Papua New Guinea,0.35,0.20,-0.15,0.86
50,Lebanon,0.31,-0.24,-0.55,-1.19
51,Madagascar,0.30,0.43,0.13,0.36
52,Tunisia,0.27,0.04,-0.22,0.97
53,Colombia,0.21,0.22,0.01,0.12
54,Solomon Islands,0.17,0.00,-0.17,0.17
55,Mexico,0.05,0.04,-0.01,-0.38
56,Cote D'Ivoire,-0.08,-0.17,-0.10,0.40
57,Croatia,-0.15,0.16,0.31,-0.62
58,Burkina Faso,-0.20,-0.11,0.09,0.64
59,Ukraine,-0.39,-0.19,0.19,0.46
60,Jordan,-0.41,-0.62,-0.22,-0.26
61,Denmark,-0.48,-0.33,0.15,-1.70
62,Cayman Islands,-0.52,-0.13,0.39,-0.72
63,Vanuatu,-0.52,-0.21,0.31,0.26
64,Lithuania,-0.52,-0.23,0.29,0.06
65,Barbados,-0.52,-0.27,0.25,-1.64
66,Zambia,-0.53,-0.42,0.11,0.35
67,Malaysia,-0.55,-0.30,0.24,-0.05
68,Jamaica,-0.58,-0.16,0.42,-1.12
69,Luxembourg,-0.62,-0.39,0.22,-1.19
70,Qatar,-0.69,-0.12,0.57,-0.94
71,Ghana,-0.80,-0.12,0.68,-0.23
72,Peru,-0.80,-0.55,0.25,-0.58
73,Trinidad & Tobago,-0.85,-0.28,0.57,-1.01
74,Latvia,-0.88,-0.46,0.42,-1.09
75,Venezuela,-0.91,-0.40,0.52,-0.09
76,Kazakhstan,-0.94,-0.41,0.53,-0.83
77,Nigeria,-0.95,-0.63,0.32,-0.40
78,Finland,-0.95,-0.53,0.42,-1.97
79,Bermuda,-1.11,-0.85,0.26,-0.73
80,India,-1.13,-0.74,0.39,-2.08
81,Uzbekistan,-1.15,-0.50,0.65,-0.92
82,Austria,-1.25,-0.68,0.57,-2.20
83,Israel,-1.38,-0.82,0.56,-1.08
84,Malta,-1.40,-1.03,0.37,-0.88
85,Moldova,-1.42,-0.93,0.49,0.24
86,Botswana,-1.47,-0.54,0.94,-0.77
87,Andorra,-1.51,-0.91,0.60,-1.58
88,Mongolia,-1.52,-1.08,0.44,-2.02
89,Philippines,-1.65,-0.98,0.68,-0.21
90,Guyana,-1.80,-1.06,0.73,-0.50
91,Iran,-1.88,-1.09,0.79,-0.71
92,Serbia,-1.96,-0.91,1.05,-1.92
93,Cyprus,-2.01,-0.83,1.17,-1.60
94,Bahamas,-2.06,-0.94,1.12,-0.64
95,Bulgaria,-2.21,-0.97,1.24,-2.19
96,Cameroon,-2.26,-1.67,0.59,-0.46
97,Turkey,-2.27,-1.14,1.13,-2.39
98,Hungary,-2.30,-1.11,1.19,-1.31
99,Costa Rica,-2.36,-1.23,1.13,-0.60
100,Singapore,-2.40,-1.04,1.35,-1.49
101,Chinese Taipei,-2.44,-1.35,1.08,-1.54
102,Lesotho,-2.53,-1.44,1.09,-3.08
103,Slovenia,-2.65,-1.23,1.42,-1.74
104,Thailand,-2.69,-1.40,1.29,-1.37
105,Norway,-2.69,-1.48,1.21,-1.44
106,Bosnia & Herzegovina,-2.78,-1.28,1.50,-1.93
107,Pakistan,-2.95,-1.85,1.10,-1.04
108,St Vincent and Grenadines,-3.25,-1.51,1.74,-2.49
109,Montenegro,-3.62,-1.77,1.84,-3.38
110,Slovakia,-3.64,-1.60,2.04,-2.28
111,Eswatini,-3.72,-1.71,2.01,-2.00
112,Swaziland,-3.72,-1.71,2.01,-2.00
113,Kyrgyzstan,-3.96,-1.75,2.21,-1.81
114,Bangladesh,-4.02,-1.84,2.18,-3.16
115,St Lucia,-4.06,-1.94,2.11,-2.80
116,Kosovo,-4.58,-2.39,2.19,-2.68
117,Estonia,-4.73,-2.77,1.96,-1.90
118,Nepal,-5.19,-2.88,2.31,-2.57
