rk,team,str,ofs,dfs,sos
1,South Africa,5.01,2.49,-2.52,4.35
2,New Zealand,4.93,2.54,-2.38,4.37
3,Ireland,4.82,2.36,-2.46,4.20
4,France,4.76,2.49,-2.27,4.29
5,England,4.64,2.30,-2.34,4.31
6,Argentina,4.49,2.42,-2.06,4.35
7,Scotland,4.36,2.20,-2.17,4.14
8,Australia,4.30,2.22,-2.08,4.52
9,Fiji,3.99,2.02,-1.97,3.60
10,Italy,3.93,2.07,-1.86,4.17
11,Wales,3.83,1.92,-1.92,4.40
12,Georgia,3.58,1.73,-1.85,2.97
13,Japan,3.51,1.94,-1.57,3.23
14,Uruguay,3.27,1.65,-1.63,2.84
15,Samoa,3.10,1.51,-1.59,3.51
16,Chile,2.92,1.52,-1.40,2.55
17,Tonga,2.82,1.47,-1.36,3.45
18,Spain,2.81,1.56,-1.25,2.60
19,USA,2.75,1.40,-1.35,3.11
20,Portugal,2.75,1.47,-1.28,2.32
21,Hong Kong China,2.48,1.23,-1.25,1.52
22,Hong Kong,2.48,1.23,-1.25,1.52
23,Russia,2.39,1.53,-0.86,2.61
24,Romania,2.37,1.27,-1.11,2.80
25,Canada,2.36,1.36,-1.00,3.04
26,Netherlands,2.32,1.25,-1.07,1.11
27,Belgium,2.10,0.97,-1.12,1.86
28,Zimbabwe,2.01,1.04,-0.96,1.28
29,Namibia,1.97,1.02,-0.95,2.10
30,Brazil,1.91,1.12,-0.79,2.29
31,Algeria,1.41,0.46,-0.95,0.66
32,Paraguay,1.35,0.83,-0.53,1.46
33,Germany,1.34,0.62,-0.72,1.94
34,Germany,1.34,0.62,-0.72,1.94
35,West Germany,1.34,0.62,-0.72,1.94
36,Kenya,1.29,0.72,-0.57,1.39
37,Korea,0.96,0.53,-0.44,1.75
38,United Arab Emirates,0.92,0.75,-0.17,0.21
39,United Arab Emirates,0.92,0.75,-0.17,0.21
40,Senegal,0.91,0.68,-0.23,0.60
41,Morocco,0.88,0.46,-0.43,0.55
42,Poland,0.87,0.38,-0.49,0.86
43,Switzerland,0.78,0.42,-0.36,0.43
44,Uganda,0.76,0.32,-0.45,0.96
45,Sri Lanka,0.55,0.46,-0.09,-0.55
46,Sweden,0.51,0.33,-0.18,-0.20
47,Czechia,0.42,0.35,-0.07,-0.16
48,Czech Republic,0.42,0.35,-0.07,-0.16
49,Papua New Guinea,0.35,0.20,-0.15,0.88
50,Madagascar,0.31,0.44,0.12,0.37
51,Lebanon,0.31,-0.24,-0.55,-1.12
52,Tunisia,0.28,0.05,-0.23,0.97
53,Colombia,0.24,0.23,0.00,0.15
54,Solomon Islands,0.17,0.00,-0.17,0.18
55,Mexico,0.07,0.05,-0.02,-0.36
56,Cote D'Ivoire,-0.07,-0.17,-0.10,0.41
57,Burkina Faso,-0.19,-0.11,0.08,0.64
58,Croatia,-0.20,0.14,0.34,-0.67
59,Jordan,-0.41,-0.62,-0.22,-0.21
60,Ukraine,-0.43,-0.21,0.22,0.41
61,Malaysia,-0.44,-0.25,0.19,0.05
62,Cayman Islands,-0.50,-0.12,0.38,-0.70
63,Barbados,-0.50,-0.26,0.24,-1.62
64,Denmark,-0.51,-0.39,0.11,-1.75
65,Vanuatu,-0.52,-0.21,0.31,0.26
66,Zambia,-0.52,-0.42,0.11,0.35
67,Jamaica,-0.56,-0.15,0.41,-1.10
68,Lithuania,-0.58,-0.30,0.28,0.02
69,Qatar,-0.58,-0.06,0.52,-0.87
70,Luxembourg,-0.66,-0.42,0.25,-1.23
71,Peru,-0.78,-0.54,0.24,-0.56
72,Ghana,-0.80,-0.11,0.68,-0.23
73,Trinidad & Tobago,-0.83,-0.27,0.56,-0.99
74,Kazakhstan,-0.84,-0.36,0.48,-0.75
75,Venezuela,-0.89,-0.38,0.51,-0.07
76,Latvia,-0.91,-0.47,0.44,-1.13
77,Nigeria,-0.94,-0.62,0.32,-0.39
78,Finland,-0.98,-0.54,0.44,-2.00
79,India,-1.02,-0.69,0.33,-1.99
80,Uzbekistan,-1.05,-0.45,0.59,-0.86
81,Bermuda,-1.09,-0.84,0.26,-0.71
82,Austria,-1.29,-0.69,0.59,-2.23
83,Mongolia,-1.43,-1.03,0.39,-1.91
84,Israel,-1.44,-0.86,0.59,-1.13
85,Moldova,-1.45,-0.94,0.52,0.19
86,Botswana,-1.47,-0.53,0.93,-0.76
87,Malta,-1.54,-1.08,0.46,-0.89
88,Andorra,-1.54,-0.92,0.62,-1.62
89,Philippines,-1.60,-0.95,0.65,-0.13
90,Iran,-1.77,-1.03,0.74,-0.65
91,Guyana,-1.78,-1.05,0.73,-0.48
92,Cyprus,-1.98,-0.81,1.17,-1.66
