rk,team,str,ofs,dfs,sos
1,New Zealand,4.92,2.60,-2.33,4.24
2,England,4.72,2.32,-2.40,4.23
3,South Africa,4.69,2.37,-2.32,4.30
4,Ireland,4.50,2.21,-2.29,4.14
5,Wales,4.36,2.11,-2.25,4.22
6,France,4.32,2.16,-2.15,4.22
7,Australia,4.29,2.20,-2.09,4.42
8,Scotland,4.20,2.10,-2.10,4.05
9,Argentina,4.13,2.17,-1.96,4.18
10,Fiji,3.73,1.94,-1.79,3.48
11,Japan,3.62,1.95,-1.67,3.00
12,Italy,3.45,1.83,-1.62,4.14
13,Georgia,3.43,1.58,-1.85,3.02
14,Samoa,3.27,1.67,-1.60,3.63
15,Tonga,3.24,1.61,-1.63,3.57
16,USA,3.23,1.77,-1.46,3.11
17,Romania,2.88,1.38,-1.50,2.73
18,Spain,2.80,1.29,-1.51,2.55
19,Uruguay,2.69,1.52,-1.17,2.68
20,Canada,2.67,1.46,-1.21,3.14
21,Russia,2.57,1.32,-1.25,2.63
22,Namibia,2.50,1.48,-1.02,2.17
23,Portugal,2.40,1.23,-1.17,2.19
24,Hong Kong,2.33,1.13,-1.20,1.71
25,Brazil,2.12,1.04,-1.08,2.06
26,Belgium,1.89,1.05,-0.85,2.14
27,Netherlands,1.83,0.97,-0.87,1.03
28,Chile,1.82,0.84,-0.98,2.31
29,Germany,1.72,1.07,-0.65,2.16
30,Germany,1.72,1.07,-0.65,2.16
31,West Germany,1.72,1.07,-0.65,2.16
32,Kenya,1.70,1.02,-0.68,1.66
33,Zimbabwe,1.49,0.89,-0.60,1.70
34,Korea,1.42,0.87,-0.55,2.09
35,Switzerland,1.41,0.76,-0.65,0.93
36,Uganda,1.36,0.80,-0.56,1.36
37,Poland,1.28,0.58,-0.70,1.20
38,Algeria,1.21,0.56,-0.65,0.85
39,Czechia,1.19,0.66,-0.53,0.84
40,Czech Republic,1.19,0.66,-0.53,0.84
41,Madagascar,1.10,0.86,-0.23,0.86
42,Senegal,1.04,0.54,-0.50,0.90
43,Morocco,1.01,0.42,-0.59,0.71
44,Colombia,0.89,0.50,-0.39,-0.19
45,Tunisia,0.82,0.55,-0.27,1.34
46,Papua New Guinea,0.79,0.34,-0.45,0.49
47,Lithuania,0.79,0.48,-0.31,0.61
48,Zambia,0.72,0.42,-0.30,0.39
49,Ukraine,0.69,0.39,-0.30,1.20
50,Cote D'Ivoire,0.65,0.12,-0.53,0.55
51,United Arab Emirates,0.63,0.60,-0.04,0.77
52,United Arab Emirates,0.63,0.60,-0.04,0.77
53,Malaysia,0.63,0.47,-0.16,0.41
54,Sri Lanka,0.56,0.37,-0.19,0.44
55,Philippines,0.50,0.30,-0.19,0.87
56,Sweden,0.48,0.33,-0.15,0.79
57,Solomon Islands,0.47,0.04,-0.43,-0.01
58,Niue Island,0.46,0.25,-0.21,-0.24
