rk,team,str,ofs,dfs,sos
1,New Zealand,4.85,2.54,-2.32,4.17
2,South Africa,4.62,2.31,-2.31,4.23
3,England,4.59,2.25,-2.34,4.16
4,Ireland,4.45,2.15,-2.29,4.06
5,Wales,4.35,2.09,-2.25,4.14
6,France,4.28,2.11,-2.17,4.15
7,Australia,4.22,2.13,-2.08,4.35
8,Scotland,4.13,2.05,-2.08,3.99
9,Argentina,4.06,2.11,-1.95,4.11
10,Fiji,3.66,1.88,-1.79,3.41
11,Japan,3.55,1.89,-1.66,2.93
12,Georgia,3.36,1.53,-1.83,2.95
13,Italy,3.35,1.76,-1.59,4.09
14,Samoa,3.20,1.61,-1.59,3.56
15,Tonga,3.17,1.55,-1.62,3.51
16,USA,3.16,1.71,-1.45,3.04
17,Romania,2.79,1.31,-1.48,2.66
18,Spain,2.75,1.25,-1.50,2.49
19,Uruguay,2.63,1.46,-1.16,2.62
20,Canada,2.60,1.40,-1.20,3.07
21,Russia,2.52,1.26,-1.26,2.56
22,Namibia,2.44,1.42,-1.02,2.11
23,Portugal,2.36,1.20,-1.16,2.16
24,Hong Kong,2.27,1.07,-1.20,1.65
25,Brazil,2.07,0.99,-1.08,2.00
26,Belgium,1.84,0.99,-0.84,2.09
27,Netherlands,1.80,0.92,-0.88,0.99
28,Chile,1.76,0.79,-0.98,2.25
29,Germany,1.66,1.01,-0.65,2.10
30,West Germany,1.66,1.01,-0.65,2.10
31,Germany,1.66,1.01,-0.65,2.10
32,Kenya,1.64,0.97,-0.67,1.60
33,Zimbabwe,1.43,0.84,-0.59,1.64
34,Switzerland,1.37,0.71,-0.66,0.89
35,Korea,1.35,0.81,-0.54,2.02
36,Uganda,1.30,0.75,-0.55,1.30
37,Poland,1.24,0.53,-0.71,1.16
38,Czech Republic,1.15,0.61,-0.54,0.81
39,Czechia,1.15,0.61,-0.54,0.81
40,Algeria,1.14,0.50,-0.64,0.78
41,Madagascar,1.03,0.81,-0.22,0.79
42,Senegal,0.98,0.49,-0.49,0.84
43,Morocco,0.95,0.37,-0.58,0.65
44,Colombia,0.85,0.45,-0.39,-0.22
45,Tunisia,0.76,0.49,-0.26,1.28
46,Lithuania,0.75,0.43,-0.32,0.57
47,Papua New Guinea,0.74,0.29,-0.45,0.44
48,Togo,0.66,0.00,-0.66,-1.14
49,Zambia,0.66,0.36,-0.29,0.33
50,Ukraine,0.65,0.34,-0.31,1.15
51,Cote D'Ivoire,0.59,0.06,-0.53,0.49
52,Malaysia,0.57,0.41,-0.16,0.34
53,United Arab Emirates,0.55,0.53,-0.02,0.69
54,United Arab Emirates,0.55,0.53,-0.02,0.69
55,Sri Lanka,0.48,0.31,-0.18,0.36
56,Sweden,0.44,0.29,-0.15,0.75
57,Philippines,0.42,0.24,-0.18,0.80
58,Solomon Islands,0.42,-0.01,-0.43,-0.06
59,Niue Island,0.40,0.19,-0.21,-0.29
60,Paraguay,0.33,0.42,0.09,1.19
61,Malta,0.32,0.16,-0.16,0.23
