rk,team,str,ofs,dfs,sos
1,New Zealand,4.89,2.56,-2.33,4.21
2,England,4.72,2.32,-2.40,4.20
3,South Africa,4.66,2.34,-2.32,4.27
4,Ireland,4.49,2.19,-2.31,4.11
5,Wales,4.35,2.08,-2.27,4.19
6,Australia,4.27,2.18,-2.09,4.39
7,France,4.22,2.10,-2.12,4.20
8,Scotland,4.13,2.07,-2.07,4.01
9,Argentina,4.08,2.14,-1.94,4.14
10,Fiji,3.68,1.88,-1.81,3.45
11,Japan,3.58,1.91,-1.67,2.96
12,Italy,3.46,1.82,-1.64,4.10
13,Georgia,3.39,1.55,-1.84,2.96
14,Samoa,3.23,1.63,-1.60,3.60
15,Tonga,3.20,1.58,-1.62,3.54
16,USA,3.20,1.73,-1.46,3.07
17,Romania,2.84,1.35,-1.49,2.69
18,Spain,2.76,1.25,-1.50,2.51
19,Uruguay,2.65,1.49,-1.17,2.65
20,Canada,2.64,1.43,-1.21,3.11
21,Russia,2.52,1.29,-1.23,2.58
22,Namibia,2.47,1.45,-1.03,2.14
23,Portugal,2.35,1.19,-1.16,2.15
24,Hong Kong,2.29,1.09,-1.20,1.67
25,Brazil,2.11,1.02,-1.09,2.02
26,Belgium,1.85,1.02,-0.83,2.09
27,Chile,1.79,0.81,-0.98,2.28
28,Netherlands,1.79,0.93,-0.86,0.99
29,Germany,1.68,1.03,-0.65,2.12
30,Germany,1.68,1.03,-0.65,2.12
31,West Germany,1.68,1.03,-0.65,2.12
32,Kenya,1.66,0.99,-0.67,1.63
33,Zimbabwe,1.46,0.86,-0.60,1.66
34,Korea,1.38,0.83,-0.55,2.05
35,Switzerland,1.36,0.72,-0.64,0.88
36,Uganda,1.32,0.77,-0.55,1.32
37,Poland,1.24,0.54,-0.69,1.16
38,Algeria,1.17,0.53,-0.65,0.81
39,Czechia,1.14,0.62,-0.53,0.80
40,Czech Republic,1.14,0.62,-0.53,0.80
41,Madagascar,1.07,0.83,-0.23,0.82
42,Senegal,1.01,0.51,-0.50,0.87
43,Morocco,0.98,0.39,-0.59,0.68
44,Colombia,0.87,0.47,-0.40,-0.19
45,Tunisia,0.78,0.51,-0.27,1.31
46,Papua New Guinea,0.75,0.30,-0.45,0.46
47,Lithuania,0.74,0.44,-0.30,0.56
48,Zambia,0.68,0.38,-0.30,0.36
49,Ukraine,0.64,0.35,-0.30,1.15
50,Cote D'Ivoire,0.62,0.09,-0.53,0.51
51,Malaysia,0.59,0.43,-0.16,0.37
52,United Arab Emirates,0.59,0.56,-0.03,0.72
53,United Arab Emirates,0.59,0.56,-0.03,0.72
54,Sri Lanka,0.52,0.34,-0.18,0.39
55,Philippines,0.45,0.27,-0.19,0.83
