rk,team,str,ofs,dfs,sos
1,New Zealand,4.84,2.55,-2.29,4.15
2,South Africa,4.60,2.32,-2.28,4.21
3,England,4.56,2.26,-2.30,4.15
4,Ireland,4.44,2.17,-2.27,4.05
5,Wales,4.33,2.11,-2.22,4.12
6,France,4.24,2.12,-2.11,4.14
7,Australia,4.19,2.15,-2.05,4.33
8,Scotland,4.14,2.08,-2.06,3.97
9,Argentina,4.04,2.12,-1.92,4.09
10,Fiji,3.65,1.88,-1.77,3.39
11,Japan,3.52,1.89,-1.62,2.92
12,Georgia,3.35,1.54,-1.82,2.92
13,Italy,3.30,1.75,-1.55,4.08
14,Samoa,3.19,1.62,-1.57,3.55
15,Tonga,3.16,1.55,-1.60,3.49
16,USA,3.14,1.72,-1.42,3.02
17,Romania,2.79,1.34,-1.45,2.65
18,Spain,2.70,1.27,-1.43,2.48
19,Uruguay,2.60,1.47,-1.13,2.60
20,Canada,2.58,1.41,-1.17,3.05
21,Russia,2.47,1.24,-1.23,2.56
22,Namibia,2.41,1.42,-0.99,2.09
23,Portugal,2.39,1.25,-1.13,2.15
24,Hong Kong,2.23,1.07,-1.17,1.63
25,Brazil,2.06,1.00,-1.06,1.99
26,Belgium,1.80,0.99,-0.82,2.07
27,Netherlands,1.79,0.95,-0.84,1.00
28,Chile,1.74,0.80,-0.95,2.24
29,West Germany,1.64,1.02,-0.62,2.09
30,Germany,1.64,1.02,-0.62,2.09
31,Germany,1.64,1.02,-0.62,2.09
32,Kenya,1.61,0.98,-0.63,1.58
33,Zimbabwe,1.41,0.85,-0.56,1.62
34,Switzerland,1.38,0.74,-0.64,0.90
35,Korea,1.32,0.82,-0.50,2.00
36,Poland,1.27,0.55,-0.72,1.16
37,Uganda,1.26,0.75,-0.51,1.27
38,Czech Republic,1.16,0.63,-0.53,0.81
39,Czechia,1.16,0.63,-0.53,0.81
40,Algeria,1.13,0.51,-0.62,0.77
41,Madagascar,1.03,0.82,-0.22,0.78
42,Senegal,0.99,0.51,-0.48,0.82
43,Morocco,0.93,0.37,-0.56,0.64
44,Colombia,0.84,0.47,-0.37,-0.23
45,Tunisia,0.75,0.51,-0.25,1.26
46,Lithuania,0.75,0.44,-0.31,0.58
47,Papua New Guinea,0.72,0.31,-0.41,0.43
48,Ukraine,0.65,0.37,-0.28,1.15
49,Zambia,0.63,0.37,-0.26,0.31
50,Togo,0.60,0.00,-0.60,-1.17
51,Cote D'Ivoire,0.59,0.07,-0.52,0.48
52,United Arab Emirates,0.58,0.56,-0.02,0.69
53,United Arab Emirates,0.58,0.56,-0.02,0.69
54,Malaysia,0.55,0.43,-0.12,0.35
55,Sri Lanka,0.51,0.33,-0.18,0.37
56,Sweden,0.44,0.30,-0.14,0.75
57,Philippines,0.44,0.26,-0.18,0.80
58,Solomon Islands,0.43,0.02,-0.41,-0.06
59,Niue Island,0.41,0.21,-0.20,-0.29
60,Malta,0.34,0.19,-0.15,0.24
61,Paraguay,0.33,0.44,0.11,1.18
62,Hungary,0.21,0.09,-0.12,-0.24
63,Luxembourg,0.20,-0.13,-0.33,-0.41
64,Moldova,0.18,0.01,-0.16,1.09
65,Mexico,0.13,0.31,0.18,-0.53
66,Latvia,0.05,-0.04,-0.09,-0.06
67,Croatia,0.04,0.00,-0.04,0.24
68,Singapore,0.00,0.04,0.03,-0.27
69,Denmark,-0.04,-0.11,-0.07,-0.75
