BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+-------+-------+-------+-------
   1 | New Zealand                  |  4.87 |  2.56 | -2.30 |  4.18
   2 | England                      |  4.70 |  2.32 | -2.38 |  4.17
   3 | South Africa                 |  4.63 |  2.34 | -2.29 |  4.24
   4 | Ireland                      |  4.45 |  2.18 | -2.27 |  4.08
   5 | Wales                        |  4.31 |  2.08 | -2.23 |  4.17
   6 | Australia                    |  4.24 |  2.18 | -2.06 |  4.37
   7 | France                       |  4.21 |  2.10 | -2.10 |  4.17
   8 | Scotland                     |  4.11 |  2.07 | -2.04 |  3.99
   9 | Argentina                    |  4.06 |  2.14 | -1.92 |  4.12
  10 | Fiji                         |  3.66 |  1.88 | -1.79 |  3.43
  11 | Japan                        |  3.54 |  1.91 | -1.63 |  2.95
  12 | Italy                        |  3.41 |  1.80 | -1.61 |  4.08
  13 | Georgia                      |  3.40 |  1.56 | -1.84 |  2.96
  14 | Samoa                        |  3.23 |  1.64 | -1.58 |  3.58
  15 | Tonga                        |  3.19 |  1.58 | -1.61 |  3.52
  16 | USA                          |  3.17 |  1.74 | -1.44 |  3.05
  17 | Romania                      |  2.83 |  1.36 | -1.47 |  2.69
  18 | Spain                        |  2.75 |  1.27 | -1.48 |  2.50
  19 | Uruguay                      |  2.63 |  1.49 | -1.14 |  2.63
  20 | Canada                       |  2.62 |  1.43 | -1.19 |  3.09
  21 | Russia                       |  2.51 |  1.30 | -1.21 |  2.57
  22 | Namibia                      |  2.46 |  1.45 | -1.01 |  2.13
  23 | Portugal                     |  2.37 |  1.22 | -1.15 |  2.14
  24 | Hong Kong                    |  2.28 |  1.10 | -1.18 |  1.66
  25 | Brazil                       |  2.08 |  1.02 | -1.06 |  2.01
  26 | Belgium                      |  1.84 |  1.03 | -0.81 |  2.09
  27 | Netherlands                  |  1.79 |  0.95 | -0.84 |  1.00
  28 | Chile                        |  1.77 |  0.81 | -0.96 |  2.26
  29 | Germany                      |  1.67 |  1.04 | -0.63 |  2.11
  30 | West Germany                 |  1.67 |  1.04 | -0.63 |  2.11
  31 | Germany                      |  1.67 |  1.04 | -0.63 |  2.11
  32 | Kenya                        |  1.65 |  1.00 | -0.65 |  1.62
  33 | Zimbabwe                     |  1.45 |  0.87 | -0.58 |  1.66
  34 | Switzerland                  |  1.38 |  0.74 | -0.64 |  0.91
  35 | Korea                        |  1.36 |  0.84 | -0.52 |  2.04
  36 | Uganda                       |  1.31 |  0.78 | -0.53 |  1.32
  37 | Poland                       |  1.26 |  0.57 | -0.69 |  1.16
  38 | Algeria                      |  1.18 |  0.54 | -0.64 |  0.81
  39 | Czech Republic               |  1.15 |  0.63 | -0.52 |  0.80
  40 | Czechia                      |  1.15 |  0.63 | -0.52 |  0.80
  41 | Madagascar                   |  1.08 |  0.85 | -0.23 |  0.83
  42 | Senegal                      |  1.02 |  0.53 | -0.49 |  0.87
  43 | Morocco                      |  0.97 |  0.40 | -0.57 |  0.68
  44 | Colombia                     |  0.85 |  0.48 | -0.37 | -0.21
