date,event,city,site,team,e_p,opponent,e_p,e_d
2020-02-22,2020 Rugby Europe Championship,Georgia?,home,Georgia,49.1,Belgium,7.0,42.1
2020-02-22,2020 Rugby Europe Championship,Romania?,home,Romania,18.4,Spain,16.2,2.2
2020-02-22,2020 Rugby Europe Championship,Russian Federation?,home,Russian Federation,26.3,Portugal,15.3,11.0
2020-02-22,2020 Six Nations,Roma,home,Italy,18.4,Scotland,29.3,-10.9
2020-02-22,2020 Six Nations,Cardiff,home,Wales,23.7,France,13.2,10.5
2020-02-23,2020 Six Nations,London,home,England,24.3,Ireland,14.5,9.8
2020-02-29,2019/20 Rugby Europe Trophy,Germany?,home,Germany,42.3,Switzerland,14.9,27.4
2020-02-29,2019/20 Rugby Europe Trophy,Netherlands?,home,Netherlands,32.6,Poland,10.5,22.2
2020-03-07,2019/20 Rugby Europe Trophy,Netherlands?,home,Netherlands,57.0,Lithuania,7.9,49.1
2020-03-07,2020 Rugby Europe Championship,Belgium?,home,Belgium,13.2,Spain,29.2,-16.0
2020-03-07,2020 Rugby Europe Championship,Portugal?,home,Portugal,10.2,Georgia,28.4,-18.2
2020-03-07,2020 Rugby Europe Championship,Russian Federation?,home,Russian Federation,19.3,Romania,19.3,0.0
2020-03-07,2020 Six Nations,Cardiff,away,England,17.7,Wales,17.9,-0.2
2020-03-07,2020 Six Nations,Dublin,home,Ireland,42.0,Italy,10.9,31.1
2020-03-08,2020 Six Nations,Edinburgh,home,Scotland,22.9,France,17.7,5.2
2020-03-14,2019/20 Rugby Europe Trophy,Switzerland?,home,Switzerland,15.3,Netherlands,27.9,-12.5
2020-03-14,2020 Rugby Europe Championship,Georgia?,home,Georgia,32.8,Russian Federation,9.0,23.8
2020-03-14,2020 Rugby Europe Championship,Romania?,home,Romania,37.7,Belgium,11.5,26.3
2020-03-14,2020 Six Nations,France?,home,France,18.0,Ireland,19.2,-1.1
2020-03-14,2020 Six Nations,Italy?,home,Italy,12.9,England,37.1,-24.2
2020-03-14,2020 Six Nations,Cardiff,home,Wales,25.5,Scotland,14.0,11.5
2020-03-15,2020 Rugby Europe Championship,Spain?,home,Spain,28.9,Portugal,11.2,17.7
2020-03-21,2019/20 Rugby Europe Conference 1 South,Malta?,home,Malta,34.9,Israel,15.6,19.3
2020-03-21,2019/20 Rugby Europe Trophy,Germany?,home,Germany,66.1,Lithuania,10.0,56.1
2020-03-28,2019/20 Rugby Europe Conference 1 South,Croatia?,home,Croatia,31.6,Slovenia,12.6,19.1
2020-03-28,2019/20 Rugby Europe Conference 1 South,Israel?,home,Israel,30.3,Cyprus,15.7,14.6
2020-04-04,2019/20 Rugby Europe Conference 1 South,Croatia?,home,Croatia,20.3,Malta,20.7,-0.4
2020-04-11,2019/20 Rugby Europe Conference 2 North,"Moldova, Republic of?",home,"Moldova, Republic of",36.2,Norway,5.9,30.2
2020-04-11,2019/20 Rugby Europe Conference 2 South,Bosnia and Herzegovina?,home,Bosnia and Herzegovina,18.5,Serbia,22.4,-3.9
2020-04-18,2019/20 Rugby Europe Conference 1 North,Czech Republic?,home,Czech Republic,45.6,Latvia,8.5,37.1
2020-04-18,2019/20 Rugby Europe Conference 2 South,Turkey?,home,Turkey,21.1,Bosnia and Herzegovina,11.3,9.8
2020-04-18,2019/20 Rugby Europe Trophy,Lithuania?,home,Lithuania,14.4,Poland,25.5,-11.1
2020-04-25,2019/20 Rugby Europe Conference 1 South,Cyprus?,home,Cyprus,22.9,Slovenia,17.3,5.6
2020-04-25,2019/20 Rugby Europe Trophy,Poland?,home,Poland,33.7,Ukraine,10.7,23.0
2020-05-02,2019/20 Rugby Europe Conference 1 North,Latvia?,home,Latvia,13.4,Luxembourg,14.9,-1.5
2020-05-02,2019/20 Rugby Europe Conference 2 South,Bulgaria?,home,Bulgaria,36.0,Turkey,12.5,23.5
2020-05-02,2019/20 Rugby Europe Trophy,Ukraine?,home,Ukraine,15.6,Switzerland,28.8,-13.2
2020-05-09,2019/20 Rugby Europe Conference 1 North,Luxembourg?,home,Luxembourg,17.1,Hungary,10.9,6.2
2020-05-09,2019/20 Rugby Europe Conference 1 North,Sweden?,home,Sweden,14.8,Czech Republic,29.7,-14.8
2020-05-09,2019/20 Rugby Europe Conference 2 North,Denmark?,home,Denmark,15.8,"Moldova, Republic of",12.8,3.0
2020-05-09,2019/20 Rugby Europe Conference 2 South,Serbia?,home,Serbia,28.9,Andorra,24.6,4.4
