date,event,city,site,team,e_p,opponent,e_p,e_d
2021-09-25,2021 Rugby Championship,Townsville,home,Australia,29.5,Argentina,18.4,11.1
2021-09-25,2021 Rugby Championship,Townsville,neutral,New Zealand,27.9,South Africa,19.8,8.1
2021-10-02,2021 Rugby Championship,Robina,away,Argentina,18.4,Australia,29.5,-11.1
2021-10-02,2021 Rugby Championship,Robina,neutral,South Africa,19.8,New Zealand,27.9,-8.1
2021-10-02,Rugby World Cup 2023 Qualifying,Langford,home,Canada,37.5,Chile,12.2,25.3
2021-10-02,Rugby World Cup 2023 Qualifying,"Glendale, Colorado",home,United States,40.1,Uruguay,18.0,22.1
2021-10-09,Rugby World Cup 2023 Qualifying,Valparaiso,home,Chile,15.3,Canada,29.9,-14.7
2021-10-09,Rugby World Cup 2023 Qualifying,Montevideo,home,Uruguay,22.6,United States,32.0,-9.4
2021-10-23,2021 Men's Internationals,Oita,home,Japan,20.6,Australia,27.5,-6.9
2021-10-23,2021 Men's Internationals,Washington D.C.,home,United States,12.2,New Zealand,58.6,-46.5
2021-10-30,2021 Men's Internationals,Las Vegas,home,United States,13.8,Ireland,39.3,-25.5
2021-10-30,Autumn Nations Series 2021,Edinburgh,home,Scotland,46.7,Tonga,8.2,38.4
2021-10-30,Autumn Nations Series 2021,Cardiff,home,Wales,17.3,New Zealand,26.7,-9.4
2021-11-06,2021 Rugby Europe Championship,Netherlands?,home,Netherlands,19.1,Russian Federation,22.9,-3.8
2021-11-06,Autumn Nations Series 2021,London,home,England,52.1,Tonga,7.6,44.5
2021-11-06,Autumn Nations Series 2021,Saint-Denis,home,France,28.2,Argentina,16.4,11.7
2021-11-06,Autumn Nations Series 2021,Dublin,home,Ireland,33.7,Japan,13.7,20.1
2021-11-06,Autumn Nations Series 2021,Italy?,home,Italy,11.7,New Zealand,50.5,-38.8
2021-11-06,Autumn Nations Series 2021,Cardiff,home,Wales,18.8,South Africa,20.7,-1.8
2021-11-07,Autumn Nations Series 2021,Edinburgh,home,Scotland,24.3,Australia,19.3,5.0
2021-11-13,2021 Men's Internationals,Portugal?,home,Portugal,14.8,Japan,37.0,-22.2
2021-11-13,2021 Rugby Europe Championship,Romania?,home,Romania,34.4,Netherlands,11.5,22.9
2021-11-13,Autumn Nations Series 2021,London,home,England,27.2,Australia,17.8,9.4
2021-11-13,Autumn Nations Series 2021,Dublin,home,Ireland,19.2,New Zealand,26.0,-6.8
2021-11-13,Autumn Nations Series 2021,Italy?,home,Italy,17.6,Argentina,29.7,-12.1
2021-11-13,Autumn Nations Series 2021,Edinburgh,home,Scotland,19.4,South Africa,21.9,-2.5
2021-11-14,2021 Rugby Europe Championship,Spain?,home,Spain,25.0,Russian Federation,13.7,11.3
2021-11-14,Autumn Nations Series 2021,Bordeaux,home,France,34.4,Georgia,9.2,25.2
2021-11-14,Autumn Nations Series 2021,Cardiff,home,Wales,32.2,Fiji,11.7,20.5
2021-11-20,Autumn Nations Series 2021,London,home,England,21.7,South Africa,20.1,1.6
2021-11-20,Autumn Nations Series 2021,Saint-Denis,home,France,18.8,New Zealand,27.9,-9.2
2021-11-20,Autumn Nations Series 2021,Italy?,home,Italy,38.7,Uruguay,15.5,23.2
2021-11-20,Autumn Nations Series 2021,Edinburgh,home,Scotland,31.2,Japan,14.8,16.4
2021-11-20,Autumn Nations Series 2021,Cardiff,home,Wales,23.6,Australia,18.3,5.3
2021-11-21,Autumn Nations Series 2021,Dublin,home,Ireland,28.9,Argentina,15.3,13.6
2021-12-18,2021 Rugby Europe Championship,Netherlands?,home,Netherlands,14.9,Spain,25.9,-11.0
