date,event,city,site,team,e_p,opponent,e_p,e_d
2022-07-16,2022 Men's International,Santiago del Estero,home,Argentina,15.57,Scotland,18.30,-2.73
2022-07-16,2022 Men's International,Sydney,home,Australia,22.36,England,19.95,2.41
2022-07-16,2022 Men's International,Kutaisi,home,Georgia,30.94,Portugal,17.50,13.44
2022-07-16,2022 Men's International,Wellington,home,New Zealand,27.39,Ireland,21.35,6.04
2022-07-16,2022 Men's International,Cape Town,home,South Africa,28.05,Wales,17.68,10.37
2022-07-16,Rugby World Cup 2023 Qualifying,"Glendale, Colorado",home,USA,31.31,Chile,21.39,9.91
2022-07-16,World Rugby Pacific Nations Cup 2022,Lautoka,home,Fiji,21.24,Samoa,15.32,5.92
2022-07-16,World Rugby Pacific Nations Cup 2022,Lautoka,neutral,Tonga,16.74,Australia A,50.73,-33.99
2022-07-17,2022 Men's International,Montevideo,home,Uruguay,22.25,Romania,16.87,5.38
2022-07-23,Rugby World Cup 2023 Qualifying,Kawana Waters,neutral,Tonga,15.75,Hong Kong,29.03,-13.29
2022-08-06,2022 Rugby Championship,Mendoza,home,Argentina,17.36,Australia,22.63,-5.28
2022-08-06,2022 Rugby Championship,Mbombela,home,South Africa,22.15,New Zealand,29.90,-7.75
2022-08-13,2022 Rugby Championship,San Juan,home,Argentina,17.36,Australia,22.63,-5.28
2022-08-13,2022 Rugby Championship,Johannesburg,home,South Africa,22.15,New Zealand,29.90,-7.75
2022-08-24,Sudamerica Rugby 3 Naciones 2022,Barranquilla,neutral,Paraguay,0.95,Brazil,29.37,-28.42
2022-08-27,2022 Rugby Championship,Christchurch,home,New Zealand,42.30,Argentina,11.82,30.48
2022-08-27,2022 Rugby Championship,Adelaide,away,South Africa,22.30,Australia,23.32,-1.02
2022-09-03,2022 Rugby Championship,Hamilton,home,New Zealand,42.30,Argentina,11.82,30.48
2022-09-03,2022 Rugby Championship,Sydney,away,South Africa,22.30,Australia,23.32,-1.02
2022-09-15,2022 Rugby Championship,Melbourne,home,Australia,20.66,New Zealand,32.20,-11.54
2022-09-17,2022 Rugby Championship,Buenos Aires,away,South Africa,24.26,Argentina,16.12,8.15
2022-09-24,2022 Rugby Championship,Auckland,home,New Zealand,38.88,Australia,17.11,21.77
2022-09-24,2022 Rugby Championship,Durban,home,South Africa,29.29,Argentina,13.35,15.95
