date,event,city,site,team,e_p,opponent,e_p,e_d
2022-02-26,2022 Rugby Europe Championship,Caldas da Rainha,home,Portugal,57.1,Netherlands,10.4,46.8
2022-02-26,2022 Six Nations,London,home,England,26.3,Wales,18.1,8.2
2022-02-26,2022 Six Nations,Edinburgh,home,Scotland,19.4,France,20.2,-0.8
2022-02-27,2022 Rugby Europe Championship,Madrid,home,Spain,24.8,Romania,20.3,4.5
2022-02-27,2022 Six Nations,Dublin,home,Ireland,48.0,Italy,7.0,41.0
2022-02-27,Rugby World Cup 2023 Qualifying,Tbilisi,home,Georgia,33.5,Russian Federation,13.4,20.1
2022-03-11,2022 Six Nations,Cardiff,home,Wales,23.9,France,27.9,-4.1
2022-03-12,2021-22 Rugby Europe Conference 1 North,Luxembourg?,home,Luxembourg,12.4,Hungary,20.1,-7.7
2022-03-12,2021-22 Rugby Europe Trophy,Switzerland?,home,Switzerland,10.7,Belgium,33.3,-22.6
2022-03-12,2022 Rugby Europe Championship,Bucharest,home,Romania,17.9,Georgia,21.3,-3.4
2022-03-12,2022 Rugby Europe Championship,Saransk,home,Russian Federation,43.8,Netherlands,11.9,31.8
2022-03-12,2022 Six Nations,London,home,England,18.0,Ireland,21.5,-3.4
2022-03-12,2022 Six Nations,Roma,home,Italy,8.7,Scotland,28.1,-19.4
2022-03-13,2022 Rugby Europe Championship,Madrid,home,Spain,28.9,Portugal,23.3,5.5
2022-03-19,2021-22 Rugby Europe Trophy,Belgium?,home,Belgium,22.0,Poland,7.8,14.2
2022-03-19,2021-22 Rugby Europe Trophy,Germany?,home,Germany,46.6,Switzerland,19.0,27.6
2022-03-19,2022 Rugby Europe Championship,Amsterdam,home,Netherlands,10.5,Romania,42.3,-31.9
2022-03-19,2022 Rugby Europe Championship,Lisbon,home,Portugal,35.5,Russian Federation,20.1,15.3
2022-03-19,2022 Six Nations,Saint-Denis,home,France,25.6,England,19.5,6.1
2022-03-19,2022 Six Nations,Dublin,home,Ireland,23.5,Scotland,13.0,10.5
2022-03-19,2022 Six Nations,Cardiff,home,Wales,40.6,Italy,10.2,30.4
2022-03-20,2022 Rugby Europe Championship,Tbilisi,home,Georgia,25.9,Spain,16.4,9.5
2022-03-26,2021-22 Rugby Europe Conference 1 South,Cyprus?,home,Cyprus,27.2,Slovenia,8.0,19.2
2022-03-26,2021-22 Rugby Europe Trophy,Lithuania?,home,Lithuania,9.9,Belgium,35.0,-25.1
2022-04-02,2021-22 Rugby Europe Conference 1 South,Croatia?,home,Croatia,38.4,Malta,6.5,31.9
2022-04-02,2021-22 Rugby Europe Conference 1 South,Slovenia?,home,Slovenia,8.5,Israel,18.0,-9.5
2022-04-09,2021-22 Rugby Europe Conference 1 South,Israel?,home,Israel,6.3,Croatia,26.4,-20.1
2022-04-09,2021-22 Rugby Europe Trophy,Poland?,home,Poland,27.3,Lithuania,13.4,13.9
2022-04-16,2021-22 Rugby Europe Conference 1 South,Malta?,home,Malta,17.4,Cyprus,17.5,-0.2
2022-04-16,2021-22 Rugby Europe Conference 2 South,Andorra?,home,Andorra,9.1,Bulgaria,18.9,-9.8
2022-04-16,2021-22 Rugby Europe Conference 2 South,Serbia?,home,Serbia,13.6,Andorra,7.2,6.4
2022-04-16,2021-22 Rugby Europe Trophy,Germany?,home,Germany,49.0,Ukraine,16.5,32.4
2022-04-30,2021-22 Rugby Europe Conference 1 South,Israel?,home,Israel,14.4,Cyprus,14.2,0.2
2022-04-30,2021-22 Rugby Europe Trophy,Ukraine?,home,Ukraine,26.4,Switzerland,27.1,-0.8
2022-05-07,2021-22 Rugby Europe Conference 1 North,Hungary?,home,Hungary,8.6,Sweden,31.8,-23.2
2022-05-07,2021-22 Rugby Europe Conference 2 North,Norway?,home,Norway,1.5,Finland,74.1,-72.5
2022-05-07,2021-22 Rugby Europe Conference 2 South,Bosnia and Herzegovina?,home,Bosnia and Herzegovina,20.1,Serbia,25.2,-5.0
2022-05-07,2021-22 Rugby Europe Conference 2 South,Bulgaria?,home,Bulgaria,55.9,Turkey,12.4,43.5
2022-05-14,2021-22 Rugby Europe Conference 1 North,Sweden?,home,Sweden,34.6,Czech Republic,13.7,20.9
2022-05-21,2021-22 Rugby Europe Conference 2 South,Turkey?,home,Turkey,32.6,Bosnia and Herzegovina,47.7,-15.1
