date,event,city,site,team,e_p,opponent,e_p,e_d
2025-07-12,Men's Internationals 2025,San Juan,home,Argentina,24.21,England,25.41,-1.20
2025-07-12,Men's Internationals 2025,Edmonton,home,Canada,29.47,Belgium,19.57,9.89
2025-07-12,Men's Internationals 2025,Suva,home,Fiji,19.46,Scotland,24.43,-4.96
2025-07-12,Men's Internationals 2025,Kobe,home,Japan,22.68,Wales,27.49,-4.81
2025-07-12,Men's Internationals 2025,Wellington,home,New Zealand,28.04,France,22.30,5.74
2025-07-12,Men's Internationals 2025,Lisbon,home,Portugal,9.31,Ireland,53.80,-44.48
2025-07-12,Men's Internationals 2025,Port Elizabeth,home,South Africa,39.82,Italy,13.61,26.22
2025-07-12,Men's Internationals 2025,Montevideo,home,Uruguay,30.77,Romania,18.43,12.34
2025-07-12,Men's Internationals 2025,North Carolina,home,USA,27.30,Spain,22.03,5.26
2025-07-13,Confederation of African Rugby Championship 2025,Namboole,neutral,Algeria,14.48,Namibia,23.00,-8.52
2025-07-13,Confederation of African Rugby Championship 2025,Namboole,neutral,Cote D'Ivoire,16.79,Senegal,32.98,-16.19
2025-07-13,Confederation of African Rugby Championship 2025,Namboole,away,Morocco,16.13,Uganda,22.56,-6.43
2025-07-13,Confederation of African Rugby Championship 2025,Namboole,neutral,Zimbabwe,33.41,Kenya,15.08,18.33
2025-07-18,Men's Internationals 2025,Edmonton,home,Canada,25.33,Spain,37.19,-11.86
2025-07-18,Men's Internationals 2025,Auckland,neutral,Samoa,13.28,Scotland,29.91,-16.64
2025-07-19,Men's Internationals 2025,Salta,home,Argentina,57.59,Uruguay,11.29,46.30
2025-07-19,Men's Internationals 2025,Hamilton,home,New Zealand,28.04,France,22.30,5.74
2025-07-19,Men's Internationals 2025,Mbombela,home,South Africa,36.10,Georgia,9.88,26.22
2025-07-19,Men's Internationals 2025,Washington D.C.,home,USA,10.17,England,43.34,-33.17
2025-08-08,Men's Internationals 2025,Saint Lucia?,home,St Lucia,20.62,St Vincent and Grenadines,0.89,19.73
2025-08-16,The Rugby Championship 2025,Cordoba,home,Argentina,21.95,New Zealand,32.28,-10.33
2025-08-16,The Rugby Championship 2025,Johannesburg,home,South Africa,35.30,Australia,14.76,20.54
2025-08-22,Pacific Nations Cup 2025,Calgary,home,Canada,20.12,USA,32.82,-12.70
2025-08-23,Pacific Nations Cup 2025,Nuku'alofa,home,Tonga,16.96,Samoa,28.13,-11.18
2025-08-23,The Rugby Championship 2025,Buenos Aires,home,Argentina,21.95,New Zealand,32.28,-10.33
2025-08-23,The Rugby Championship 2025,Cape Town,home,South Africa,35.30,Australia,14.76,20.54
2025-08-30,Pacific Nations Cup 2025,Suva,home,Fiji,41.38,Tonga,12.46,28.93
2025-08-30,Pacific Nations Cup 2025,Sendai,home,Japan,56.02,Canada,17.24,38.78
2025-09-06,Pacific Nations Cup 2025,Rotorua,neutral,Samoa,16.01,Fiji,25.78,-9.77
2025-09-06,Pacific Nations Cup 2025,"Sacramento, California",home,USA,20.71,Japan,29.76,-9.05
2025-09-06,The Rugby Championship 2025,Townsville,home,Australia,25.23,Argentina,29.74,-4.51
2025-09-06,The Rugby Championship 2025,Auckland,home,New Zealand,23.48,South Africa,20.95,2.53
2025-09-13,The Rugby Championship 2025,Sydney,home,Australia,25.23,Argentina,29.74,-4.51
2025-09-13,The Rugby Championship 2025,Wellington,home,New Zealand,23.48,South Africa,20.95,2.53
2025-09-27,The Rugby Championship 2025,Auckland,home,New Zealand,39.45,Australia,16.41,23.04
2025-09-27,The Rugby Championship 2025,Durban,home,South Africa,32.21,Argentina,17.70,14.51
2025-10-04,The Rugby Championship 2025,London,neutral,Argentina,17.76,South Africa,28.98,-11.22
2025-10-04,The Rugby Championship 2025,Perth,home,Australia,18.30,New Zealand,35.38,-17.08
