date,event,city,site,team,e_p,opponent,e_p,e_d
2026-02-14,Rugby Europe International Championship 2026,Dessau,home,Germany,13.03,Portugal,41.69,-28.66
2026-02-14,Rugby Europe International Championship 2026,Palencia,home,Spain,75.27,Switzerland,8.55,66.72
2026-02-14,Six Nations 2026,Dublin,home,Ireland,36.07,Italy,13.92,22.15
2026-02-14,Six Nations 2026,Edinburgh,home,Scotland,18.62,England,23.18,-4.56
2026-02-15,Rugby Europe International Championship 2026,Amsterdam,home,Netherlands,13.04,Georgia,37.26,-24.22
2026-02-15,Rugby Europe International Championship 2026,Iasi,home,Romania,25.05,Belgium,17.65,7.40
2026-02-15,Six Nations 2026,Cardiff,home,Wales,15.09,France,37.54,-22.45
2026-02-21,Rugby Europe International Championship 2026,Mons,home,Belgium,27.05,Germany,13.48,13.57
2026-02-21,Rugby Europe International Championship 2026,Tbilisi,home,Georgia,35.09,Spain,15.73,19.36
2026-02-21,Six Nations 2026,London,home,England,20.74,Ireland,19.19,1.56
2026-02-21,Six Nations 2026,Cardiff,home,Wales,16.71,Scotland,27.20,-10.49
2026-02-22,Rugby Europe International Championship 2026,Lisbon,home,Portugal,35.50,Romania,18.55,16.95
2026-02-22,Rugby Europe International Championship 2026,Yverdon-les-Bains,home,Switzerland,11.84,Netherlands,47.79,-35.95
2026-02-22,Six Nations 2026,Villeneuve-d'Ascq,home,France,42.29,Italy,16.05,26.24
2026-02-28,Rugby Europe Trophy 2026,Croatia?,home,Croatia,16.55,Poland,38.47,-21.92
2026-02-28,Rugby Europe Trophy 2026,Prague,home,Czechia,47.34,Lithuania,13.31,34.03
2026-03-06,Six Nations 2026,Dublin,home,Ireland,36.58,Wales,11.46,25.12
2026-03-07,Rugby Europe Trophy 2026,Siauliai,home,Lithuania,24.08,Croatia,31.04,-6.96
2026-03-07,Six Nations 2026,Roma,home,Italy,16.52,England,31.04,-14.51
2026-03-07,Six Nations 2026,Edinburgh,home,Scotland,20.67,France,27.64,-6.97
2026-03-14,Rugby Europe Conference 2026,Limassol,home,Cyprus,17.77,Andorra,25.79,-8.02
2026-03-14,Six Nations 2026,Saint-Denis,home,France,25.70,England,20.94,4.77
2026-03-14,Six Nations 2026,Dublin,home,Ireland,26.93,Scotland,15.69,11.24
2026-03-14,Six Nations 2026,Cardiff,home,Wales,22.37,Italy,24.13,-1.76
2026-04-04,Rugby Europe Conference 2026,Andorra?,home,Andorra,13.03,Malta,13.01,0.03
2026-04-04,Rugby Europe Conference 2026,Budapest,home,Hungary,13.21,Austria,32.96,-19.75
2026-04-04,Rugby Europe Conference 2026,"Moldova, Republic of?",home,Moldova,27.64,Turkey,10.33,17.31
2026-04-04,Rugby Europe Trophy 2026,Trelleborg,home,Sweden,37.36,Denmark,12.13,25.24
2026-04-11,Rugby Europe Conference 2026,Latvia?,home,Latvia,98.68,Estonia,1.66,97.02
2026-04-11,Rugby Europe Conference 2026,Malta?,home,Malta,14.06,Israel,12.52,1.54
2026-04-11,Rugby Europe Conference 2026,Ukraine?,home,Ukraine,30.60,Moldova,9.46,21.14
2026-04-11,Rugby Europe Trophy 2026,Denmark?,home,Denmark,13.68,Czechia,36.27,-22.59
2026-04-11,Rugby Europe Trophy 2026,Poland?,home,Poland,28.10,Sweden,17.44,10.67
2026-04-18,Rugby Europe Conference 2026,Kosovo?,home,Kosovo,9.28,Bosnia & Herzegovina,49.21,-39.92
2026-04-18,Rugby Europe Conference 2026,Luxembourg,home,Luxembourg,22.86,Latvia,14.94,7.92
2026-04-18,Rugby Europe Conference 2026,Norway?,home,Norway,7.85,Finland,39.03,-31.18
2026-04-18,Rugby Europe Conference 2026,Serbia?,home,Serbia,37.80,Slovenia,16.61,21.19
2026-04-18,Rugby Europe Conference 2026,Slovakia?,home,Slovakia,14.91,Hungary,49.83,-34.91
2026-04-18,Rugby Europe Conference 2026,Ukraine?,home,Ukraine,64.63,Bulgaria,9.03,55.60
2026-04-25,Rugby Europe Conference 2026,Sofia,home,Bulgaria,13.95,Moldova,27.01,-13.06
2026-05-02,Rugby Europe Conference 2026,Estonia?,home,Estonia,4.25,Norway,31.29,-27.04
2026-05-02,Rugby Europe Conference 2026,Montenegro?,home,Montenegro,34.35,Kosovo,11.45,22.90
2026-05-09,Rugby Europe Conference 2026,Austria?,home,Austria,32.94,Serbia,14.12,18.82
2026-05-09,Rugby Europe Conference 2026,Finland?,home,Finland,16.05,Luxembourg,20.41,-4.36
2026-05-09,Rugby Europe Conference 2026,Israel?,home,Israel,32.33,Cyprus,14.72,17.60
