date,event,city,site,team,e_p,opponent,e_p,e_d
2024-08-31,Pacific Nations Cup 2024,"Carson, California",home,USA,38.79,Canada,15.96,22.83
2024-08-31,The Rugby Championship 2024,Buenos Aires,home,Argentina,24.75,Australia,21.15,3.60
2024-08-31,The Rugby Championship 2024,Johannesburg,home,South Africa,23.74,New Zealand,22.68,1.06
2024-09-06,Pacific Nations Cup 2024,Nuku'alofa,home,Tonga,17.03,Fiji,35.77,-18.73
2024-09-07,Pacific Nations Cup 2024,"Saitama Prefecture, Kumagaya City",home,Japan,43.30,USA,16.50,26.80
2024-09-07,The Rugby Championship 2024,Santa Fe,home,Argentina,24.75,Australia,21.15,3.60
2024-09-07,The Rugby Championship 2024,Cape Town,home,South Africa,23.74,New Zealand,22.68,1.06
2024-09-21,Bledisloe Cup 2024,Sydney,home,Australia,18.18,New Zealand,35.33,-17.15
2024-09-21,The Rugby Championship 2024,Santiago del Estero,home,Argentina,15.89,South Africa,27.62,-11.73
2024-09-25,Qualifier Sudamericano Phase 1 2024,Colombia?,home,Colombia,9.71,Costa Rica,15.62,-5.91
2024-09-28,Bledisloe Cup 2024,Wellington,home,New Zealand,40.65,Australia,15.80,24.85
2024-09-28,Qualifier Sudamericano Phase 2 2024,Chile?,home,Chile,59.81,Paraguay,8.67,51.15
2024-09-28,The Rugby Championship 2024,Mbombela,home,South Africa,31.78,Argentina,13.81,17.97
2024-10-05,Qualifier Sudamericano Phase 2 2024,Chile?,home,Chile,41.53,Brazil,11.09,30.44
2024-10-25,Rugby Europe Trophy 2025,Siauliai,home,Lithuania,35.99,Luxembourg,11.33,24.66
2024-10-25,Rugby Europe Trophy 2025,Trelleborg,home,Sweden,26.00,Czechia,30.53,-4.52
2024-10-26,Men's Internationals 2024,"Kanagawa Prefecture, Yokohama City",home,Japan,15.58,New Zealand,50.01,-34.43
2024-11-02,Autumn Nations Series 2024,London,home,England,18.51,New Zealand,30.41,-11.90
2024-11-02,Autumn Nations Series 2024,Edinburgh,home,Scotland,25.83,Fiji,15.56,10.27
2024-11-02,Elgon Cup 2024,Uganda?,home,Uganda,20.83,Kenya,26.69,-5.86
2024-11-02,Rugby Europe Trophy 2025,Siauliai,home,Lithuania,30.35,Sweden,24.95,5.41
2024-11-08,Autumn Nations Series 2024,Ireland?,home,Ireland,24.13,New Zealand,21.67,2.47
2024-11-09,Autumn Nations Series 2024,London,home,England,25.08,Australia,18.43,6.65
2024-11-09,Autumn Nations Series 2024,Saint-Denis,home,France,48.14,Japan,14.39,33.75
2024-11-09,Autumn Nations Series 2024,Italy?,home,Italy,20.81,Argentina,28.57,-7.76
2024-11-09,Elgon Cup 2024,Kenya?,home,Kenya,30.70,Uganda,18.10,12.60
2024-11-09,Rugby Europe Trophy 2025,Prague,home,Czechia,28.32,Croatia,19.65,8.66
2024-11-10,Autumn Nations Series 2024,Edinburgh,home,Scotland,16.48,South Africa,21.20,-4.73
2024-11-10,Autumn Nations Series 2024,Cardiff,home,Wales,24.77,Fiji,19.54,5.24
2024-11-15,Autumn Nations Series 2024,Dublin,home,Ireland,32.31,Argentina,13.19,19.12
2024-11-16,Autumn Nations Series 2024,London,home,England,16.10,South Africa,24.07,-7.97
2024-11-16,Autumn Nations Series 2024,Saint-Denis,home,France,25.10,New Zealand,27.70,-2.60
2024-11-16,Autumn Nations Series 2024,Edinburgh,home,Scotland,45.48,Portugal,9.19,36.29
2024-11-16,Men's Internationals 2024,Valladolid,home,Spain,10.12,Fiji,54.28,-44.16
2024-11-16,Rugby Europe Trophy 2025,Croatia?,home,Croatia,25.86,Sweden,20.83,5.02
2024-11-16,Rugby Europe Trophy 2025,Poland?,home,Poland,40.59,Lithuania,14.19,26.40
2024-11-17,Autumn Nations Series 2024,Genova,home,Italy,24.85,Georgia,17.06,7.79
2024-11-17,Autumn Nations Series 2024,Cardiff,home,Wales,24.62,Australia,20.38,4.24
2024-11-22,Autumn Nations Series 2024,Saint-Denis,home,France,33.60,Argentina,16.87,16.73
2024-11-23,Autumn Nations Series 2024,Dublin,home,Ireland,32.91,Fiji,12.59,20.32
2024-11-23,Autumn Nations Series 2024,Turin,home,Italy,15.54,New Zealand,46.91,-31.37
2024-11-23,Autumn Nations Series 2024,Cardiff,home,Wales,15.81,South Africa,26.62,-10.82
2024-11-23,Rugby Europe Trophy 2025,Croatia?,home,Croatia,24.96,Lithuania,21.27,3.69
2024-11-23,Rugby Europe Trophy 2025,Prague,home,Czechia,18.90,Poland,31.96,-13.06
2024-11-24,Autumn Nations Series 2024,London,home,England,35.51,Japan,15.80,19.71
2024-11-24,Autumn Nations Series 2024,Edinburgh,home,Scotland,25.67,Australia,16.24,9.43
