date,event,city,site,team,e_p,opponent,e_p,e_d
2023-02-12,2023 Rugby Europe Championship,Heidelberg,home,Germany,13.31,Spain,41.79,-28.47
2023-02-12,2023 Six Nations,London,home,England,38.84,Italy,13.81,25.03
2023-02-18,2023 Rugby Europe Championship,Neckarsulm,home,Germany,22.38,Netherlands,20.58,1.80
2023-02-18,2023 Rugby Europe Championship,Gdynia,home,Poland,20.29,Belgium,21.74,-1.45
2023-02-18,2023 Rugby Europe Championship,Torrelavega,home,Spain,16.73,Georgia,25.12,-8.39
2023-02-19,2023 Rugby Europe Championship,Lisbon,home,Portugal,28.68,Romania,19.06,9.62
2023-02-25,2023 Six Nations,Roma,home,Italy,12.33,Ireland,38.16,-25.83
2023-02-25,2023 Six Nations,Cardiff,home,Wales,19.29,England,22.20,-2.92
2023-02-26,2023 Six Nations,Saint-Denis,home,France,23.46,Scotland,17.36,6.11
2023-03-11,2023 Six Nations,London,home,England,22.48,France,21.41,1.07
2023-03-11,2023 Six Nations,Roma,home,Italy,18.89,Wales,27.08,-8.19
2023-03-12,2022-23 Rugby Europe Trophy,Switzerland?,home,Switzerland,43.05,Ukraine,7.22,35.83
2023-03-12,2023 Six Nations,Edinburgh,home,Scotland,15.97,Ireland,20.88,-4.91
2023-03-18,2023 Six Nations,Saint-Denis,home,France,29.28,Wales,15.67,13.61
2023-03-18,2023 Six Nations,Dublin,home,Ireland,27.17,England,14.50,12.68
2023-03-18,2023 Six Nations,Edinburgh,home,Scotland,35.82,Italy,12.67,23.15
2023-03-25,2022-23 Rugby Europe Conference 1 South,Paola,home,Malta,19.66,Cyprus,14.34,5.32
2023-03-25,2022-23 Rugby Europe Trophy,Lithuania?,home,Lithuania,37.44,Croatia,11.71,25.73
2023-03-25,2022-23 Rugby Europe Trophy,Ukraine?,home,Ukraine,21.47,Sweden,18.29,3.17
2023-04-01,2022-23 Rugby Europe Trophy,Croatia?,home,Croatia,7.05,Switzerland,48.93,-41.88
2023-04-01,2022-23 Rugby Europe Trophy,Sweden?,home,Sweden,22.56,Lithuania,29.90,-7.33
2023-04-15,2022-23 Rugby Europe Conference 1 North,Luxembourg?,home,Luxembourg,13.44,Moldova,17.09,-3.64
2023-04-22,2022-23 Rugby Europe Conference 1 North,Czech Republic?,home,Czechia,37.47,Luxembourg,8.30,29.17
2023-04-29,2022-23 Rugby Europe Conference 1 North,Latvia?,home,Latvia,18.51,Czechia,35.06,-16.55
2023-04-29,2022-23 Rugby Europe Conference 1 North,"Moldova, Republic of?",home,Moldova,24.10,Hungary,20.62,3.47
2023-04-29,2022-23 Rugby Europe Conference 1 South,Bulgaria?,home,Bulgaria,61.42,Slovenia,6.10,55.32
2023-04-29,2022-23 Rugby Europe Conference 2 North,Andorra?,home,Andorra,25.56,Norway,3.44,22.12
2023-04-29,2022-23 Rugby Europe Conference 2 South,Bosnia and Herzegovina?,home,Bosnia & Herzegovina,16.11,Serbia,33.00,-16.90
2023-05-06,2022-23 Rugby Europe Conference 1 North,Hungary?,home,Hungary,28.69,Latvia,25.88,2.81
2023-05-06,2022-23 Rugby Europe Conference 1 North,Latvia?,home,Latvia,26.17,Luxembourg,13.11,13.06
2023-05-13,2022-23 Rugby Europe Conference 2 North,Andorra?,home,Andorra,11.92,Finland,21.13,-9.21
2023-05-13,2022-23 Rugby Europe Conference 2 North,Norway?,home,Norway,3.62,Denmark,31.83,-28.20
2023-05-13,2022-23 Rugby Europe Conference 2 South,Montenegro?,home,Montenegro,8.64,Turkey,20.10,-11.46
