date,event,city,site,team,e_p,opponent,e_p,e_d
2023-08-27,Sudamericano Cuatro Naciones 2023,Luque,home,Paraguay,15.66,Brazil,25.97,-10.31
2023-08-27,Summer Nations Series 2023,Saint-Denis,home,France,30.87,Australia,18.44,12.43
2023-09-08,Rugby World Cup 2023,Saint-Denis,home,France,24.49,New Zealand,27.56,-3.07
2023-09-09,Rugby World Cup 2023,Saint-Denis,neutral,Australia,27.52,Georgia,13.00,14.53
2023-09-09,Rugby World Cup 2023,Marseille,neutral,England,21.59,Argentina,20.27,1.32
2023-09-09,Rugby World Cup 2023,Bordeaux,neutral,Ireland,63.36,Romania,6.01,57.35
2023-09-09,Rugby World Cup 2023,Saint-Étienne,neutral,Italy,45.34,Namibia,12.28,33.05
2023-09-10,Rugby World Cup 2023,Toulouse,neutral,Japan,43.70,Chile,12.87,30.83
2023-09-10,Rugby World Cup 2023,Marseille,neutral,South Africa,22.66,Scotland,15.39,7.27
2023-09-10,Rugby World Cup 2023,Bordeaux,neutral,Wales,20.74,Fiji,20.24,0.50
2023-09-14,Rugby World Cup 2023,Lille,home,France,67.47,Uruguay,7.27,60.20
2023-09-15,Rugby World Cup 2023,Toulouse,neutral,New Zealand,84.23,Namibia,7.17,77.07
2023-09-16,Rugby World Cup 2023,Nantes,neutral,Ireland,48.48,Tonga,8.54,39.94
2023-09-16,Rugby World Cup 2023,Bordeaux,neutral,Samoa,40.34,Chile,9.65,30.68
2023-09-16,Rugby World Cup 2023,Nice,neutral,Wales,39.60,Portugal,11.58,28.03
2023-09-17,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,23.62,Fiji,20.54,3.07
2023-09-17,Rugby World Cup 2023,Nice,neutral,England,30.25,Japan,16.18,14.07
2023-09-17,Rugby World Cup 2023,Bordeaux,neutral,South Africa,67.12,Romania,6.47,60.65
2023-09-20,Rugby World Cup 2023,Nice,neutral,Italy,39.86,Uruguay,12.16,27.70
2023-09-21,Rugby World Cup 2023,Marseille,home,France,76.74,Namibia,7.35,69.39
2023-09-22,Rugby World Cup 2023,Saint-Étienne,neutral,Argentina,22.50,Samoa,15.77,6.73
2023-09-23,Rugby World Cup 2023,Lille,neutral,England,55.20,Chile,8.69,46.51
2023-09-23,Rugby World Cup 2023,Toulouse,neutral,Georgia,25.86,Portugal,14.27,11.59
2023-09-23,Rugby World Cup 2023,Saint-Denis,neutral,South Africa,18.52,Ireland,18.82,-0.29
2023-09-24,Rugby World Cup 2023,Nice,neutral,Scotland,39.65,Tonga,10.44,29.21
2023-09-24,Rugby World Cup 2023,Lyon,neutral,Wales,19.91,Australia,22.33,-2.43
2023-09-27,Rugby World Cup 2023,Lyon,neutral,Uruguay,22.22,Namibia,19.74,2.48
2023-09-28,Rugby World Cup 2023,Toulouse,neutral,Japan,17.96,Samoa,22.11,-4.14
2023-09-29,Rugby World Cup 2023,Lyon,neutral,New Zealand,46.08,Italy,14.47,31.61
2023-09-30,Rugby World Cup 2023,Nantes,neutral,Argentina,54.75,Chile,9.18,45.57
2023-09-30,Rugby World Cup 2023,Bordeaux,neutral,Fiji,24.94,Georgia,13.54,11.40
2023-09-30,Rugby World Cup 2023,Lille,neutral,Scotland,51.83,Romania,7.36,44.47
2023-10-01,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,45.10,Portugal,11.75,33.35
2023-10-01,Rugby World Cup 2023,Marseille,neutral,South Africa,51.36,Tonga,9.19,42.17
2023-10-05,Rugby World Cup 2023,Lyon,neutral,New Zealand,74.06,Uruguay,7.09,66.97
2023-10-06,Rugby World Cup 2023,Lyon,home,France,41.98,Italy,14.83,27.15
2023-10-07,Rugby World Cup 2023,Lille,neutral,England,22.69,Samoa,14.93,7.76
2023-10-07,Rugby World Cup 2023,Saint-Denis,neutral,Ireland,21.39,Scotland,14.30,7.09
2023-10-07,Rugby World Cup 2023,Nantes,neutral,Wales,24.17,Georgia,12.80,11.36
2023-10-08,Rugby World Cup 2023,Toulouse,neutral,Fiji,40.87,Portugal,12.24,28.63
2023-10-08,Rugby World Cup 2023,Nantes,neutral,Japan,17.09,Argentina,30.01,-12.92
2023-10-08,Rugby World Cup 2023,Lille,neutral,Tonga,30.94,Romania,16.67,14.26
