date,event,city,site,team,e_p,opponent,e_p,e_d
2022-11-18,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,Hong Kong,29.33,Kenya,19.54,9.79
2022-11-18,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,USA,23.44,Portugal,22.60,0.84
2022-11-19,2022 Men's International,Amsterdam,neutral,Canada,24.22,Namibia,22.73,1.50
2022-11-19,2022 Men's International,Bucharest,home,Romania,15.56,Samoa,27.47,-11.90
2022-11-19,2022 Men's International,Bucharest,neutral,Tonga,23.59,Uruguay,21.93,1.66
2022-11-19,2022 South Africa Tour (IRE/ITA/ENG),Genova,home,Italy,14.07,South Africa,37.32,-23.25
2022-11-19,Autumn Nations Series 2022,London,home,England,22.20,New Zealand,26.05,-3.85
2022-11-19,Autumn Nations Series 2022,Dublin,home,Ireland,29.41,Australia,14.57,14.85
2022-11-19,Autumn Nations Series 2022,Edinburgh,home,Scotland,24.48,Argentina,16.07,8.41
2022-11-19,Autumn Nations Series 2022,Cardiff,home,Wales,33.28,Georgia,10.20,23.08
2022-11-20,2022 Japan Tour (ENG/FRA),Toulouse,home,France,36.92,Japan,14.99,21.93
2022-11-26,2022-23 Rugby Europe Conference 1 North,Luxembourg?,home,Luxembourg,17.96,Hungary,21.91,-3.95
2022-11-26,Autumn Nations Series 2022,London,home,England,21.07,South Africa,20.21,0.86
2022-11-26,Autumn Nations Series 2022,Cardiff,home,Wales,22.63,Australia,19.09,3.54
2023-02-04,2023 Rugby Europe Championship,Georgia?,home,Georgia,63.70,Germany,6.68,57.02
2023-02-04,2023 Rugby Europe Championship,Portugal?,home,Portugal,47.83,Belgium,8.74,39.09
2023-02-04,2023 Rugby Europe Championship,Romania?,home,Romania,63.76,Poland,8.04,55.71
2023-02-04,2023 Rugby Europe Championship,Spain?,home,Spain,47.91,Netherlands,8.80,39.12
2023-02-04,2023 Six Nations,London,home,England,23.43,Scotland,15.49,7.94
2023-02-04,2023 Six Nations,Cardiff,home,Wales,16.31,Ireland,22.40,-6.08
2023-02-05,2023 Six Nations,Roma,home,Italy,15.09,France,35.85,-20.76
2023-02-11,2023 Rugby Europe Championship,Belgium?,home,Belgium,11.47,Romania,35.94,-24.47
2023-02-11,2023 Rugby Europe Championship,Germany?,home,Germany,11.52,Spain,44.49,-32.97
2023-02-11,2023 Rugby Europe Championship,Netherlands?,home,Netherlands,7.85,Georgia,44.59,-36.74
2023-02-11,2023 Rugby Europe Championship,Poland?,home,Poland,9.43,Portugal,55.14,-45.71
2023-02-11,2023 Six Nations,Dublin,home,Ireland,25.35,France,16.43,8.92
2023-02-11,2023 Six Nations,Edinburgh,home,Scotland,21.31,Wales,16.30,5.01
2023-02-12,2023 Six Nations,London,home,England,41.25,Italy,12.02,29.23
