date,event,city,site,team,e_p,opponent,e_p,e_d
2023-09-08,Rugby World Cup 2023,Saint-Denis,home,France,25.31,New Zealand,26.16,-0.86
2023-09-09,Rugby World Cup 2023,Saint-Denis,neutral,Australia,27.24,Georgia,13.22,14.02
2023-09-09,Rugby World Cup 2023,Marseille,neutral,England,21.71,Argentina,20.13,1.58
2023-09-09,Rugby World Cup 2023,Bordeaux,neutral,Ireland,63.32,Romania,6.02,57.30
2023-09-09,Rugby World Cup 2023,Saint-Étienne,neutral,Italy,45.42,Namibia,12.30,33.12
2023-09-10,Rugby World Cup 2023,Toulouse,neutral,Japan,43.53,Chile,12.79,30.74
2023-09-10,Rugby World Cup 2023,Marseille,neutral,South Africa,22.44,Scotland,15.54,6.90
2023-09-10,Rugby World Cup 2023,Bordeaux,neutral,Wales,20.67,Fiji,20.29,0.38
2023-09-14,Rugby World Cup 2023,Lille,home,France,68.45,Uruguay,7.05,61.40
2023-09-15,Rugby World Cup 2023,Toulouse,neutral,New Zealand,82.46,Namibia,7.31,75.15
2023-09-16,Rugby World Cup 2023,Nantes,neutral,Ireland,48.49,Tonga,8.55,39.93
2023-09-16,Rugby World Cup 2023,Bordeaux,neutral,Samoa,40.13,Chile,9.59,30.54
2023-09-16,Rugby World Cup 2023,Nice,neutral,Wales,39.48,Portugal,11.56,27.92
2023-09-17,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,23.36,Fiji,20.94,2.42
2023-09-17,Rugby World Cup 2023,Nice,neutral,England,30.16,Japan,16.19,13.97
2023-09-17,Rugby World Cup 2023,Bordeaux,neutral,South Africa,66.62,Romania,6.52,60.10
2023-09-20,Rugby World Cup 2023,Nice,neutral,Italy,39.81,Uruguay,12.11,27.70
2023-09-21,Rugby World Cup 2023,Marseille,home,France,78.10,Namibia,7.16,70.94
2023-09-22,Rugby World Cup 2023,Saint-Étienne,neutral,Argentina,22.31,Samoa,15.88,6.42
2023-09-23,Rugby World Cup 2023,Lille,neutral,England,54.86,Chile,8.65,46.21
2023-09-23,Rugby World Cup 2023,Toulouse,neutral,Georgia,25.81,Portugal,14.22,11.58
2023-09-23,Rugby World Cup 2023,Saint-Denis,neutral,South Africa,18.41,Ireland,18.96,-0.54
2023-09-24,Rugby World Cup 2023,Nice,neutral,Scotland,39.75,Tonga,10.42,29.32
2023-09-24,Rugby World Cup 2023,Lyon,neutral,Wales,20.22,Australia,22.14,-1.92
2023-09-27,Rugby World Cup 2023,Lyon,neutral,Uruguay,22.22,Namibia,19.78,2.44
2023-09-28,Rugby World Cup 2023,Toulouse,neutral,Japan,17.95,Samoa,22.06,-4.12
2023-09-29,Rugby World Cup 2023,Lyon,neutral,New Zealand,44.96,Italy,14.72,30.24
2023-09-30,Rugby World Cup 2023,Nantes,neutral,Argentina,54.10,Chile,9.20,44.90
2023-09-30,Rugby World Cup 2023,Bordeaux,neutral,Fiji,24.95,Georgia,13.51,11.44
2023-09-30,Rugby World Cup 2023,Lille,neutral,Scotland,51.90,Romania,7.33,44.57
2023-10-01,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,44.62,Portugal,11.93,32.69
2023-10-01,Rugby World Cup 2023,Marseille,neutral,South Africa,51.02,Tonga,9.27,41.75
2023-10-05,Rugby World Cup 2023,Lyon,neutral,New Zealand,72.28,Uruguay,7.20,65.08
2023-10-06,Rugby World Cup 2023,Lyon,home,France,42.58,Italy,14.41,28.17
2023-10-07,Rugby World Cup 2023,Lille,neutral,England,22.62,Samoa,14.93,7.69
2023-10-07,Rugby World Cup 2023,Saint-Denis,neutral,Ireland,21.32,Scotland,14.34,6.98
2023-10-07,Rugby World Cup 2023,Nantes,neutral,Wales,24.10,Georgia,12.81,11.29
2023-10-08,Rugby World Cup 2023,Toulouse,neutral,Fiji,40.88,Portugal,12.20,28.68
2023-10-08,Rugby World Cup 2023,Nantes,neutral,Japan,17.23,Argentina,29.74,-12.52
2023-10-08,Rugby World Cup 2023,Lille,neutral,Tonga,30.95,Romania,16.67,14.29
