date,event,city,site,team,e_p,opponent,e_p,e_d
2024-07-19,Men's Internationals 2024,San Diego,neutral,New Zealand,37.15,Fiji,15.82,21.32
2024-07-19,Men's Internationals 2024,Nuku'alofa,home,Tonga,44.78,Spain,15.23,29.55
2024-07-20,Men's Internationals 2024,Sydney,home,Australia,29.07,Georgia,12.85,16.22
2024-07-20,Men's Internationals 2024,Sao Paulo,home,Brazil,15.42,Hong Kong China,30.31,-14.88
2024-07-20,Men's Internationals 2024,Santiago,home,Chile,7.24,Scotland,59.10,-51.86
2024-07-20,Men's Internationals 2024,Luque,home,Paraguay,14.77,Belgium,23.95,-9.18
2024-07-20,Men's Internationals 2024,Bloemfontein,home,South Africa,57.01,Portugal,7.78,49.23
2024-07-20,Men's Internationals 2024,Punta del Este,home,Uruguay,9.15,Argentina,41.71,-32.56
2024-07-21,Men's Internationals 2024,Sapporo,home,Japan,28.04,Italy,25.91,2.13
2024-07-27,Men's Internationals 2024,Sao Paulo,home,Brazil,18.91,Belgium,16.63,2.28
2024-07-27,Men's Internationals 2024,Montevideo,home,Uruguay,7.02,Scotland,43.25,-36.23
2024-08-10,The Rugby Championship 2024,Brisbane,home,Australia,15.81,South Africa,27.96,-12.15
2024-08-10,The Rugby Championship 2024,Wellington,home,New Zealand,40.16,Argentina,15.87,24.28
2024-08-17,The Rugby Championship 2024,Perth,home,Australia,15.81,South Africa,27.96,-12.15
2024-08-17,The Rugby Championship 2024,Auckland,home,New Zealand,40.16,Argentina,15.87,24.28
2024-08-23,Pacific Nations Cup 2024,Suva,home,Fiji,24.35,Samoa,16.04,8.31
2024-08-25,Pacific Nations Cup 2024,Vancouver,home,Canada,12.68,Japan,53.09,-40.41
2024-08-30,Pacific Nations Cup 2024,Samoa?,home,Samoa,31.97,Tonga,15.17,16.79
2024-08-31,Pacific Nations Cup 2024,"Carson, California",home,USA,38.79,Canada,15.96,22.83
2024-08-31,The Rugby Championship 2024,Buenos Aires,home,Argentina,24.75,Australia,21.15,3.60
2024-08-31,The Rugby Championship 2024,Johannesburg,home,South Africa,23.74,New Zealand,22.68,1.06
2024-09-06,Pacific Nations Cup 2024,Nuku'alofa,home,Tonga,17.03,Fiji,35.77,-18.73
2024-09-07,Pacific Nations Cup 2024,"Saitama Prefecture, Kumagaya City",home,Japan,43.30,USA,16.50,26.80
2024-09-07,The Rugby Championship 2024,Santa Fe,home,Argentina,24.75,Australia,21.15,3.60
2024-09-07,The Rugby Championship 2024,Cape Town,home,South Africa,23.74,New Zealand,22.68,1.06
2024-09-21,Bledisloe Cup 2024,Sydney,home,Australia,18.18,New Zealand,35.33,-17.15
2024-09-28,Bledisloe Cup 2024,Wellington,home,New Zealand,40.65,Australia,15.80,24.85
2024-09-28,The Rugby Championship 2024,Mbombela,home,South Africa,31.78,Argentina,13.81,17.97
