date,event,city,site,team,e_p,opponent,e_p,e_d
2022-07-10,2022 Men's International,Ottawa,home,Canada,27.81,Spain,18.81,9.01
2022-07-10,2022 Men's International,Batumi,home,Georgia,21.42,Italy,20.15,1.27
2022-07-10,2022 Men's International,Montevideo,home,Uruguay,24.29,Romania,13.10,11.19
2022-07-10,Rugby Africa Cup 2022,Aix-en-Provence,neutral,Burkina Faso,12.19,Senegal,28.34,-16.15
2022-07-10,Rugby Africa Cup 2022,Aix-en-Provence,neutral,Cote D'Ivoire,21.54,Uganda,17.06,4.48
2022-07-10,Rugby Africa Cup 2022,Aix-en-Provence,neutral,Namibia,40.95,Kenya,18.90,22.05
2022-07-10,Rugby Africa Cup 2022,Aix-en-Provence,neutral,Zimbabwe,26.97,Algeria,17.82,9.16
2022-07-16,2022 Men's International,Santiago del Estero,home,Argentina,17.27,Scotland,20.23,-2.96
2022-07-16,2022 Men's International,Sydney,home,Australia,24.95,England,22.58,2.37
2022-07-16,2022 Men's International,Kutaisi,home,Georgia,31.20,Portugal,18.25,12.95
2022-07-16,2022 Men's International,Wellington,home,New Zealand,28.14,Ireland,23.14,5.00
2022-07-16,2022 Men's International,Cape Town,home,South Africa,26.90,Wales,18.10,8.80
2022-07-16,Rugby World Cup 2023 Qualifying,"Glendale, Colorado",home,United States,38.45,Chile,26.06,12.39
2022-07-16,World Rugby Pacific Nations Cup 2022,Lautoka,home,Fiji,79.32,Samoa,15.78,63.54
2022-07-17,2022 Men's International,Montevideo,home,Uruguay,24.29,Romania,13.10,11.19
2022-07-23,Rugby World Cup 2023 Qualifying,Kawana Waters,neutral,Tonga,8.07,Hong Kong,23.61,-15.55
2022-08-06,2022 Rugby Championship,Mendoza,home,Argentina,19.05,Australia,25.00,-5.95
2022-08-06,2022 Rugby Championship,Mbombela,home,South Africa,22.03,New Zealand,33.63,-11.59
2022-08-13,2022 Rugby Championship,San Juan,home,Argentina,19.05,Australia,25.00,-5.95
2022-08-13,2022 Rugby Championship,Johannesburg,home,South Africa,22.03,New Zealand,33.63,-11.59
2022-08-27,2022 Rugby Championship,Christchurch,home,New Zealand,51.50,Argentina,12.10,39.40
2022-08-27,2022 Rugby Championship,Adelaide,away,South Africa,21.90,Australia,25.85,-3.94
2022-09-03,2022 Rugby Championship,Hamilton,home,New Zealand,51.50,Argentina,12.10,39.40
2022-09-03,2022 Rugby Championship,Sydney,away,South Africa,21.90,Australia,25.85,-3.94
2022-09-15,2022 Rugby Championship,Melbourne,home,Australia,23.54,New Zealand,38.31,-14.77
2022-09-17,2022 Rugby Championship,Buenos Aires,away,South Africa,23.40,Argentina,16.72,6.68
2022-09-24,2022 Rugby Championship,Auckland,home,New Zealand,48.21,Australia,18.71,29.50
2022-09-24,2022 Rugby Championship,Durban,home,South Africa,29.44,Argentina,13.29,16.15
