date,event,city,site,team,e_p,opponent,e_p,e_d
2023-08-25,Men's Internationals 2023,London,neutral,New Zealand,23.98,South Africa,22.71,1.27
2023-08-26,Men's Internationals 2023,Madrid,home,Spain,10.98,Argentina,46.53,-35.54
2023-08-26,Summer Nations Series 2023,London,home,England,26.38,Fiji,17.39,8.99
2023-08-26,Summer Nations Series 2023,Bayonne,neutral,Ireland,30.49,Samoa,10.11,20.38
2023-08-26,Summer Nations Series 2023,Treviso,home,Italy,27.20,Japan,22.73,4.47
2023-08-26,Summer Nations Series 2023,Edinburgh,home,Scotland,28.59,Georgia,10.46,18.13
2023-08-27,Sudamericano Cuatro Naciones 2023,Luque,home,Paraguay,15.59,Brazil,25.93,-10.33
2023-08-27,Summer Nations Series 2023,Saint-Denis,home,France,31.01,Australia,18.41,12.61
2023-09-08,Rugby World Cup 2023,Saint-Denis,home,France,24.57,New Zealand,27.49,-2.92
2023-09-09,Rugby World Cup 2023,Saint-Denis,neutral,Australia,26.65,Georgia,13.73,12.92
2023-09-09,Rugby World Cup 2023,Marseille,neutral,England,22.44,Argentina,19.37,3.06
2023-09-09,Rugby World Cup 2023,Bordeaux,neutral,Ireland,62.86,Romania,6.20,56.66
2023-09-09,Rugby World Cup 2023,Saint-Étienne,neutral,Italy,43.53,Namibia,12.81,30.72
2023-09-10,Rugby World Cup 2023,Toulouse,neutral,Japan,43.65,Chile,12.83,30.82
2023-09-10,Rugby World Cup 2023,Marseille,neutral,South Africa,23.03,Scotland,15.48,7.55
2023-09-10,Rugby World Cup 2023,Bordeaux,neutral,Wales,21.60,Fiji,19.50,2.10
2023-09-14,Rugby World Cup 2023,Lille,home,France,65.72,Uruguay,7.53,58.20
2023-09-15,Rugby World Cup 2023,Toulouse,neutral,New Zealand,81.77,Namibia,7.48,74.29
2023-09-16,Rugby World Cup 2023,Nantes,neutral,Ireland,49.48,Tonga,8.57,40.91
2023-09-16,Rugby World Cup 2023,Bordeaux,neutral,Samoa,38.86,Chile,10.53,28.33
2023-09-16,Rugby World Cup 2023,Nice,neutral,Wales,38.47,Portugal,12.07,26.40
2023-09-17,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,24.49,Fiji,19.89,4.60
2023-09-17,Rugby World Cup 2023,Nice,neutral,England,29.80,Japan,16.31,13.49
2023-09-17,Rugby World Cup 2023,Bordeaux,neutral,South Africa,65.32,Romania,6.79,58.53
2023-09-20,Rugby World Cup 2023,Nice,neutral,Italy,38.47,Uruguay,12.67,25.80
2023-09-21,Rugby World Cup 2023,Marseille,home,France,74.36,Namibia,7.61,66.75
2023-09-22,Rugby World Cup 2023,Saint-Étienne,neutral,Argentina,23.22,Samoa,15.96,7.25
2023-09-23,Rugby World Cup 2023,Lille,neutral,England,54.61,Chile,8.79,45.83
2023-09-23,Rugby World Cup 2023,Toulouse,neutral,Georgia,26.23,Portugal,14.37,11.86
2023-09-23,Rugby World Cup 2023,Saint-Denis,neutral,South Africa,18.41,Ireland,19.39,-0.98
2023-09-24,Rugby World Cup 2023,Nice,neutral,Scotland,39.51,Tonga,10.72,28.79
2023-09-24,Rugby World Cup 2023,Lyon,neutral,Wales,20.14,Australia,22.39,-2.25
2023-09-27,Rugby World Cup 2023,Lyon,neutral,Uruguay,22.39,Namibia,20.01,2.38
2023-09-28,Rugby World Cup 2023,Toulouse,neutral,Japan,19.54,Samoa,21.20,-1.66
2023-09-29,Rugby World Cup 2023,Lyon,neutral,New Zealand,46.27,Italy,14.38,31.88
2023-09-30,Rugby World Cup 2023,Nantes,neutral,Argentina,51.87,Chile,9.66,42.20
2023-09-30,Rugby World Cup 2023,Bordeaux,neutral,Fiji,23.22,Georgia,14.73,8.49
2023-09-30,Rugby World Cup 2023,Lille,neutral,Scotland,50.20,Romania,7.76,42.43
2023-10-01,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,43.61,Portugal,12.31,31.30
2023-10-01,Rugby World Cup 2023,Marseille,neutral,South Africa,51.41,Tonga,9.37,42.04
2023-10-05,Rugby World Cup 2023,Lyon,neutral,New Zealand,72.27,Uruguay,7.40,64.87
2023-10-06,Rugby World Cup 2023,Lyon,home,France,42.07,Italy,14.63,27.44
2023-10-07,Rugby World Cup 2023,Lille,neutral,England,24.45,Samoa,14.51,9.93
2023-10-07,Rugby World Cup 2023,Saint-Denis,neutral,Ireland,22.16,Scotland,14.15,8.02
2023-10-07,Rugby World Cup 2023,Nantes,neutral,Wales,23.51,Georgia,13.46,10.05
2023-10-08,Rugby World Cup 2023,Toulouse,neutral,Fiji,37.98,Portugal,13.20,24.78
2023-10-08,Rugby World Cup 2023,Nantes,neutral,Japan,17.93,Argentina,28.30,-10.36
2023-10-08,Rugby World Cup 2023,Lille,neutral,Tonga,30.40,Romania,17.33,13.07
