date,event,city,site,team,e_p,opponent,e_p,e_d
2020-10-23,2020 Men's Internationals,Edinburgh,home,Scotland,33.0,Georgia,9.6,23.4
2020-10-24,2020/21 Rugby Europe Trophy,Siauliai,home,Lithuania,27.5,Ukraine,17.8,9.8
2020-10-24,2020 Men's Internationals,St Denis,home,France,18.2,Wales,18.3,-0.1
2020-10-24,2020 Six Nations,Dublin,home,Ireland,41.1,Italy,10.5,30.6
2020-10-31,2020/21 Rugby Europe Trophy,Ukraine?,home,Ukraine,13.8,Poland,24.2,-10.4
2020-10-31,2020 Six Nations,St Denis,home,France,18.7,Ireland,19.1,-0.5
2020-10-31,2020 Six Nations,Roma,home,Italy,12.6,England,36.9,-24.3
2020-10-31,2020 Six Nations,Llanelli,home,Wales,24.2,Scotland,14.7,9.5
2020-10-31,2020 Tri Nations,Sydney,home,Australia,20.2,New Zealand,30.0,-9.8
2020-11-01,2020 Men's Internationals,Montevideo,home,Uruguay,23.2,Spain,18.7,4.5
2020-11-01,2020 Rugby Europe Championship,Tbilisi,home,Georgia,32.7,Russian Federation,9.6,23.1
2020-11-01,2020 Rugby Europe Championship,Romania?,home,Romania,39.1,Belgium,11.8,27.3
2020-11-06,2020 Men's Internationals,Fiji?,home,Fiji,47.9,Portugal,9.6,38.4
2020-11-06,2020 Men's Internationals,Montevideo,home,Uruguay,23.2,Spain,18.7,4.5
2020-11-07,2020 Tri Nations,Brisbane,home,Australia,20.2,New Zealand,30.0,-9.8
2020-11-13,2020 Autumn Nations Cup,Dublin,home,Ireland,20.5,Wales,15.5,5.0
2020-11-14,2020 Autumn Nations Cup,London,home,England,41.3,Georgia,7.4,34.0
2020-11-14,2020 Autumn Nations Cup,Italy?,home,Italy,16.4,Scotland,29.4,-13.0
2020-11-14,2020 Tri Nations,Parramatta,neutral,New Zealand,41.3,Argentina,15.8,25.5
2020-11-15,2020 Autumn Nations Cup,France?,home,France,31.4,Fiji,13.5,17.9
2020-11-15,2020 Rugby Europe Championship,Madrid,home,Spain,24.9,Portugal,13.9,11.0
2020-11-21,2020 Autumn Nations Cup,London,home,England,24.5,Ireland,14.9,9.6
2020-11-21,2020 Autumn Nations Cup,Italy?,home,Italy,22.9,Fiji,22.4,0.6
2020-11-21,2020 Autumn Nations Cup,Llanelli,home,Wales,34.0,Georgia,7.8,26.2
2020-11-21,2020 Tri Nations,Newcastle,away,Argentina,18.2,Australia,32.0,-13.8
2020-11-22,2020 Autumn Nations Cup,Edinburgh,home,Scotland,23.1,France,17.3,5.7
2020-11-28,2020 Autumn Nations Cup,France?,home,France,36.5,Italy,12.4,24.1
2020-11-28,2020 Autumn Nations Cup,Edinburgh,home,Scotland,32.8,Fiji,13.8,19.1
2020-11-28,2020 Autumn Nations Cup,Wales?,home,Wales,18.5,England,18.4,0.1
2020-11-28,2020 Tri Nations,Newcastle,neutral,Argentina,15.8,New Zealand,41.3,-25.5
2020-11-29,2020 Autumn Nations Cup,Dublin,home,Ireland,35.5,Georgia,8.0,27.5
2020-12-05,2020 Tri Nations,Parramatta,home,Australia,32.0,Argentina,18.2,13.8
