date,event,city,site,team,e_p,opponent,e_p,e_d
2023-02-25,2023 Six Nations,Roma,home,Italy,12.37,Ireland,37.94,-25.58
2023-02-25,2023 Six Nations,Cardiff,home,Wales,19.34,England,22.12,-2.78
2023-02-26,2023 Six Nations,Saint-Denis,home,France,23.48,Scotland,17.46,6.02
2023-03-04,2023 Rugby Europe Championship,Amsterdam,home,Netherlands,22.72,Belgium,16.36,6.36
2023-03-04,2023 Rugby Europe Championship,Lisbon,home,Portugal,31.07,Spain,18.39,12.68
2023-03-05,2023 Rugby Europe Championship,Tbilisi,home,Georgia,30.96,Romania,12.87,18.09
2023-03-05,2023 Rugby Europe Championship,Gdynia,home,Poland,23.46,Germany,23.92,-0.46
2023-03-11,2023 Six Nations,London,home,England,22.23,France,21.60,0.63
2023-03-11,2023 Six Nations,Roma,home,Italy,18.93,Wales,26.98,-8.05
2023-03-12,2022-23 Rugby Europe Trophy,Switzerland?,home,Switzerland,43.02,Ukraine,7.26,35.76
2023-03-12,2023 Six Nations,Edinburgh,home,Scotland,15.97,Ireland,21.01,-5.04
2023-03-18,2023 Six Nations,Saint-Denis,home,France,29.27,Wales,15.78,13.49
2023-03-18,2023 Six Nations,Dublin,home,Ireland,27.20,England,14.45,12.75
2023-03-18,2023 Six Nations,Edinburgh,home,Scotland,35.42,Italy,12.80,22.62
2023-03-25,2022-23 Rugby Europe Conference 1 South,Paola,home,Malta,19.61,Cyprus,14.36,5.26
2023-03-25,2022-23 Rugby Europe Trophy,Lithuania?,home,Lithuania,37.19,Croatia,11.72,25.47
2023-03-25,2022-23 Rugby Europe Trophy,Ukraine?,home,Ukraine,21.29,Sweden,18.44,2.86
2023-04-01,2022-23 Rugby Europe Trophy,Croatia?,home,Croatia,7.06,Switzerland,49.20,-42.14
2023-04-01,2022-23 Rugby Europe Trophy,Sweden?,home,Sweden,22.47,Lithuania,29.79,-7.32
2023-04-15,2022-23 Rugby Europe Conference 1 North,Luxembourg?,home,Luxembourg,13.45,Moldova,17.17,-3.72
2023-04-22,2022-23 Rugby Europe Conference 1 North,Czech Republic?,home,Czechia,37.22,Luxembourg,8.31,28.91
2023-04-29,2022-23 Rugby Europe Conference 1 North,Latvia?,home,Latvia,18.44,Czechia,35.07,-16.64
2023-04-29,2022-23 Rugby Europe Conference 1 North,"Moldova, Republic of?",home,Moldova,24.07,Hungary,20.78,3.29
2023-04-29,2022-23 Rugby Europe Conference 1 South,Bulgaria?,home,Bulgaria,61.15,Slovenia,6.15,55.00
2023-04-29,2022-23 Rugby Europe Conference 2 North,Andorra?,home,Andorra,25.39,Norway,3.47,21.92
2023-04-29,2022-23 Rugby Europe Conference 2 South,Bosnia and Herzegovina?,home,Bosnia & Herzegovina,16.06,Serbia,33.11,-17.05
2023-05-06,2022-23 Rugby Europe Conference 1 North,Hungary?,home,Hungary,28.67,Latvia,26.05,2.62
2023-05-06,2022-23 Rugby Europe Conference 1 North,Latvia?,home,Latvia,26.15,Luxembourg,13.18,12.97
2023-05-13,2022-23 Rugby Europe Conference 2 North,Andorra?,home,Andorra,11.83,Finland,21.29,-9.46
2023-05-13,2022-23 Rugby Europe Conference 2 North,Norway?,home,Norway,3.62,Denmark,31.91,-28.29
2023-05-13,2022-23 Rugby Europe Conference 2 South,Montenegro?,home,Montenegro,8.62,Turkey,20.17,-11.54
