date,event,city,site,team,e_p,opponent,e_p,e_d
2020-02-29,2019/20 Rugby Europe Trophy,Heidelberg,home,Germany,41.5,Switzerland,15.1,26.3
2020-02-29,2019/20 Rugby Europe Trophy,Amsterdam,home,Netherlands,32.6,Poland,10.5,22.1
2020-03-07,2019/20 Rugby Europe Trophy,Netherlands?,home,Netherlands,56.9,Lithuania,8.0,48.9
2020-03-07,2020 Rugby Europe Championship,Belgium?,home,Belgium,13.5,Spain,29.3,-15.8
2020-03-07,2020 Rugby Europe Championship,Portugal?,home,Portugal,10.3,Georgia,28.1,-17.8
2020-03-07,2020 Rugby Europe Championship,Russian Federation?,home,Russian Federation,18.2,Romania,19.9,-1.8
2020-03-07,2020 Six Nations,Cardiff,away,England,18.4,Wales,17.6,0.8
2020-03-07,2020 Six Nations,Dublin,home,Ireland,41.3,Italy,10.5,30.8
2020-03-08,2020 Six Nations,Edinburgh,home,Scotland,22.5,France,17.6,4.9
2020-03-14,2019/20 Rugby Europe Trophy,Switzerland?,home,Switzerland,15.4,Netherlands,27.9,-12.5
2020-03-14,2020 Rugby Europe Championship,Georgia?,home,Georgia,33.9,Russian Federation,8.8,25.1
2020-03-14,2020 Rugby Europe Championship,Romania?,home,Romania,39.8,Belgium,11.0,28.8
2020-03-14,2020 Six Nations,France?,home,France,18.8,Ireland,18.9,-0.1
2020-03-14,2020 Six Nations,Italy?,home,Italy,12.2,England,36.9,-24.6
2020-03-14,2020 Six Nations,Cardiff,home,Wales,24.1,Scotland,14.4,9.7
2020-03-15,2020 Rugby Europe Championship,Spain?,home,Spain,27.1,Portugal,11.7,15.3
2020-03-21,2019/20 Rugby Europe Conference 1 South,Malta?,home,Malta,34.8,Israel,15.6,19.3
2020-03-21,2019/20 Rugby Europe Trophy,Germany?,home,Germany,64.8,Lithuania,10.2,54.6
2020-03-28,2019/20 Rugby Europe Conference 1 South,Croatia?,home,Croatia,31.6,Slovenia,12.6,18.9
2020-03-28,2019/20 Rugby Europe Conference 1 South,Israel?,home,Israel,30.2,Cyprus,15.7,14.5
2020-04-04,2019/20 Rugby Europe Conference 1 South,Croatia?,home,Croatia,20.3,Malta,20.7,-0.4
2020-04-11,2019/20 Rugby Europe Conference 2 North,"Moldova, Republic of?",home,"Moldova, Republic of",36.1,Norway,5.9,30.2
2020-04-11,2019/20 Rugby Europe Conference 2 South,Bosnia and Herzegovina?,home,Bosnia and Herzegovina,18.5,Serbia,22.5,-4.0
2020-04-18,2019/20 Rugby Europe Conference 1 North,Czech Republic?,home,Czech Republic,45.5,Latvia,8.5,37.0
2020-04-18,2019/20 Rugby Europe Conference 2 South,Turkey?,home,Turkey,21.1,Bosnia and Herzegovina,11.3,9.8
2020-04-18,2019/20 Rugby Europe Trophy,Lithuania?,home,Lithuania,14.4,Poland,25.5,-11.1
2020-04-25,2019/20 Rugby Europe Conference 1 South,Cyprus?,home,Cyprus,22.9,Slovenia,17.3,5.6
2020-04-25,2019/20 Rugby Europe Trophy,Poland?,home,Poland,33.6,Ukraine,10.7,22.9
2020-05-02,2019/20 Rugby Europe Conference 1 North,Latvia?,home,Latvia,13.4,Luxembourg,14.9,-1.5
2020-05-02,2019/20 Rugby Europe Conference 2 South,Bulgaria?,home,Bulgaria,36.0,Turkey,12.5,23.4
2020-05-02,2019/20 Rugby Europe Trophy,Ukraine?,home,Ukraine,15.6,Switzerland,28.8,-13.2
2020-05-09,2019/20 Rugby Europe Conference 1 North,Luxembourg?,home,Luxembourg,17.1,Hungary,10.9,6.2
2020-05-09,2019/20 Rugby Europe Conference 1 North,Sweden?,home,Sweden,14.8,Czech Republic,29.7,-14.9
2020-05-09,2019/20 Rugby Europe Conference 2 North,Denmark?,home,Denmark,15.8,"Moldova, Republic of",12.8,3.0
2020-05-09,2019/20 Rugby Europe Conference 2 South,Serbia?,home,Serbia,28.9,Andorra,24.6,4.3
2020-05-16,2019/20 Rugby Europe Conference 1 North,Hungary?,home,Hungary,19.2,Sweden,19.0,0.1
2020-05-16,2019/20 Rugby Europe Conference 2 North,Norway?,home,Norway,18.1,Finland,23.1,-5.0
2020-05-16,2019/20 Rugby Europe Conference 2 South,Andorra?,home,Andorra,22.7,Bulgaria,31.0,-8.3
2020-05-17,2019/20 Rugby Europe Trophy,Ukraine?,home,Ukraine,12.9,Germany,50.3,-37.3
2020-05-23,2019/20 Rugby Europe Conference 2 North,Austria?,home,Austria,11.7,Denmark,25.4,-13.7
