date,event,city,site,team,e_p,opponent,e_p,e_d
2025-11-15,Autumn Nations Series 2025,London,home,England,21.57,New Zealand,23.56,-1.99
2025-11-15,Autumn Nations Series 2025,Saint-Denis,home,France,36.81,Fiji,15.90,20.91
2025-11-15,Autumn Nations Series 2025,Dublin,home,Ireland,30.87,Australia,15.66,15.21
2025-11-15,Autumn Nations Series 2025,Turin,home,Italy,14.46,South Africa,36.88,-22.42
2025-11-15,Autumn Nations Series 2025,Cardiff,home,Wales,30.88,Japan,20.61,10.27
2025-11-15,Men's Internationals 2025,Batumi,home,Georgia,45.35,Canada,12.59,32.76
2025-11-15,Men's Internationals 2025,Lisbon,home,Portugal,34.56,Hong Kong China,17.01,17.55
2025-11-15,Men's Internationals 2025,Bucharest,home,Romania,20.33,USA,26.52,-6.19
2025-11-15,Rugby Europe Conference 2026,Cyprus?,home,Cyprus,14.24,Malta,22.98,-8.73
2025-11-15,Rugby Europe Trophy 2026,Prague,home,Czechia,26.25,Sweden,25.34,0.90
2025-11-15,Rugby Europe Trophy 2026,Aalborg,home,Denmark,21.62,Lithuania,18.37,3.25
2025-11-16,Autumn Nations Series 2025,Edinburgh,home,Scotland,25.94,Argentina,25.45,0.49
2025-11-18,Men's Rugby World Cup Qualifying 2025,Dubai,neutral,Namibia,25.71,Brazil,23.77,1.94
2025-11-18,Men's Rugby World Cup Qualifying 2025,Dubai,neutral,Samoa,30.14,Belgium,11.07,19.07
2025-11-22,Autumn Nations Series 2025,Saint-Denis,home,France,34.37,Australia,19.09,15.28
2025-11-22,Autumn Nations Series 2025,Dublin,home,Ireland,19.61,South Africa,20.33,-0.72
2025-11-22,Autumn Nations Series 2025,Genova,home,Italy,43.89,Chile,13.92,29.97
2025-11-22,Autumn Nations Series 2025,Cardiff,home,Wales,14.24,New Zealand,36.69,-22.45
2025-11-22,Men's Internationals 2025,Tbilisi,home,Georgia,25.84,Japan,22.15,3.69
2025-11-22,Men's Internationals 2025,Coimbra,home,Portugal,36.83,Canada,21.54,15.28
2025-11-22,Men's Internationals 2025,Bucharest,home,Romania,15.82,Uruguay,33.77,-17.95
2025-11-22,Men's Internationals 2025,Malaga,home,Spain,14.75,Fiji,43.06,-28.31
2025-11-22,Rugby Europe Trophy 2026,Gdynia,home,Poland,30.23,Czechia,16.94,13.29
2025-11-23,Autumn Nations Series 2025,London,home,England,29.20,Argentina,21.04,8.16
2025-11-23,Autumn Nations Series 2025,Edinburgh,home,Scotland,51.54,Tonga,9.95,41.60
2025-11-29,Autumn Nations Series 2025,Cardiff,home,Wales,12.24,South Africa,34.96,-22.73
2025-12-06,Rugby Europe Conference 2026,Luxembourg,home,Luxembourg,107.92,Estonia,1.55,106.36
