date,event,city,site,team,e_p,opponent,e_p,e_d
2025-09-06,Pacific Nations Cup 2025,Rotorua,neutral,Samoa,13.99,Fiji,29.31,-15.32
2025-09-06,Pacific Nations Cup 2025,"Sacramento, California",home,USA,18.13,Japan,33.52,-15.39
2025-09-06,Rugby World Cup Qualifying 2025,Montevideo,home,Uruguay,29.88,Chile,17.53,12.34
2025-09-06,The Rugby Championship 2025,Townsville,home,Australia,27.20,Argentina,27.91,-0.72
2025-09-06,The Rugby Championship 2025,Auckland,home,New Zealand,24.98,South Africa,20.36,4.62
2025-09-13,The Rugby Championship 2025,Sydney,home,Australia,27.20,Argentina,27.91,-0.72
2025-09-13,The Rugby Championship 2025,Wellington,home,New Zealand,24.98,South Africa,20.36,4.62
2025-09-27,The Rugby Championship 2025,Auckland,home,New Zealand,37.85,Australia,17.59,20.27
2025-09-27,The Rugby Championship 2025,Durban,home,South Africa,31.47,Argentina,18.42,13.06
2025-10-04,The Rugby Championship 2025,London,neutral,Argentina,18.66,South Africa,28.38,-9.72
2025-10-04,The Rugby Championship 2025,Perth,home,Australia,19.76,New Zealand,33.70,-13.94
2025-10-11,Rugby World Cup Qualifying 2025,Asuncion,home,Paraguay,14.75,Brazil,50.42,-35.67
2025-10-18,Rugby World Cup Qualifying 2025,Sao Paulo,home,Brazil,56.65,Paraguay,13.13,43.52
2025-10-25,Men's Internationals 2025,Tokyo,home,Japan,19.62,Australia,41.12,-21.50
2025-10-25,Rugby Europe Trophy 2026,Lithuania?,home,Lithuania,11.77,Poland,35.95,-24.18
2025-10-25,Rugby Europe Trophy 2026,Sweden?,home,Sweden,37.94,Croatia,21.56,16.37
2025-10-31,Rugby Europe Trophy 2026,Croatia?,home,Croatia,22.86,Denmark,17.93,4.93
2025-11-01,Autumn Nations Series 2025,London,home,England,28.74,Australia,19.24,9.50
2025-11-01,Autumn Nations Series 2025,Chicago,neutral,Ireland,19.62,New Zealand,22.57,-2.95
2025-11-01,Autumn Nations Series 2025,Edinburgh,home,Scotland,48.60,USA,9.07,39.52
2025-11-01,Men's Internationals 2025,London,neutral,South Africa,48.21,Japan,11.68,36.53
2025-11-01,Rugby Europe Trophy 2026,Sweden?,home,Sweden,39.28,Lithuania,15.62,23.66
2025-11-08,Autumn Nations Series 2025,London,home,England,29.86,Fiji,15.12,14.74
2025-11-08,Autumn Nations Series 2025,Saint-Denis,home,France,23.02,South Africa,22.89,0.13
2025-11-08,Autumn Nations Series 2025,Dublin,home,Ireland,50.88,Japan,11.55,39.33
2025-11-08,Autumn Nations Series 2025,Udine,home,Italy,22.69,Australia,31.16,-8.47
2025-11-08,Autumn Nations Series 2025,Edinburgh,home,Scotland,17.65,New Zealand,30.88,-13.23
2025-11-09,Autumn Nations Series 2025,Cardiff,home,Wales,18.61,Argentina,31.60,-12.99
2025-11-15,Autumn Nations Series 2025,London,home,England,20.03,New Zealand,25.69,-5.65
2025-11-15,Autumn Nations Series 2025,Saint-Denis,home,France,36.24,Fiji,15.55,20.69
2025-11-15,Autumn Nations Series 2025,Dublin,home,Ireland,31.22,Australia,16.69,14.53
2025-11-15,Autumn Nations Series 2025,Turin,home,Italy,14.97,South Africa,36.06,-21.09
2025-11-15,Autumn Nations Series 2025,Cardiff,home,Wales,31.61,Japan,19.78,11.83
2025-11-15,,Poland?,home,Poland,27.64,Denmark,9.03,18.61
2025-11-16,Autumn Nations Series 2025,Edinburgh,home,Scotland,24.29,Argentina,25.58,-1.29
2025-11-22,Autumn Nations Series 2025,Saint-Denis,home,France,34.89,Australia,19.78,15.11
2025-11-22,Autumn Nations Series 2025,Dublin,home,Ireland,20.60,South Africa,19.32,1.29
2025-11-22,Autumn Nations Series 2025,Genova,home,Italy,33.11,Samoa,16.42,16.68
2025-11-22,Autumn Nations Series 2025,Cardiff,home,Wales,13.52,New Zealand,38.15,-24.63
2025-11-22,Men's Internationals 2025,Georgia?,home,Georgia,27.05,Japan,20.01,7.04
2025-11-22,Rugby Europe Trophy 2026,Poland?,home,Poland,28.09,Czechia,17.95,10.15
2025-11-23,Autumn Nations Series 2025,London,home,England,27.57,Argentina,21.28,6.29
2025-11-23,Autumn Nations Series 2025,Edinburgh,home,Scotland,46.88,Tonga,10.78,36.10
2025-11-29,Autumn Nations Series 2025,Cardiff,home,Wales,12.80,South Africa,33.06,-20.26
