date,event,city,site,team,e_p,opponent,e_p,e_d
2025-03-15,Rugby Europe International Championship 2025,Heidelberg,home,Germany,35.05,Switzerland,12.76,22.29
2025-03-15,Rugby Europe International Championship 2025,Amsterdam,home,Netherlands,31.19,Belgium,14.35,16.85
2025-03-15,Six Nations 2025,Saint-Denis,home,France,31.19,Scotland,17.56,13.63
2025-03-15,Six Nations 2025,Roma,home,Italy,15.55,Ireland,34.00,-18.45
2025-03-15,Six Nations 2025,Cardiff,home,Wales,17.38,England,25.09,-7.71
2025-03-16,Rugby Europe International Championship 2025,Tbilisi,home,Georgia,37.22,Spain,12.82,24.40
2025-03-16,Rugby Europe International Championship 2025,Lisbon,home,Portugal,37.00,Romania,18.52,18.47
2025-03-29,Rugby Europe Trophy 2025,Lithuania?,home,Lithuania,22.92,Czechia,33.72,-10.81
2025-03-29,Rugby Europe Trophy 2025,Luxembourg,home,Luxembourg,14.81,Sweden,28.33,-13.52
2025-04-05,Rugby Europe Conference 2025,Zenica,home,Bosnia & Herzegovina,43.16,Kosovo,9.59,33.57
2025-04-05,Rugby Europe Conference 2025,Limassol,home,Cyprus,22.53,Andorra,21.42,1.11
2025-04-05,Rugby Europe Conference 2025,Paola,home,Malta,14.20,Israel,12.94,1.26
2025-04-05,Rugby Europe Trophy 2025,Luxembourg,home,Luxembourg,9.05,Poland,33.26,-24.20
2025-04-12,Rugby Europe Conference 2025,Budapest,home,Hungary,12.69,Ukraine,32.01,-19.32
2025-04-12,Rugby Europe Conference 2025,Turkey?,home,Turkey,30.65,Serbia,17.04,13.62
2025-04-12,Rugby Europe Trophy 2025,Sweden?,home,Sweden,16.11,Poland,26.79,-10.68
2025-04-19,Rugby Europe Conference 2025,Bulgaria?,home,Bulgaria,10.76,Moldova,32.84,-22.08
2025-04-19,Rugby Europe Conference 2025,Denmark?,home,Denmark,28.04,Latvia,15.70,12.35
2025-04-19,Rugby Europe Conference 2025,Montenegro?,home,Montenegro,17.40,Slovenia,27.95,-10.55
2025-04-26,Rugby Europe Conference 2025,Tallinn,home,Estonia,0.31,Norway,24.19,-23.88
2025-04-26,Rugby Europe Conference 2025,Israel?,home,Israel,30.82,Cyprus,16.64,14.18
2025-04-26,Rugby Europe Conference 2025,Latvia?,home,Latvia,27.88,Finland,21.72,6.16
2025-04-26,Rugby Europe Conference 2025,Ljubljana,home,Slovenia,28.61,Bosnia & Herzegovina,17.95,10.66
2025-04-26,Rugby Europe Conference 2025,Ukraine?,home,Ukraine,39.81,Austria,12.99,26.82
2025-05-03,Rugby Europe Conference 2025,Austria?,home,Austria,78.39,Slovakia,17.75,60.64
2025-05-10,Rugby Europe Conference 2025,Estonia?,home,Estonia,0.18,Finland,71.67,-71.49
2025-05-10,Rugby Europe Conference 2025,Oslo,home,Norway,5.28,Denmark,40.16,-34.88
2025-05-10,Rugby Europe Conference 2025,Serbia?,home,Serbia,22.28,Bulgaria,24.94,-2.67
