date,event,city,site,team,e_p,opponent,e_p,e_d
2022-07-23,Rugby World Cup 2023 Qualifying,Kawana Waters,neutral,Tonga,15.40,Hong Kong,27.25,-11.86
2022-08-06,2022 Rugby Championship,Mendoza,home,Argentina,18.41,Australia,22.80,-4.39
2022-08-06,2022 Rugby Championship,Mbombela,home,South Africa,23.22,New Zealand,28.97,-5.75
2022-08-13,2022 Rugby Championship,San Juan,home,Argentina,18.41,Australia,22.80,-4.39
2022-08-13,2022 Rugby Championship,Johannesburg,home,South Africa,23.22,New Zealand,28.97,-5.75
2022-08-24,Sudamerica Rugby 3 Naciones 2022,Barranquilla,neutral,Paraguay,0.93,Brazil,28.88,-27.95
2022-08-27,2022 Rugby Championship,Adelaide,home,Australia,22.26,South Africa,22.56,-0.30
2022-08-27,2022 Rugby Championship,Christchurch,home,New Zealand,42.61,Argentina,13.20,29.42
2022-09-03,2022 Rugby Championship,Sydney,home,Australia,22.26,South Africa,22.56,-0.30
2022-09-03,2022 Rugby Championship,Hamilton,home,New Zealand,42.61,Argentina,13.20,29.42
2022-09-15,2022 Rugby Championship,Melbourne,home,Australia,20.98,New Zealand,31.79,-10.80
2022-09-17,2022 Rugby Championship,Buenos Aires,home,Argentina,16.78,South Africa,25.24,-8.46
2022-09-24,2022 Rugby Championship,Auckland,home,New Zealand,38.09,Australia,17.51,20.58
2022-09-24,2022 Rugby Championship,Durban,home,South Africa,30.24,Argentina,14.00,16.24
