date,event,city,site,team,e_p,opponent,e_p,e_d
2023-08-25,Men's Internationals 2023,London,neutral,New Zealand,25.60,South Africa,21.53,4.07
2023-08-26,Men's Internationals 2023,Madrid,home,Spain,11.01,Argentina,46.32,-35.31
2023-08-26,Summer Nations Series 2023,London,home,England,26.23,Fiji,17.46,8.77
2023-08-26,Summer Nations Series 2023,Bayonne,neutral,Ireland,30.51,Samoa,10.11,20.39
2023-08-26,Summer Nations Series 2023,Treviso,home,Italy,27.09,Japan,22.84,4.25
2023-08-26,Summer Nations Series 2023,Edinburgh,home,Scotland,28.58,Georgia,10.47,18.11
2023-08-27,Sudamericano Cuatro Naciones 2023,Luque,home,Paraguay,15.58,Brazil,25.91,-10.33
2023-08-27,Summer Nations Series 2023,Saint-Denis,home,France,30.94,Australia,18.43,12.51
2023-09-08,Rugby World Cup 2023,Saint-Denis,home,France,23.75,New Zealand,28.02,-4.27
2023-09-09,Rugby World Cup 2023,Saint-Denis,neutral,Australia,26.71,Georgia,13.74,12.98
2023-09-09,Rugby World Cup 2023,Marseille,neutral,England,22.48,Argentina,19.35,3.13
2023-09-09,Rugby World Cup 2023,Bordeaux,neutral,Ireland,63.01,Romania,6.20,56.81
2023-09-09,Rugby World Cup 2023,Saint-Étienne,neutral,Italy,43.45,Namibia,12.85,30.60
2023-09-10,Rugby World Cup 2023,Toulouse,neutral,Japan,43.81,Chile,12.84,30.97
2023-09-10,Rugby World Cup 2023,Marseille,neutral,South Africa,22.58,Scotland,16.22,6.36
2023-09-10,Rugby World Cup 2023,Bordeaux,neutral,Wales,21.45,Fiji,19.65,1.80
2023-09-14,Rugby World Cup 2023,Lille,home,France,65.57,Uruguay,7.54,58.03
2023-09-15,Rugby World Cup 2023,Toulouse,neutral,New Zealand,83.26,Namibia,7.25,76.01
2023-09-16,Rugby World Cup 2023,Nantes,neutral,Ireland,49.44,Tonga,8.57,40.87
2023-09-16,Rugby World Cup 2023,Bordeaux,neutral,Samoa,38.93,Chile,10.54,28.40
2023-09-16,Rugby World Cup 2023,Nice,neutral,Wales,38.32,Portugal,12.13,26.19
2023-09-17,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,24.43,Fiji,19.94,4.48
2023-09-17,Rugby World Cup 2023,Nice,neutral,England,29.73,Japan,16.40,13.33
2023-09-17,Rugby World Cup 2023,Bordeaux,neutral,South Africa,63.99,Romania,7.12,56.86
2023-09-20,Rugby World Cup 2023,Nice,neutral,Italy,38.41,Uruguay,12.72,25.69
2023-09-21,Rugby World Cup 2023,Marseille,home,France,74.18,Namibia,7.62,66.56
2023-09-22,Rugby World Cup 2023,Saint-Étienne,neutral,Argentina,23.12,Samoa,16.04,7.07
2023-09-23,Rugby World Cup 2023,Lille,neutral,England,54.54,Chile,8.82,45.72
2023-09-23,Rugby World Cup 2023,Toulouse,neutral,Georgia,26.25,Portugal,14.40,11.85
2023-09-23,Rugby World Cup 2023,Saint-Denis,neutral,South Africa,17.99,Ireland,20.35,-2.36
2023-09-24,Rugby World Cup 2023,Nice,neutral,Scotland,39.40,Tonga,10.75,28.65
2023-09-24,Rugby World Cup 2023,Lyon,neutral,Wales,20.05,Australia,22.50,-2.45
2023-09-27,Rugby World Cup 2023,Lyon,neutral,Uruguay,22.41,Namibia,20.02,2.39
2023-09-28,Rugby World Cup 2023,Toulouse,neutral,Japan,19.59,Samoa,21.22,-1.63
2023-09-29,Rugby World Cup 2023,Lyon,neutral,New Zealand,47.25,Italy,13.91,33.34
2023-09-30,Rugby World Cup 2023,Nantes,neutral,Argentina,51.68,Chile,9.71,41.97
2023-09-30,Rugby World Cup 2023,Bordeaux,neutral,Fiji,23.33,Georgia,14.69,8.63
2023-09-30,Rugby World Cup 2023,Lille,neutral,Scotland,50.22,Romania,7.78,42.44
2023-10-01,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,43.64,Portugal,12.31,31.33
2023-10-01,Rugby World Cup 2023,Marseille,neutral,South Africa,50.20,Tonga,9.84,40.36
2023-10-05,Rugby World Cup 2023,Lyon,neutral,New Zealand,73.60,Uruguay,7.18,66.42
2023-10-06,Rugby World Cup 2023,Lyon,home,France,42.10,Italy,14.62,27.47
2023-10-07,Rugby World Cup 2023,Lille,neutral,England,24.40,Samoa,14.58,9.82
2023-10-07,Rugby World Cup 2023,Saint-Denis,neutral,Ireland,22.24,Scotland,14.12,8.12
2023-10-07,Rugby World Cup 2023,Nantes,neutral,Wales,23.45,Georgia,13.53,9.92
2023-10-08,Rugby World Cup 2023,Toulouse,neutral,Fiji,38.11,Portugal,13.17,24.94
2023-10-08,Rugby World Cup 2023,Nantes,neutral,Japan,18.05,Argentina,28.17,-10.12
2023-10-08,Rugby World Cup 2023,Lille,neutral,Tonga,30.47,Romania,17.30,13.17
