date,event,city,site,team,e_p,opponent,e_p,e_d
2021-03-13,2021 Rugby Europe Championship,Lisbon,home,Portugal,18.8,Romania,19.9,-1.1
2021-03-13,2021 Six Nations,London,home,England,24.9,France,15.1,9.8
2021-03-13,2021 Six Nations,Roma,home,Italy,13.9,Wales,29.9,-16.0
2021-03-14,2021 Rugby Europe Championship,Madrid,home,Spain,13.4,Georgia,18.4,-5.0
2021-03-14,2021 Six Nations,Edinburgh,home,Scotland,19.3,Ireland,18.7,0.7
2021-03-20,2021 Rugby Europe Championship,Bucuresti,home,Romania,19.4,Spain,15.1,4.3
2021-03-20,2021 Rugby Europe Championship,Kaliningrad,home,Russian Federation,12.7,Georgia,23.4,-10.7
2021-03-20,2021 Six Nations,Saint-Denis,home,France,21.1,Wales,16.2,4.8
2021-03-20,2021 Six Nations,Dublin,home,Ireland,19.8,England,18.3,1.6
2021-03-20,2021 Six Nations,Edinburgh,home,Scotland,37.6,Italy,12.1,25.5
2021-05-22,Asia Rugby Men’s Championship,Incheon,home,Korea,47.8,Malaysia,14.2,33.6
2021-05-29,Asia Rugby Men’s Championship,Kuala Lumpur,home,Malaysia,8.2,Hong Kong,50.3,-42.1
2021-06-05,Asia Rugby Men’s Championship,Incheon,home,Korea,13.7,Hong Kong,32.4,-18.7
