date,event,city,site,team,e_p,opponent,e_p,e_d
2023-10-21,Rugby Europe Conference 2024,Cyprus?,home,Cyprus,18.47,Israel,21.49,-3.03
2023-10-21,Rugby Europe Conference 2024,Helsinki,home,Finland,19.71,Latvia,20.14,-0.43
2023-10-21,Rugby Europe Conference 2024,Ljubljana,home,Slovenia,29.64,Bosnia & Herzegovina,14.76,14.88
2023-10-21,Rugby World Cup 2023,Saint-Denis,neutral,England,14.83,South Africa,26.25,-11.42
2023-10-28,Rugby Europe Conference 2024,Sofia,home,Bulgaria,48.09,Turkey,8.90,39.19
2023-10-28,Rugby Europe Conference 2024,Kibutz,home,Israel,19.42,Malta,11.47,7.95
2023-10-28,Rugby Europe Trophy 2024,Stockholm,home,Sweden,21.62,Czechia,30.19,-8.57
2023-10-28,Victoria Cup 2023,Bweyogerere,home,Uganda,25.97,Zambia,7.31,18.66
2023-11-01,Victoria Cup 2023,Kampala,neutral,Kenya,36.17,Zambia,5.89,30.27
2023-11-04,Rugby Europe Conference 2024,Luxembourg?,home,Luxembourg,77.09,Austria,6.23,70.86
2023-11-04,Rugby Europe Trophy 2024,Prague,home,Czechia,23.29,Croatia,16.85,6.44
2023-11-04,Rugby Europe Trophy 2024,Yverdon-les-Bains,home,Switzerland,57.26,Sweden,14.34,42.92
2023-11-04,Rugby Europe Trophy 2024,Makarska,neutral,Ukraine,24.16,Lithuania,21.67,2.49
2023-11-05,Elgon Cup 2023,Bweyogerere,home,Uganda,20.60,Kenya,35.61,-15.01
2023-11-11,Elgon Cup 2023,Kenya?,home,Kenya,41.16,Uganda,17.82,23.34
2023-11-11,La Vila International Rugby Cup 2023,Villajoyosa,home,Spain,27.96,Canada,20.60,7.36
2023-11-11,La Vila International Rugby Cup 2023,Villajoyosa,neutral,USA,42.82,Brazil,12.33,30.49
2023-11-11,Rugby Europe Trophy 2024,Kaunas,home,Lithuania,17.64,Switzerland,41.37,-23.73
2023-11-18,Rugby Europe Trophy 2024,Zagreb,home,Croatia,28.51,Sweden,18.27,10.23
2023-11-25,Rugby Europe Trophy 2024,Prague,home,Czechia,29.14,Lithuania,19.90,9.24
