date,event,city,site,team,e_p,opponent,e_p,e_d
2021-08-14,2021 Rugby Championship,Auckland,home,New Zealand,38.3,Australia,15.9,22.4
2021-08-14,2021 Rugby Championship,Port Elizabeth,home,South Africa,33.2,Argentina,15.3,18.0
2021-08-21,2021 Rugby Championship,Port Elizabeth,away,Argentina,15.3,South Africa,33.2,-18.0
2021-08-28,2021 Rugby Championship,Perth,home,Australia,19.8,New Zealand,30.8,-11.1
2021-09-04,Rugby World Cup 2023 Qualifying,St. John's,home,Canada,22.1,United States,32.9,-10.8
2021-09-11,2021 Rugby Championship,Auckland,home,New Zealand,40.8,Argentina,15.3,25.5
2021-09-11,Rugby World Cup 2023 Qualifying,"Glendale, Colorado",home,United States,40.9,Canada,17.8,23.1
2021-09-12,2021 Rugby Championship,Sydney,away,South Africa,25.1,Australia,19.7,5.4
2021-09-18,2021 Rugby Championship,Wellington,away,Argentina,15.3,New Zealand,40.8,-25.5
2021-09-18,2021 Rugby Championship,Brisbane,home,Australia,19.7,South Africa,25.1,-5.4
2021-09-25,2021 Rugby Championship,Newcastle,home,Australia,27.5,Argentina,20.0,7.5
2021-09-25,2021 Rugby Championship,Dunedin,home,New Zealand,29.2,South Africa,19.2,10.0
2021-10-02,2021 Rugby Championship,Canberra,away,Argentina,20.0,Australia,27.5,-7.5
2021-10-02,2021 Rugby Championship,Auckland,away,South Africa,19.2,New Zealand,29.2,-10.0
2021-10-30,2021 Men's Internationals,Las Vegas,home,United States,14.1,Ireland,38.3,-24.2
2021-10-30,,Edinburgh,home,Scotland,46.7,Tonga,8.2,38.5
2021-10-30,,Cardiff,home,Wales,18.2,New Zealand,26.0,-7.8
2021-11-06,2021 Men's Internationals,London,home,England,52.3,Tonga,7.5,44.9
2021-11-06,2021 Men's Internationals,Saint-Denis,home,France,27.4,Argentina,17.8,9.6
2021-11-06,2021 Men's Internationals,Dublin,home,Ireland,33.6,Japan,13.7,19.9
2021-11-06,,Edinburgh,home,Scotland,24.4,Australia,18.6,5.9
2021-11-06,,Cardiff,home,Wales,18.1,South Africa,21.2,-3.1
