date,event,city,site,team,e_p,opponent,e_p,e_d
2022-09-24,2022 Rugby Championship,Auckland,home,New Zealand,38.75,Australia,18.13,20.62
2022-09-24,2022 Rugby Championship,Durban,home,South Africa,30.78,Argentina,14.20,16.59
2022-10-01,2022-23 Rugby Europe Conference 1 South,Slovenia?,home,Slovenia,3.60,Cyprus,23.53,-19.93
2022-10-01,2022-23 Rugby Europe Conference 2 North,Denmark?,home,Denmark,35.48,Andorra,13.94,21.54
2022-10-01,2022-23 Rugby Europe Conference 2 South,Bosnia and Herzegovina?,home,Bosnia & Herzegovina,30.82,Turkey,20.39,10.44
2022-10-08,2022-23 Rugby Europe Conference 1 North,Hungary?,home,Hungary,16.97,Czechia,31.89,-14.93
2022-10-08,2022-23 Rugby Europe Conference 2 South,Serbia?,home,Serbia,12.30,Montenegro,4.98,7.32
2022-10-15,2022-23 Rugby Europe Conference 1 South,Malta?,home,Malta,14.56,Bulgaria,15.40,-0.84
2022-10-15,2022-23 Rugby Europe Conference 2 North,Finland?,home,Finland,20.72,Denmark,32.00,-11.28
2022-10-15,2022-23 Rugby Europe Conference 2 South,Turkey?,home,Turkey,14.55,Serbia,29.70,-15.15
2022-10-22,2022-23 Rugby Europe Conference 1 North,Latvia?,home,Latvia,35.60,Luxembourg,16.97,18.64
2022-10-22,2022-23 Rugby Europe Conference 1 South,Slovenia?,home,Slovenia,2.22,Malta,21.44,-19.22
2022-10-22,2022-23 Rugby Europe Conference 2 North,Finland?,home,Finland,29.33,Norway,1.54,27.79
2022-10-22,2022-23 Rugby Europe Trophy,Croatia?,home,Croatia,118.05,Ukraine,1.22,116.84
2022-10-29,2022-23 Rugby Europe Conference 1 North,"Moldova, Republic of?",home,Moldova,43.63,Latvia,8.10,35.53
2022-10-29,2022-23 Rugby Europe Conference 2 South,Bosnia and Herzegovina?,home,Bosnia & Herzegovina,18.79,Serbia,30.88,-12.08
2022-10-29,2022-23 Rugby Europe Conference 2 South,Montenegro?,home,Montenegro,10.32,Bosnia & Herzegovina,8.62,1.70
