date,event,city,site,team,e_p,opponent,e_p,e_d
2025-03-08,Rugby Europe Trophy 2025,Prague,home,Czechia,37.49,Luxembourg,14.08,23.41
2025-03-08,Six Nations 2025,Dublin,home,Ireland,24.73,France,20.08,4.65
2025-03-08,Six Nations 2025,Edinburgh,home,Scotland,28.25,Wales,16.42,11.84
2025-03-09,Six Nations 2025,London,home,England,34.18,Italy,16.26,17.91
2025-03-15,Six Nations 2025,Saint-Denis,home,France,30.15,Scotland,17.80,12.35
2025-03-15,Six Nations 2025,Roma,home,Italy,15.04,Ireland,34.57,-19.53
2025-03-15,Six Nations 2025,Cardiff,home,Wales,18.38,England,24.95,-6.57
2025-03-29,Rugby Europe Trophy 2025,Lithuania?,home,Lithuania,23.01,Czechia,33.10,-10.08
2025-03-29,Rugby Europe Trophy 2025,Luxembourg,home,Luxembourg,15.98,Sweden,29.96,-13.98
2025-04-05,Rugby Europe Conference 2025,Zenica,home,Bosnia & Herzegovina,46.77,Kosovo,9.67,37.09
2025-04-05,Rugby Europe Conference 2025,Cyprus?,home,Cyprus,22.80,Andorra,17.57,5.23
2025-04-05,Rugby Europe Conference 2025,Paola,home,Malta,14.79,Israel,13.20,1.59
2025-04-05,Rugby Europe Trophy 2025,Luxembourg,home,Luxembourg,9.60,Poland,36.96,-27.36
2025-04-12,Rugby Europe Conference 2025,Budapest,home,Hungary,13.39,Ukraine,30.54,-17.15
2025-04-12,Rugby Europe Conference 2025,Turkey?,home,Turkey,26.01,Serbia,18.43,7.58
2025-04-12,Rugby Europe Trophy 2025,Sweden?,home,Sweden,16.89,Poland,29.93,-13.04
2025-04-19,Rugby Europe Conference 2025,Bulgaria?,home,Bulgaria,11.69,Moldova,31.79,-20.10
2025-04-19,Rugby Europe Conference 2025,Denmark?,home,Denmark,27.43,Latvia,17.81,9.61
2025-04-19,Rugby Europe Conference 2025,Montenegro?,home,Montenegro,15.13,Slovenia,26.33,-11.20
2025-04-26,Rugby Europe Conference 2025,Tallinn,home,Estonia,0.14,Norway,23.52,-23.38
2025-04-26,Rugby Europe Conference 2025,Israel?,home,Israel,27.67,Cyprus,16.51,11.15
2025-04-26,Rugby Europe Conference 2025,Latvia?,home,Latvia,28.65,Finland,20.86,7.79
2025-04-26,Rugby Europe Conference 2025,Ljubljana,home,Slovenia,26.03,Bosnia & Herzegovina,17.54,8.49
2025-04-26,Rugby Europe Conference 2025,Ukraine?,home,Ukraine,41.33,Austria,13.28,28.05
2025-05-03,Rugby Europe Conference 2025,Austria?,home,Austria,73.96,Slovakia,19.39,54.56
2025-05-10,Rugby Europe Conference 2025,Estonia?,home,Estonia,0.08,Finland,72.04,-71.96
2025-05-10,Rugby Europe Conference 2025,Oslo,home,Norway,5.60,Denmark,39.28,-33.68
2025-05-10,Rugby Europe Conference 2025,Serbia?,home,Serbia,22.33,Bulgaria,24.01,-1.69
