date,event,city,site,team,e_p,opponent,e_p,e_d
2024-11-22,Autumn Nations Series 2024,Saint-Denis,home,France,34.48,Argentina,17.09,17.39
2024-11-23,Autumn Nations Series 2024,Dublin,home,Ireland,33.75,Fiji,13.19,20.55
2024-11-23,Autumn Nations Series 2024,Turin,home,Italy,16.86,New Zealand,49.90,-33.04
2024-11-23,Autumn Nations Series 2024,Cardiff,home,Wales,15.28,South Africa,26.95,-11.66
2024-11-23,Men's Internationals 2024,Bucharest,home,Romania,19.91,Uruguay,21.04,-1.14
2024-11-23,Men's Internationals 2024,Madrid,home,Spain,19.52,USA,32.13,-12.60
2024-11-23,Rugby Europe Trophy 2025,Zagreb,home,Croatia,25.83,Lithuania,21.79,4.04
2024-11-23,Rugby Europe Trophy 2025,Prague,home,Czechia,21.09,Poland,34.24,-13.16
2024-11-24,Africa Cup 2024,Botswana?,home,Botswana,73.69,Cameroon,5.31,68.38
2024-11-24,Autumn Nations Series 2024,London,home,England,35.69,Japan,15.92,19.78
2024-11-24,Autumn Nations Series 2024,Edinburgh,home,Scotland,28.54,Australia,17.10,11.44
2024-11-24,Men's Internationals 2024,Tbilisi,home,Georgia,24.64,Tonga,17.10,7.53
2024-11-30,Autumn Nations Series 2024,Dublin,home,Ireland,34.65,Australia,13.15,21.50
2024-11-30,Rugby Europe Conference 2025,Andorra La Vella,home,Andorra,9.22,Malta,26.13,-16.91
2024-11-30,Rugby Europe Trophy 2025,Luxembourg,home,Luxembourg,11.27,Croatia,26.57,-15.31
2024-12-07,Rugby Americas North Championship  2024,Mexico?,home,Mexico,15.78,Cayman Islands,30.56,-14.78
2024-12-18,Africa Cup 2024,Jemmal,neutral,Ghana,25.28,Zambia,13.67,11.60
2025-01-31,Six Nations 2025,Saint-Denis,home,France,32.72,Wales,16.59,16.13
2025-02-01,Rugby Europe Conference 2025,Israel?,home,Israel,40.20,Andorra,6.79,33.40
2025-02-01,Six Nations 2025,Dublin,home,Ireland,28.93,England,13.47,15.46
2025-02-01,Six Nations 2025,Edinburgh,home,Scotland,36.46,Italy,15.40,21.05
2025-02-08,Six Nations 2025,London,home,England,19.38,France,26.55,-7.18
2025-02-08,Six Nations 2025,Roma,home,Italy,21.33,Wales,29.26,-7.92
2025-02-09,Six Nations 2025,Edinburgh,home,Scotland,16.31,Ireland,22.69,-6.39
