date,event,city,site,team,e_p,opponent,e_p,e_d
2021-07-17,2021 France Tour (AUS),Brisbane,home,Australia,22.3,France,20.3,2.0
2021-07-17,2021 Men's Internationals,Georgia?,home,Georgia,11.6,Scotland,26.3,-14.7
2021-07-17,2021 Men's Internationals,Hamilton,home,New Zealand,57.7,Fiji,8.8,48.9
2021-07-17,2021 Men's Internationals,Cardiff,home,Wales,28.4,Argentina,14.8,13.6
2021-07-17,2021 Rugby Europe Championship,Netherlands?,home,Netherlands,15.3,Spain,23.2,-7.8
2021-07-17,2021 Rugby Europe Championship,Nizhny Novgorod,home,Russian Federation,22.3,Portugal,19.8,2.6
2021-07-17,Rugby Africa Cup 2021,Monastir,home,Tunisia,17.6,Zimbabwe,36.4,-18.8
2021-07-17,Rugby World Cup 2023 Qualifying,Hamilton,neutral,Tonga,19.6,Samoa,20.9,-1.3
2021-07-18,Rugby Africa Cup 2021,Kampala,home,Uganda,16.3,Algeria,22.9,-6.6
2021-08-07,2021 Bledisloe Cup,Auckland,home,New Zealand,40.1,Australia,14.0,26.2
2021-08-14,2021 Rugby Championship,South Africa?,home,South Africa,36.0,Argentina,14.0,21.9
2021-08-21,2021 Rugby Championship,Argentina?,home,Argentina,18.0,South Africa,28.1,-10.1
2021-08-21,2021 Rugby Championship,Perth,home,Australia,17.9,New Zealand,31.4,-13.5
2021-08-28,2021 Rugby Championship,Wellington,home,New Zealand,40.1,Australia,14.0,26.2
2021-09-04,Rugby World Cup 2023 Qualifying,St. John's,home,Canada,21.2,United States,32.7,-11.6
2021-09-11,2021 Rugby Championship,Auckland,home,New Zealand,45.4,Argentina,12.9,32.4
2021-09-11,2021 Rugby Championship,South Africa?,home,South Africa,31.8,Australia,15.2,16.6
2021-09-11,Rugby World Cup 2023 Qualifying,"Glendale, Colorado",home,United States,41.9,Canada,16.6,25.4
2021-09-18,2021 Rugby Championship,Wellington,away,Argentina,12.9,New Zealand,45.4,-32.4
2021-09-18,2021 Rugby Championship,Brisbane,home,Australia,19.5,South Africa,24.9,-5.4
2021-09-25,2021 Rugby Championship,Australia?,home,Australia,28.8,Argentina,18.4,10.4
2021-09-25,2021 Rugby Championship,Dunedin,home,New Zealand,30.7,South Africa,17.5,13.2
2021-10-02,2021 Rugby Championship,Argentina?,home,Argentina,23.5,Australia,22.5,1.0
2021-10-02,2021 Rugby Championship,Auckland,away,South Africa,17.5,New Zealand,30.7,-13.2
