date,event,city,site,team,e_p,opponent,e_p,e_d
2023-08-15,Men's Internationals 2023,Nuku'alofa,home,Tonga,36.48,Canada,17.68,18.80
2023-08-18,Men's Internationals 2023,Montevideo,home,Uruguay,23.24,Argentina XV,32.08,-8.84
2023-08-19,Men's Internationals 2023,Tbilisi,home,Georgia,31.08,USA,14.64,16.44
2023-08-19,Summer Nations Series 2023,Nantes,home,France,35.84,Fiji,13.63,22.20
2023-08-19,Summer Nations Series 2023,Dublin,home,Ireland,28.31,England,14.04,14.27
2023-08-19,Summer Nations Series 2023,San Benedetto del Tronto,home,Italy,39.62,Romania,13.97,25.65
2023-08-19,Summer Nations Series 2023,Cardiff,home,Wales,16.95,South Africa,25.13,-8.18
2023-08-25,Men's Internationals 2023,London,neutral,New Zealand,26.79,South Africa,20.70,6.09
2023-08-26,Men's Internationals 2023,Chile?,home,Chile,23.72,Argentina XV,37.56,-13.85
2023-08-26,Men's Internationals 2023,Madrid,home,Spain,11.56,Argentina,43.22,-31.66
2023-08-26,Summer Nations Series 2023,London,home,England,29.47,Fiji,15.05,14.43
2023-08-26,Summer Nations Series 2023,Bayonne,neutral,Ireland,32.58,Samoa,10.13,22.45
2023-08-26,Summer Nations Series 2023,Treviso,home,Italy,24.58,Japan,25.96,-1.38
2023-08-26,Summer Nations Series 2023,Edinburgh,home,Scotland,29.30,Georgia,10.64,18.66
2023-08-27,Summer Nations Series 2023,Saint-Denis,home,France,31.53,Australia,17.64,13.89
2023-09-08,Rugby World Cup 2023,Saint-Denis,home,France,23.57,New Zealand,27.32,-3.75
2023-09-09,Rugby World Cup 2023,Saint-Denis,neutral,Australia,28.02,Georgia,14.24,13.78
2023-09-09,Rugby World Cup 2023,Marseille,neutral,England,23.85,Argentina,19.23,4.61
2023-09-09,Rugby World Cup 2023,Bordeaux,neutral,Ireland,57.63,Romania,6.88,50.75
2023-09-09,Rugby World Cup 2023,Saint-Étienne,neutral,Italy,38.65,Namibia,15.10,23.55
2023-09-10,Rugby World Cup 2023,Toulouse,neutral,Japan,45.18,Chile,13.35,31.83
2023-09-10,Rugby World Cup 2023,Marseille,neutral,South Africa,22.00,Scotland,16.43,5.57
2023-09-10,Rugby World Cup 2023,Bordeaux,neutral,Wales,23.42,Fiji,17.26,6.16
2023-09-14,Rugby World Cup 2023,Lille,home,France,60.28,Uruguay,8.02,52.26
2023-09-15,Rugby World Cup 2023,Toulouse,neutral,New Zealand,77.16,Namibia,8.25,68.91
2023-09-16,Rugby World Cup 2023,Nantes,neutral,Ireland,50.89,Tonga,9.10,41.79
2023-09-16,Rugby World Cup 2023,Bordeaux,neutral,Samoa,35.80,Chile,12.16,23.63
2023-09-16,Rugby World Cup 2023,Nice,neutral,Wales,38.74,Portugal,12.59,26.15
2023-09-17,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,26.32,Fiji,17.89,8.43
2023-09-17,Rugby World Cup 2023,Nice,neutral,England,29.28,Japan,18.04,11.24
2023-09-17,Rugby World Cup 2023,Bordeaux,neutral,South Africa,55.49,Romania,8.11,47.38
2023-09-20,Rugby World Cup 2023,Nice,neutral,Italy,34.34,Uruguay,14.39,19.95
2023-09-21,Rugby World Cup 2023,Marseille,home,France,67.84,Namibia,8.41,59.43
2023-09-22,Rugby World Cup 2023,Saint-Étienne,neutral,Argentina,24.37,Samoa,16.19,8.18
2023-09-23,Rugby World Cup 2023,Lille,neutral,England,52.73,Chile,9.60,43.13
2023-09-23,Rugby World Cup 2023,Toulouse,neutral,Georgia,26.77,Portugal,15.80,10.97
2023-09-23,Rugby World Cup 2023,Saint-Denis,neutral,South Africa,17.54,Ireland,21.49,-3.95
2023-09-24,Rugby World Cup 2023,Nice,neutral,Scotland,38.90,Tonga,11.41,27.49
2023-09-24,Rugby World Cup 2023,Lyon,neutral,Wales,20.61,Australia,22.34,-1.73
2023-09-27,Rugby World Cup 2023,Lyon,neutral,Uruguay,22.64,Namibia,21.10,1.54
2023-09-28,Rugby World Cup 2023,Toulouse,neutral,Japan,22.86,Samoa,19.88,2.98
2023-09-29,Rugby World Cup 2023,Lyon,neutral,New Zealand,49.04,Italy,13.43,35.62
2023-09-30,Rugby World Cup 2023,Nantes,neutral,Argentina,48.17,Chile,10.87,37.30
2023-09-30,Rugby World Cup 2023,Bordeaux,neutral,Fiji,21.65,Georgia,16.18,5.47
2023-09-30,Rugby World Cup 2023,Lille,neutral,Scotland,44.06,Romania,8.62,35.43
2023-10-01,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,43.53,Portugal,13.05,30.48
2023-10-01,Rugby World Cup 2023,Marseille,neutral,South Africa,49.00,Tonga,10.73,38.27
2023-10-05,Rugby World Cup 2023,Lyon,neutral,New Zealand,68.56,Uruguay,7.87,60.69
2023-10-06,Rugby World Cup 2023,Lyon,home,France,43.12,Italy,13.69,29.44
2023-10-07,Rugby World Cup 2023,Lille,neutral,England,26.68,Samoa,14.29,12.39
2023-10-07,Rugby World Cup 2023,Saint-Denis,neutral,Ireland,22.85,Scotland,13.93,8.92
2023-10-07,Rugby World Cup 2023,Nantes,neutral,Wales,24.94,Georgia,13.73,11.20
2023-10-08,Rugby World Cup 2023,Toulouse,neutral,Fiji,33.63,Portugal,14.83,18.80
2023-10-08,Rugby World Cup 2023,Nantes,neutral,Japan,20.43,Argentina,26.75,-6.32
2023-10-08,Rugby World Cup 2023,Lille,neutral,Tonga,28.78,Romania,19.21,9.57
