date,event,city,site,team,e_p,opponent,e_p,e_d
2023-10-14,Rugby Europe Conference 2024,Zenica,home,Bosnia & Herzegovina,8.67,Luxembourg,32.96,-24.28
2023-10-14,Rugby Europe Conference 2024,Budapest,home,Hungary,42.07,Slovenia,9.45,32.63
2023-10-14,Rugby World Cup 2023,Saint-Denis,neutral,Ireland,21.40,New Zealand,22.00,-0.60
2023-10-14,Rugby World Cup 2023,Marseille,neutral,Wales,21.53,Argentina,20.38,1.15
2023-10-15,Rugby World Cup 2023,Marseille,neutral,England,23.71,Fiji,18.02,5.69
2023-10-15,Rugby World Cup 2023,Saint-Denis,home,France,21.05,South Africa,21.15,-0.10
2023-10-21,Rugby Europe Conference 2024,Cyprus?,home,Cyprus,16.85,Israel,20.47,-3.63
2023-10-21,Rugby Europe Conference 2024,Helsinki,home,Finland,17.72,Latvia,23.49,-5.77
2023-10-21,Rugby Europe Conference 2024,Ljubljana,home,Slovenia,22.26,Bosnia & Herzegovina,17.57,4.69
2023-10-28,Rugby Europe Conference 2024,Sofia,home,Bulgaria,51.74,Turkey,10.46,41.29
2023-10-28,Rugby Europe Conference 2024,Kibutz,home,Israel,20.21,Malta,11.06,9.16
2023-10-28,Rugby Europe Trophy 2024,Stockholm,home,Sweden,21.84,Czechia,28.36,-6.53
2023-11-04,Rugby Europe Conference 2024,Luxembourg?,home,Luxembourg,52.84,Austria,7.39,45.45
2023-11-04,Rugby Europe Trophy 2024,Prague,home,Czechia,25.74,Croatia,17.14,8.59
2023-11-04,Rugby Europe Trophy 2024,Yverdon-les-Bains,home,Switzerland,49.69,Sweden,12.75,36.94
2023-11-04,Rugby Europe Trophy 2024,Makarska,neutral,Ukraine,22.54,Lithuania,20.61,1.93
2023-11-11,Rugby Europe Trophy 2024,Kaunas,home,Lithuania,16.00,Switzerland,36.69,-20.68
2023-11-18,Rugby Europe Trophy 2024,Zagreb,home,Croatia,25.53,Sweden,17.92,7.60
2023-11-25,Rugby Europe Trophy 2024,Prague,home,Czechia,29.20,Lithuania,19.67,9.53
