date,event,city,site,team,e_p,opponent,e_p,e_d
2023-03-18,2022-23 Rugby Europe Trophy,Ukraine?,home,Ukraine,27.39,Sweden,17.56,9.83
2023-03-18,2023 Six Nations,Saint-Denis,home,France,30.87,Wales,14.79,16.08
2023-03-18,2023 Six Nations,Dublin,home,Ireland,28.27,England,13.93,14.34
2023-03-18,2023 Six Nations,Edinburgh,home,Scotland,34.52,Italy,13.34,21.19
2023-03-19,2023 Rugby Europe Championship,Amsterdam,neutral,Belgium,21.05,Poland,17.85,3.19
2023-03-19,2023 Rugby Europe Championship,Badajoz,neutral,Georgia,25.10,Portugal,15.99,9.12
2023-03-19,2023 Rugby Europe Championship,Amsterdam,home,Netherlands,25.90,Germany,19.26,6.64
2023-03-19,2023 Rugby Europe Championship,Badajoz,away,Romania,21.30,Spain,23.14,-1.84
2023-03-25,2022-23 Rugby Europe Conference 1 South,Paola,home,Malta,19.56,Cyprus,14.41,5.16
2023-03-25,2022-23 Rugby Europe Trophy,Siauliai,home,Lithuania,34.56,Croatia,11.77,22.79
2023-04-01,2022-23 Rugby Europe Trophy,Makarska,home,Croatia,8.82,Switzerland,45.13,-36.30
2023-04-01,2022-23 Rugby Europe Trophy,Lithuania?,home,Lithuania,35.26,Sweden,17.82,17.44
2023-04-14,2022-23 Rugby Europe Conference 1 North,Luxembourg?,home,Luxembourg,12.94,Moldova,17.20,-4.26
2023-04-15,2022-23 Rugby Europe Conference 1 South,Israel?,home,Israel,15.78,Malta,12.81,2.97
2023-04-22,2022-23 Rugby Europe Conference 1 North,Prague,home,Czechia,37.34,Luxembourg,8.36,28.98
2023-04-22,2022-23 Rugby Europe Conference 1 South,Israel?,home,Israel,39.87,Slovenia,5.42,34.45
2023-04-29,2022-23 Rugby Europe Conference 1 North,Riga,home,Latvia,18.45,Czechia,35.41,-16.96
2023-04-29,2022-23 Rugby Europe Conference 1 South,Bulgaria?,home,Bulgaria,60.42,Slovenia,6.21,54.22
2023-04-29,2022-23 Rugby Europe Conference 2 North,Andorra?,home,Andorra,25.78,Norway,3.42,22.36
2023-04-29,2022-23 Rugby Europe Conference 2 South,Zenica,home,Bosnia & Herzegovina,16.03,Serbia,33.17,-17.13
2023-05-06,2022-23 Rugby Europe Conference 1 North,Budapest,home,Hungary,28.79,Latvia,26.30,2.49
2023-05-13,2022-23 Rugby Europe Conference 2 North,Andorra?,home,Andorra,11.95,Finland,20.96,-9.01
2023-05-13,2022-23 Rugby Europe Conference 2 North,Stavanger,home,Norway,3.61,Denmark,32.15,-28.54
2023-05-13,2022-23 Rugby Europe Conference 2 South,Montenegro?,home,Montenegro,8.58,Turkey,20.14,-11.56
