date,event,city,site,team,e_p,opponent,e_p,e_d
2026-02-15,Rugby Europe International Championship 2026,Amsterdam,home,Netherlands,13.06,Georgia,37.22,-24.16
2026-02-15,Rugby Europe International Championship 2026,Iasi,home,Romania,25.07,Belgium,17.64,7.43
2026-02-15,Six Nations 2026,Cardiff,home,Wales,15.11,France,37.60,-22.48
2026-02-21,Rugby Europe International Championship 2026,Mons,home,Belgium,27.07,Germany,13.46,13.61
2026-02-21,Rugby Europe International Championship 2026,Tbilisi,home,Georgia,35.11,Spain,15.75,19.37
2026-02-21,Six Nations 2026,London,home,England,20.63,Ireland,19.39,1.24
2026-02-21,Six Nations 2026,Cardiff,home,Wales,16.38,Scotland,27.92,-11.54
2026-02-22,Rugby Europe International Championship 2026,Lisbon,home,Portugal,35.51,Romania,18.56,16.95
2026-02-22,Rugby Europe International Championship 2026,Yverdon-les-Bains,home,Switzerland,11.86,Netherlands,47.73,-35.87
2026-02-22,Six Nations 2026,Villeneuve-d'Ascq,home,France,41.52,Italy,16.14,25.38
2026-02-28,Rugby Europe Trophy 2026,Croatia?,home,Croatia,16.56,Poland,38.43,-21.87
2026-02-28,Rugby Europe Trophy 2026,Prague,home,Czechia,47.37,Lithuania,13.29,34.07
2026-03-06,Six Nations 2026,Dublin,home,Ireland,36.03,Wales,11.48,24.55
2026-03-07,Rugby Europe Trophy 2026,Siauliai,home,Lithuania,24.09,Croatia,31.02,-6.93
2026-03-07,Six Nations 2026,Roma,home,Italy,17.08,England,30.10,-13.02
2026-03-07,Six Nations 2026,Edinburgh,home,Scotland,21.26,France,27.12,-5.86
2026-03-14,Rugby Europe Conference 2026,Limassol,home,Cyprus,17.78,Andorra,25.78,-8.00
2026-03-14,Six Nations 2026,Saint-Denis,home,France,26.49,England,20.76,5.73
2026-03-14,Six Nations 2026,Dublin,home,Ireland,25.99,Scotland,16.15,9.84
2026-03-14,Six Nations 2026,Cardiff,home,Wales,21.92,Italy,24.25,-2.33
2026-04-04,Rugby Europe Conference 2026,Andorra?,home,Andorra,13.04,Malta,12.99,0.05
2026-04-04,Rugby Europe Conference 2026,Budapest,home,Hungary,13.23,Austria,32.94,-19.71
2026-04-04,Rugby Europe Conference 2026,"Moldova, Republic of?",home,Moldova,27.65,Turkey,10.32,17.34
2026-04-04,Rugby Europe Trophy 2026,Trelleborg,home,Sweden,37.40,Denmark,12.12,25.29
2026-04-11,Rugby Europe Conference 2026,Latvia?,home,Latvia,98.73,Estonia,1.66,97.07
2026-04-11,Rugby Europe Conference 2026,Malta?,home,Malta,14.06,Israel,12.52,1.54
2026-04-11,Rugby Europe Conference 2026,Ukraine?,home,Ukraine,30.62,Moldova,9.45,21.17
2026-04-11,Rugby Europe Trophy 2026,Denmark?,home,Denmark,13.68,Czechia,36.25,-22.57
2026-04-11,Rugby Europe Trophy 2026,Poland?,home,Poland,28.12,Sweden,17.43,10.69
2026-04-18,Rugby Europe Conference 2026,Kosovo?,home,Kosovo,9.29,Bosnia & Herzegovina,49.15,-39.86
2026-04-18,Rugby Europe Conference 2026,Luxembourg,home,Luxembourg,22.88,Latvia,14.93,7.95
2026-04-18,Rugby Europe Conference 2026,Norway?,home,Norway,7.85,Finland,39.01,-31.15
2026-04-18,Rugby Europe Conference 2026,Serbia?,home,Serbia,37.83,Slovenia,16.59,21.24
2026-04-18,Rugby Europe Conference 2026,Slovakia?,home,Slovakia,14.93,Hungary,49.80,-34.87
2026-04-18,Rugby Europe Conference 2026,Ukraine?,home,Ukraine,64.69,Bulgaria,9.02,55.67
2026-04-25,Rugby Europe Conference 2026,Sofia,home,Bulgaria,13.95,Moldova,26.98,-13.03
2026-05-02,Rugby Europe Conference 2026,Estonia?,home,Estonia,4.25,Norway,31.27,-27.02
2026-05-02,Rugby Europe Conference 2026,Montenegro?,home,Montenegro,34.37,Kosovo,11.44,22.93
2026-05-09,Rugby Europe Conference 2026,Austria?,home,Austria,32.95,Serbia,14.11,18.83
2026-05-09,Rugby Europe Conference 2026,Finland?,home,Finland,16.06,Luxembourg,20.40,-4.34
2026-05-09,Rugby Europe Conference 2026,Israel?,home,Israel,32.37,Cyprus,14.70,17.67
