date,event,city,site,team,e_p,opponent,e_p,e_d
2023-09-14,Rugby World Cup 2023,Lille,home,France,69.37,Uruguay,6.92,62.46
2023-09-15,Rugby World Cup 2023,Toulouse,neutral,New Zealand,86.28,Namibia,6.93,79.35
2023-09-16,Rugby World Cup 2023,Nantes,neutral,Ireland,49.34,Tonga,8.47,40.87
2023-09-16,Rugby World Cup 2023,Bordeaux,neutral,Samoa,40.43,Chile,9.41,31.02
2023-09-16,Rugby World Cup 2023,Nice,neutral,Wales,40.57,Portugal,11.38,29.19
2023-09-17,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,24.20,Fiji,21.02,3.18
2023-09-17,Rugby World Cup 2023,Nice,neutral,England,30.47,Japan,15.76,14.71
2023-09-17,Rugby World Cup 2023,Bordeaux,neutral,South Africa,67.34,Romania,6.26,61.08
2023-09-20,Rugby World Cup 2023,Nice,neutral,Italy,40.62,Uruguay,11.78,28.84
2023-09-21,Rugby World Cup 2023,Marseille,home,France,81.82,Namibia,6.81,75.01
2023-09-22,Rugby World Cup 2023,Saint-Étienne,neutral,Argentina,21.97,Samoa,15.90,6.08
2023-09-23,Rugby World Cup 2023,Lille,neutral,England,56.52,Chile,8.28,48.24
2023-09-23,Rugby World Cup 2023,Toulouse,neutral,Georgia,25.80,Portugal,14.23,11.57
2023-09-23,Rugby World Cup 2023,Saint-Denis,neutral,South Africa,18.34,Ireland,18.49,-0.15
2023-09-24,Rugby World Cup 2023,Nice,neutral,Scotland,39.22,Tonga,10.27,28.95
2023-09-24,Rugby World Cup 2023,Lyon,neutral,Wales,20.63,Australia,22.35,-1.73
2023-09-27,Rugby World Cup 2023,Lyon,neutral,Uruguay,22.80,Namibia,19.03,3.77
2023-09-28,Rugby World Cup 2023,Toulouse,neutral,Japan,17.91,Samoa,21.80,-3.89
2023-09-29,Rugby World Cup 2023,Lyon,neutral,New Zealand,44.59,Italy,14.79,29.80
2023-09-30,Rugby World Cup 2023,Nantes,neutral,Argentina,54.06,Chile,9.11,44.96
2023-09-30,Rugby World Cup 2023,Bordeaux,neutral,Fiji,25.36,Georgia,13.70,11.66
2023-09-30,Rugby World Cup 2023,Lille,neutral,Scotland,51.68,Romania,7.27,44.41
2023-10-01,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,45.57,Portugal,11.80,33.78
2023-10-01,Rugby World Cup 2023,Marseille,neutral,South Africa,51.10,Tonga,8.84,42.26
2023-10-05,Rugby World Cup 2023,Lyon,neutral,New Zealand,73.15,Uruguay,7.04,66.11
2023-10-06,Rugby World Cup 2023,Lyon,home,France,42.28,Italy,14.53,27.75
2023-10-07,Rugby World Cup 2023,Lille,neutral,England,22.97,Samoa,14.46,8.51
2023-10-07,Rugby World Cup 2023,Saint-Denis,neutral,Ireland,21.47,Scotland,14.07,7.40
2023-10-07,Rugby World Cup 2023,Nantes,neutral,Wales,24.88,Georgia,12.65,12.23
2023-10-08,Rugby World Cup 2023,Toulouse,neutral,Fiji,41.34,Portugal,12.32,29.02
2023-10-08,Rugby World Cup 2023,Nantes,neutral,Japan,17.32,Argentina,29.15,-11.83
2023-10-08,Rugby World Cup 2023,Lille,neutral,Tonga,31.10,Romania,16.72,14.38
