date,event,city,site,team,e_p,opponent,e_p,e_d
2022-02-27,2022 Rugby Europe Championship,Madrid,home,Spain,24.6,Romania,20.4,4.2
2022-02-27,2022 Six Nations,Dublin,home,Ireland,47.7,Italy,7.0,40.8
2022-02-27,Rugby World Cup 2023 Qualifying,Tbilisi,home,Georgia,33.4,Russian Federation,13.5,19.9
2022-03-11,2022 Six Nations,Cardiff,home,Wales,23.1,France,28.8,-5.7
2022-03-12,2021-22 Rugby Europe Conference 1 North,Luxembourg?,home,Luxembourg,12.4,Hungary,20.1,-7.7
2022-03-12,2021-22 Rugby Europe Trophy,Switzerland?,home,Switzerland,10.5,Belgium,33.0,-22.5
2022-03-12,2022 Rugby Europe Championship,Bucharest,home,Romania,18.1,Georgia,21.2,-3.1
2022-03-12,2022 Rugby Europe Championship,Saransk,home,Russian Federation,44.9,Netherlands,10.7,34.2
2022-03-12,2022 Six Nations,London,home,England,17.6,Ireland,21.7,-4.1
2022-03-12,2022 Six Nations,Roma,home,Italy,9.3,Scotland,27.3,-17.9
2022-03-13,2022 Rugby Europe Championship,Madrid,home,Spain,27.8,Portugal,23.8,4.1
2022-03-19,2021-22 Rugby Europe Trophy,Belgium?,home,Belgium,22.4,Poland,7.9,14.5
2022-03-19,2021-22 Rugby Europe Trophy,Germany?,home,Germany,46.0,Switzerland,18.7,27.3
2022-03-19,2022 Rugby Europe Championship,Amsterdam,home,Netherlands,9.3,Romania,43.6,-34.3
2022-03-19,2022 Rugby Europe Championship,Lisbon,home,Portugal,36.0,Russian Federation,19.4,16.6
2022-03-19,2022 Six Nations,Saint-Denis,home,France,26.9,England,18.6,8.3
2022-03-19,2022 Six Nations,Dublin,home,Ireland,25.1,Scotland,12.5,12.5
2022-03-19,2022 Six Nations,Cardiff,home,Wales,40.4,Italy,10.2,30.2
2022-03-20,2022 Rugby Europe Championship,Tbilisi,home,Georgia,25.9,Spain,16.5,9.4
2022-03-26,2021-22 Rugby Europe Conference 1 South,Cyprus?,home,Cyprus,27.3,Slovenia,8.0,19.2
2022-03-26,2021-22 Rugby Europe Trophy,Lithuania?,home,Lithuania,10.0,Belgium,35.8,-25.8
2022-04-02,2021-22 Rugby Europe Conference 1 South,Croatia?,home,Croatia,38.3,Malta,6.5,31.9
2022-04-02,2021-22 Rugby Europe Conference 1 South,Slovenia?,home,Slovenia,8.5,Israel,18.0,-9.5
2022-04-09,2021-22 Rugby Europe Conference 1 South,Israel?,home,Israel,6.3,Croatia,26.4,-20.1
2022-04-09,2021-22 Rugby Europe Trophy,Poland?,home,Poland,28.3,Lithuania,13.9,14.4
2022-04-16,2021-22 Rugby Europe Conference 1 South,Malta?,home,Malta,17.4,Cyprus,17.6,-0.3
2022-04-16,2021-22 Rugby Europe Conference 2 South,Andorra?,home,Andorra,9.1,Bulgaria,18.8,-9.7
2022-04-16,2021-22 Rugby Europe Conference 2 South,Serbia?,home,Serbia,13.5,Andorra,7.2,6.3
2022-04-16,2021-22 Rugby Europe Trophy,Germany?,home,Germany,48.2,Ukraine,16.2,32.0
2022-04-30,2021-22 Rugby Europe Conference 1 South,Israel?,home,Israel,14.3,Cyprus,14.2,0.1
2022-04-30,2021-22 Rugby Europe Trophy,Ukraine?,home,Ukraine,25.8,Switzerland,26.6,-0.8
2022-05-07,2021-22 Rugby Europe Conference 1 North,Hungary?,home,Hungary,8.6,Sweden,31.9,-23.3
2022-05-07,2021-22 Rugby Europe Conference 2 North,Norway?,home,Norway,1.5,Finland,74.2,-72.7
2022-05-07,2021-22 Rugby Europe Conference 2 South,Bosnia and Herzegovina?,home,Bosnia and Herzegovina,20.1,Serbia,25.2,-5.1
2022-05-07,2021-22 Rugby Europe Conference 2 South,Bulgaria?,home,Bulgaria,56.0,Turkey,12.4,43.5
2022-05-14,2021-22 Rugby Europe Conference 1 North,Sweden?,home,Sweden,34.6,Czech Republic,13.6,20.9
2022-05-21,2021-22 Rugby Europe Conference 2 South,Turkey?,home,Turkey,32.8,Bosnia and Herzegovina,48.1,-15.3
