date,event,city,site,team,e_p,opponent,e_p,e_d
2025-10-31,Rugby Europe Trophy 2026,Pančevo,neutral,Croatia,20.85,Denmark,19.26,1.59
2025-11-01,Autumn Nations Series 2025,London,home,England,27.89,Australia,18.76,9.13
2025-11-01,Autumn Nations Series 2025,Chicago,neutral,Ireland,20.64,New Zealand,22.00,-1.36
2025-11-01,Autumn Nations Series 2025,Edinburgh,home,Scotland,47.21,USA,9.52,37.68
2025-11-01,Men's Internationals 2025,London,neutral,South Africa,49.64,Japan,12.17,37.47
2025-11-01,Rugby Europe Conference 2026,Valmeira,home,Latvia,46.77,Norway,7.06,39.71
2025-11-01,Rugby Europe Trophy 2026,Trelleborg,home,Sweden,41.50,Lithuania,14.17,27.32
2025-11-08,Autumn Nations Series 2025,London,home,England,30.71,Fiji,14.70,16.01
2025-11-08,Autumn Nations Series 2025,Saint-Denis,home,France,22.41,South Africa,24.14,-1.72
2025-11-08,Autumn Nations Series 2025,Dublin,home,Ireland,49.26,Japan,12.13,37.13
2025-11-08,Autumn Nations Series 2025,Udine,home,Italy,21.97,Australia,30.44,-8.47
2025-11-08,Autumn Nations Series 2025,Edinburgh,home,Scotland,18.32,New Zealand,29.85,-11.52
2025-11-08,Men's Internationals 2025,Batumi,home,Georgia,31.43,USA,11.76,19.67
2025-11-08,Men's Internationals 2025,Lisbon,home,Portugal,20.98,Uruguay,28.31,-7.33
2025-11-08,Men's Internationals 2025,Bucharest,home,Romania,28.99,Canada,26.54,2.45
2025-11-08,Men's Rugby World Cup Qualifying 2025,Dubai,neutral,Belgium,21.11,Namibia,19.30,1.81
2025-11-08,Men's Rugby World Cup Qualifying 2025,Dubai,neutral,Samoa,40.25,Brazil,13.24,27.01
2025-11-08,Rugby Europe Conference 2026,Andorra La Vella,home,Andorra,14.76,Israel,17.65,-2.89
2025-11-08,Rugby Europe Conference 2026,Slovakia?,home,Slovakia,9.78,Austria,81.99,-72.20
2025-11-08,Rugby Europe Trophy 2026,Croatia?,home,Croatia,22.23,Czechia,37.48,-15.24
2025-11-08,Rugby Europe Trophy 2026,Poland?,home,Poland,29.48,Denmark,8.72,20.76
2025-11-09,Autumn Nations Series 2025,Cardiff,home,Wales,19.11,Argentina,31.90,-12.79
2025-11-13,Men's Rugby World Cup Qualifying 2025,Dubai,neutral,Belgium,23.64,Brazil,20.04,3.60
2025-11-13,Men's Rugby World Cup Qualifying 2025,Dubai,neutral,Samoa,35.96,Namibia,12.76,23.20
2025-11-15,Autumn Nations Series 2025,London,home,England,20.89,New Zealand,24.73,-3.84
2025-11-15,Autumn Nations Series 2025,Saint-Denis,home,France,37.19,Fiji,15.31,21.88
2025-11-15,Autumn Nations Series 2025,Dublin,home,Ireland,30.15,Australia,16.26,13.88
2025-11-15,Autumn Nations Series 2025,Turin,home,Italy,14.58,South Africa,37.62,-23.04
2025-11-15,Autumn Nations Series 2025,Cardiff,home,Wales,30.93,Japan,20.70,10.23
2025-11-15,Men's Internationals 2025,Batumi,home,Georgia,46.86,Canada,11.85,35.01
2025-11-15,Men's Internationals 2025,Lisbon,home,Portugal,29.00,Hong Kong China,19.39,9.61
2025-11-15,Men's Internationals 2025,Bucharest,home,Romania,19.45,USA,26.35,-6.91
2025-11-15,Rugby Europe Conference 2026,Cyprus?,home,Cyprus,15.45,Malta,22.04,-6.59
2025-11-16,Autumn Nations Series 2025,Edinburgh,home,Scotland,24.69,Argentina,26.02,-1.33
2025-11-18,Men's Rugby World Cup Qualifying 2025,Dubai,neutral,Namibia,26.30,Brazil,24.38,1.91
2025-11-18,Men's Rugby World Cup Qualifying 2025,Dubai,neutral,Samoa,29.55,Belgium,11.47,18.08
2025-11-22,Autumn Nations Series 2025,Saint-Denis,home,France,33.77,Australia,19.53,14.24
2025-11-22,Autumn Nations Series 2025,Dublin,home,Ireland,20.01,South Africa,20.10,-0.09
2025-11-22,Autumn Nations Series 2025,Genova,home,Italy,42.78,Chile,14.73,28.05
2025-11-22,Autumn Nations Series 2025,Cardiff,home,Wales,14.18,New Zealand,36.59,-22.41
2025-11-22,Men's Internationals 2025,Tbilisi,home,Georgia,26.61,Japan,20.85,5.76
2025-11-22,Men's Internationals 2025,Coimbra,home,Portugal,37.24,Canada,22.07,15.17
2025-11-22,Men's Internationals 2025,Bucharest,home,Romania,16.33,Uruguay,34.04,-17.71
2025-11-22,Men's Internationals 2025,Malaga,home,Spain,15.14,Fiji,41.66,-26.51
2025-11-22,Rugby Europe Trophy 2026,Gdynia,home,Poland,28.74,Czechia,17.41,11.32
2025-11-23,Autumn Nations Series 2025,London,home,England,28.16,Argentina,21.56,6.59
2025-11-23,Autumn Nations Series 2025,Edinburgh,home,Scotland,49.62,Tonga,10.40,39.22
2025-11-29,Autumn Nations Series 2025,Cardiff,home,Wales,12.56,South Africa,34.29,-21.73
2025-12-06,Rugby Europe Conference 2026,Luxembourg,home,Luxembourg,102.93,Estonia,1.72,101.21
