date,event,city,site,team,e_p,opponent,e_p,e_d
2022-02-12,2021-22 Rugby Europe Trophy,Brussels,home,Belgium,26.5,Ukraine,23.2,3.3
2022-02-12,2022 Rugby Europe Championship,Amsterdam,home,Netherlands,8.8,Georgia,42.9,-34.0
2022-02-12,2022 Rugby Europe Championship,Bucharest,home,Romania,25.2,Portugal,23.3,1.9
2022-02-12,2022 Rugby Europe Championship,Sochi,home,Russian Federation,17.9,Spain,28.6,-10.7
2022-02-12,2022 Six Nations,Saint-Denis,home,France,20.6,Ireland,24.7,-4.1
2022-02-12,2022 Six Nations,Cardiff,home,Wales,19.5,Scotland,19.4,0.1
2022-02-13,2022 Six Nations,Roma,home,Italy,11.5,England,32.2,-20.8
2022-02-19,2021-22 Rugby Europe Trophy,Germany?,home,Germany,24.7,Belgium,13.9,10.8
2022-02-26,2022 Rugby Europe Championship,Lisbon,home,Portugal,54.9,Netherlands,11.1,43.8
2022-02-26,2022 Six Nations,London,home,England,25.6,Wales,19.7,6.0
2022-02-26,2022 Six Nations,Edinburgh,home,Scotland,19.7,France,19.7,0.0
2022-02-27,2022 Rugby Europe Championship,Madrid,home,Spain,25.3,Romania,18.3,6.9
2022-02-27,2022 Six Nations,Dublin,home,Ireland,47.5,Italy,7.6,39.9
2022-02-27,Rugby World Cup 2023 Qualifying,Tbilisi,home,Georgia,32.1,Russian Federation,12.6,19.5
2022-03-11,2022 Six Nations,Cardiff,home,Wales,23.9,France,27.6,-3.6
2022-03-12,2021-22 Rugby Europe Conference 1 North,Luxembourg?,home,Luxembourg,12.3,Hungary,19.7,-7.4
2022-03-12,2021-22 Rugby Europe Trophy,Switzerland?,home,Switzerland,20.6,Belgium,20.2,0.4
2022-03-12,2022 Rugby Europe Championship,Bucharest,home,Romania,17.3,Georgia,21.1,-3.8
2022-03-12,2022 Rugby Europe Championship,Saransk,home,Russian Federation,38.8,Netherlands,13.1,25.7
2022-03-12,2022 Six Nations,London,home,England,16.5,Ireland,23.5,-7.0
2022-03-12,2022 Six Nations,Roma,home,Italy,9.8,Scotland,28.2,-18.4
2022-03-13,2022 Rugby Europe Championship,Madrid,home,Spain,28.1,Portugal,21.9,6.3
2022-03-19,2021-22 Rugby Europe Trophy,Belgium?,home,Belgium,11.7,Poland,13.9,-2.2
2022-03-19,2021-22 Rugby Europe Trophy,Germany?,home,Germany,40.8,Switzerland,20.1,20.7
2022-03-19,2022 Rugby Europe Championship,Amsterdam,home,Netherlands,11.6,Romania,39.7,-28.2
2022-03-19,2022 Rugby Europe Championship,Lisbon,home,Portugal,35.4,Russian Federation,18.3,17.1
2022-03-19,2022 Six Nations,Saint-Denis,home,France,26.7,England,19.4,7.3
2022-03-19,2022 Six Nations,Dublin,home,Ireland,23.3,Scotland,12.5,10.8
2022-03-19,2022 Six Nations,Cardiff,home,Wales,39.8,Italy,11.8,27.9
2022-03-20,2022 Rugby Europe Championship,Tbilisi,home,Georgia,22.9,Spain,16.7,6.3
2022-03-26,2021-22 Rugby Europe Conference 1 South,Cyprus?,home,Cyprus,26.5,Slovenia,7.8,18.7
2022-03-26,2021-22 Rugby Europe Trophy,Lithuania?,home,Lithuania,17.9,Belgium,19.5,-1.5
2022-04-02,2021-22 Rugby Europe Conference 1 South,Croatia?,home,Croatia,38.6,Malta,6.6,32.0
2022-04-02,2021-22 Rugby Europe Conference 1 South,Slovenia?,home,Slovenia,8.4,Israel,17.9,-9.5
2022-04-09,2021-22 Rugby Europe Conference 1 South,Israel?,home,Israel,6.4,Croatia,27.4,-21.0
2022-04-09,2021-22 Rugby Europe Trophy,Poland?,home,Poland,25.7,Lithuania,12.7,13.0
2022-04-16,2021-22 Rugby Europe Conference 1 South,Malta?,home,Malta,16.8,Cyprus,17.5,-0.6
2022-04-16,2021-22 Rugby Europe Conference 2 South,Andorra?,home,Andorra,9.0,Bulgaria,18.6,-9.6
2022-04-16,2021-22 Rugby Europe Conference 2 South,Serbia?,home,Serbia,13.6,Andorra,7.3,6.2
2022-04-16,2021-22 Rugby Europe Trophy,Germany?,home,Germany,46.1,Ukraine,26.2,19.9
2022-04-30,2021-22 Rugby Europe Conference 1 South,Israel?,home,Israel,14.0,Cyprus,14.4,-0.4
2022-04-30,2021-22 Rugby Europe Trophy,Ukraine?,home,Ukraine,44.4,Switzerland,33.2,11.1
2022-05-07,2021-22 Rugby Europe Conference 1 North,Hungary?,home,Hungary,8.5,Sweden,32.8,-24.3
2022-05-07,2021-22 Rugby Europe Conference 2 North,Norway?,home,Norway,1.6,Finland,70.0,-68.5
2022-05-07,2021-22 Rugby Europe Conference 2 South,Bosnia and Herzegovina?,home,Bosnia and Herzegovina,20.1,Serbia,25.6,-5.5
2022-05-07,2021-22 Rugby Europe Conference 2 South,Bulgaria?,home,Bulgaria,54.1,Turkey,12.3,41.9
