date,event,city,site,team,e_p,opponent,e_p,e_d
2023-10-27,Rugby World Cup 2023,Saint-Denis,neutral,Argentina,19.23,England,22.32,-3.09
2023-10-28,Rugby Europe Conference 2024,Sofia,home,Bulgaria,47.54,Turkey,9.16,38.38
2023-10-28,Rugby Europe Conference 2024,Kibutz,home,Israel,19.64,Malta,11.36,8.28
2023-10-28,Rugby Europe Trophy 2024,Stockholm,home,Sweden,21.33,Czechia,29.77,-8.44
2023-10-28,Rugby World Cup 2023,Saint-Denis,neutral,New Zealand,24.50,South Africa,22.16,2.34
2023-10-28,Victoria Cup 2023,Bweyogerere,home,Uganda,25.95,Zambia,7.32,18.63
2023-11-01,Victoria Cup 2023,Kampala,neutral,Kenya,36.17,Zambia,5.87,30.31
2023-11-04,Rugby Europe Conference 2024,Luxembourg,home,Luxembourg,76.99,Austria,6.24,70.75
2023-11-04,Rugby Europe Trophy 2024,Prague,home,Czechia,23.11,Croatia,16.39,6.72
2023-11-04,Rugby Europe Trophy 2024,Yverdon-les-Bains,home,Switzerland,56.45,Sweden,14.50,41.95
2023-11-04,Rugby Europe Trophy 2024,Makarska,neutral,Ukraine,24.15,Lithuania,21.69,2.46
2023-11-05,Elgon Cup 2023,Bweyogerere,home,Uganda,20.59,Kenya,35.80,-15.21
2023-11-11,Elgon Cup 2023,Kenya?,home,Kenya,41.15,Uganda,17.92,23.23
2023-11-11,La Vila International Rugby Cup 2023,Villajoyosa,home,Spain,27.90,Canada,20.62,7.28
2023-11-11,La Vila International Rugby Cup 2023,Villajoyosa,neutral,USA,42.75,Brazil,12.30,30.45
2023-11-11,Rugby Europe Trophy 2024,Kaunas,home,Lithuania,17.66,Switzerland,41.55,-23.89
2023-11-18,Rugby Europe Trophy 2024,Zagreb,home,Croatia,27.68,Sweden,18.42,9.25
2023-11-25,Rugby Europe Trophy 2024,Prague,home,Czechia,28.93,Lithuania,19.67,9.26
