date,event,city,site,team,e_p,opponent,e_p,e_d
2023-02-04,2023 Rugby Europe Championship,Lisbon,home,Portugal,46.28,Belgium,11.18,35.11
2023-02-04,2023 Rugby Europe Championship,Bucharest,home,Romania,44.95,Poland,11.45,33.50
2023-02-04,2023 Six Nations,London,home,England,22.09,Scotland,17.35,4.74
2023-02-04,2023 Six Nations,Cardiff,home,Wales,14.79,Ireland,25.13,-10.34
2023-02-05,2023 Rugby Europe Championship,Tbilisi,home,Georgia,55.05,Germany,7.79,47.26
2023-02-05,2023 Rugby Europe Championship,Madrid,home,Spain,48.00,Netherlands,9.02,38.99
2023-02-05,2023 Six Nations,Roma,home,Italy,14.96,France,36.83,-21.86
2023-02-11,2023 Rugby Europe Championship,Brussels,home,Belgium,14.01,Romania,31.09,-17.08
2023-02-11,2023 Rugby Europe Championship,Amsterdam,home,Netherlands,7.53,Georgia,45.05,-37.52
2023-02-11,2023 Rugby Europe Championship,Gdynia,home,Poland,13.49,Portugal,45.33,-31.85
2023-02-11,2023 Six Nations,Dublin,home,Ireland,25.56,France,15.97,9.59
2023-02-11,2023 Six Nations,Edinburgh,home,Scotland,23.52,Wales,15.53,7.99
2023-02-12,2023 Rugby Europe Championship,Heidelberg,home,Germany,13.77,Spain,39.73,-25.97
2023-02-12,2023 Six Nations,London,home,England,39.94,Italy,13.19,26.75
2023-02-18,2023 Rugby Europe Championship,Neckarsulm,home,Germany,26.04,Netherlands,17.15,8.89
2023-02-18,2023 Rugby Europe Championship,Gdynia,home,Poland,21.96,Belgium,21.66,0.30
2023-02-18,2023 Rugby Europe Championship,Torrelavega,home,Spain,17.44,Georgia,23.82,-6.38
2023-02-19,2023 Rugby Europe Championship,Gdynia,neutral,Portugal,25.35,Romania,20.05,5.30
2023-02-25,2023 Six Nations,Roma,home,Italy,11.86,Ireland,38.45,-26.59
2023-02-25,2023 Six Nations,Cardiff,home,Wales,19.99,England,21.49,-1.50
2023-02-26,2023 Six Nations,Saint-Denis,home,France,24.75,Scotland,16.20,8.55
2023-03-11,2023 Six Nations,London,home,England,21.85,France,21.58,0.27
2023-03-11,2023 Six Nations,Roma,home,Italy,17.88,Wales,28.08,-10.20
2023-03-12,2022-23 Rugby Europe Trophy,Switzerland?,home,Switzerland,43.07,Ukraine,7.17,35.90
2023-03-12,2023 Six Nations,Edinburgh,home,Scotland,15.60,Ireland,21.27,-5.67
2023-03-18,2023 Six Nations,Saint-Denis,home,France,29.25,Wales,15.36,13.89
2023-03-18,2023 Six Nations,Dublin,home,Ireland,27.37,England,14.25,13.12
2023-03-18,2023 Six Nations,Edinburgh,home,Scotland,35.98,Italy,12.45,23.53
2023-03-25,2022-23 Rugby Europe Conference 1 South,Paola,home,Malta,19.78,Cyprus,14.29,5.49
2023-03-25,2022-23 Rugby Europe Trophy,Lithuania?,home,Lithuania,38.48,Croatia,11.73,26.75
2023-03-25,2022-23 Rugby Europe Trophy,Ukraine?,home,Ukraine,22.16,Sweden,17.80,4.36
2023-04-01,2022-23 Rugby Europe Trophy,Croatia?,home,Croatia,7.00,Switzerland,48.33,-41.33
2023-04-01,2022-23 Rugby Europe Trophy,Sweden?,home,Sweden,22.80,Lithuania,30.56,-7.77
2023-04-15,2022-23 Rugby Europe Conference 1 North,Luxembourg?,home,Luxembourg,13.40,Moldova,16.83,-3.44
2023-04-22,2022-23 Rugby Europe Conference 1 North,Czech Republic?,home,Czechia,38.45,Luxembourg,8.36,30.10
2023-04-29,2022-23 Rugby Europe Conference 1 North,Latvia?,home,Latvia,18.95,Czechia,35.35,-16.40
2023-04-29,2022-23 Rugby Europe Conference 1 North,"Moldova, Republic of?",home,Moldova,24.04,Hungary,20.12,3.91
2023-04-29,2022-23 Rugby Europe Conference 1 South,Bulgaria?,home,Bulgaria,62.08,Slovenia,6.00,56.08
2023-04-29,2022-23 Rugby Europe Conference 2 North,Andorra?,home,Andorra,26.08,Norway,3.36,22.71
2023-04-29,2022-23 Rugby Europe Conference 2 South,Bosnia and Herzegovina?,home,Bosnia & Herzegovina,16.22,Serbia,32.72,-16.50
