date,event,city,site,team,e_p,opponent,e_p,e_d
2025-11-22,Autumn Nations Series 2025,Saint-Denis,home,France,34.37,Australia,19.81,14.56
2025-11-22,Autumn Nations Series 2025,Dublin,home,Ireland,18.99,South Africa,20.63,-1.64
2025-11-22,Autumn Nations Series 2025,Genova,home,Italy,41.99,Chile,14.35,27.64
2025-11-22,Autumn Nations Series 2025,Cardiff,home,Wales,14.72,New Zealand,37.03,-22.31
2025-11-22,Men's Internationals 2025,Tbilisi,home,Georgia,25.66,Japan,22.44,3.22
2025-11-22,Men's Internationals 2025,Coimbra,home,Portugal,36.98,Canada,21.59,15.39
2025-11-22,Men's Internationals 2025,Bucharest,home,Romania,15.85,Uruguay,33.97,-18.12
2025-11-22,Men's Internationals 2025,Malaga,home,Spain,14.83,Fiji,42.84,-28.01
2025-11-22,Rugby Europe Trophy 2026,Gdynia,home,Poland,28.99,Czechia,17.78,11.20
2025-11-23,Autumn Nations Series 2025,London,home,England,28.81,Argentina,21.28,7.53
2025-11-23,Autumn Nations Series 2025,Edinburgh,home,Scotland,51.28,Tonga,10.15,41.13
2025-11-29,Autumn Nations Series 2025,Cardiff,home,Wales,12.25,South Africa,35.22,-22.97
2025-12-06,Rugby Europe Conference 2026,Luxembourg,home,Luxembourg,107.03,Estonia,1.56,105.46
