date,event,city,site,team,e_p,opponent,e_p,e_d
2025-07-18,Men's Internationals 2025,Edmonton,home,Canada,23.10,Spain,39.53,-16.43
2025-07-18,Men's Internationals 2025,Auckland,neutral,Samoa,13.42,Scotland,29.79,-16.37
2025-07-19,Confederation of African Rugby Championship 2025,Namboole,neutral,Algeria,18.29,Kenya,21.66,-3.37
2025-07-19,Confederation of African Rugby Championship 2025,Namboole,away,Cote D'Ivoire,8.20,Uganda,28.30,-20.10
2025-07-19,Confederation of African Rugby Championship 2025,Namboole,neutral,Namibia,19.61,Zimbabwe,21.22,-1.61
2025-07-19,Confederation of African Rugby Championship 2025,Namboole,neutral,Senegal,22.85,Morocco,28.00,-5.15
2025-07-19,Men's Internationals 2025,Salta,home,Argentina,54.26,Uruguay,12.76,41.50
2025-07-19,Men's Internationals 2025,Hamilton,home,New Zealand,29.89,France,21.38,8.51
2025-07-19,Men's Internationals 2025,Mbombela,home,South Africa,37.65,Georgia,8.92,28.73
2025-07-19,Men's Internationals 2025,Washington D.C.,home,USA,9.25,England,46.66,-37.41
2025-08-08,Men's Internationals 2025,Saint Lucia?,home,St Lucia,20.65,St Vincent and Grenadines,0.90,19.75
2025-08-16,The Rugby Championship 2025,Cordoba,home,Argentina,21.26,New Zealand,32.88,-11.62
2025-08-16,The Rugby Championship 2025,Johannesburg,home,South Africa,35.81,Australia,13.92,21.89
2025-08-22,Pacific Nations Cup 2025,Calgary,home,Canada,19.58,USA,32.72,-13.13
2025-08-23,Pacific Nations Cup 2025,Nuku'alofa,home,Tonga,16.44,Samoa,28.07,-11.63
2025-08-23,The Rugby Championship 2025,Buenos Aires,home,Argentina,21.26,New Zealand,32.88,-11.62
2025-08-23,The Rugby Championship 2025,Cape Town,home,South Africa,35.81,Australia,13.92,21.89
2025-08-30,Pacific Nations Cup 2025,Suva,home,Fiji,43.86,Tonga,11.65,32.22
2025-08-30,Pacific Nations Cup 2025,Sendai,home,Japan,59.89,Canada,15.55,44.34
2025-09-06,Pacific Nations Cup 2025,Rotorua,neutral,Samoa,15.45,Fiji,27.03,-11.58
2025-09-06,Pacific Nations Cup 2025,"Sacramento, California",home,USA,19.34,Japan,31.49,-12.15
2025-09-06,The Rugby Championship 2025,Townsville,home,Australia,25.13,Argentina,29.27,-4.14
2025-09-06,The Rugby Championship 2025,Auckland,home,New Zealand,22.97,South Africa,20.63,2.34
2025-09-13,The Rugby Championship 2025,Sydney,home,Australia,25.13,Argentina,29.27,-4.14
2025-09-13,The Rugby Championship 2025,Wellington,home,New Zealand,22.97,South Africa,20.63,2.34
2025-09-27,The Rugby Championship 2025,Auckland,home,New Zealand,40.62,Australia,15.93,24.69
2025-09-27,The Rugby Championship 2025,Durban,home,South Africa,32.55,Argentina,16.55,16.00
2025-10-04,The Rugby Championship 2025,London,neutral,Argentina,16.70,South Africa,29.24,-12.54
2025-10-04,The Rugby Championship 2025,Perth,home,Australia,17.88,New Zealand,36.17,-18.29
