date,event,city,site,team,e_p,opponent,e_p,e_d
2025-02-22,Rugby Europe Trophy 2025,Gdynia,home,Poland,43.01,Croatia,10.12,32.89
2025-02-22,Six Nations 2025,London,home,England,23.50,Scotland,19.36,4.14
2025-02-22,Six Nations 2025,Cardiff,home,Wales,13.36,Ireland,30.01,-16.65
2025-02-23,Six Nations 2025,Roma,home,Italy,18.61,France,34.84,-16.23
2025-03-01,Rugby Europe International Championship 2025,Waterloo,home,Belgium,38.99,Switzerland,10.12,28.87
2025-03-01,Rugby Europe International Championship 2025,Amsterdam,home,Netherlands,39.47,Germany,14.19,25.28
2025-03-01,Rugby Europe International Championship 2025,Lisbon,home,Portugal,34.39,Spain,21.36,13.03
2025-03-02,Rugby Europe International Championship 2025,Tbilisi,home,Georgia,40.48,Romania,9.91,30.57
2025-03-08,Rugby Europe Trophy 2025,Prague,home,Czechia,38.30,Luxembourg,13.83,24.46
2025-03-08,Six Nations 2025,Dublin,home,Ireland,26.38,France,17.67,8.71
2025-03-08,Six Nations 2025,Edinburgh,home,Scotland,29.36,Wales,15.50,13.85
2025-03-09,Six Nations 2025,London,home,England,33.91,Italy,16.43,17.48
2025-03-15,Six Nations 2025,Saint-Denis,home,France,28.42,Scotland,18.62,9.79
2025-03-15,Six Nations 2025,Roma,home,Italy,14.36,Ireland,34.10,-19.74
2025-03-15,Six Nations 2025,Cardiff,home,Wales,17.99,England,25.35,-7.35
2025-03-29,Rugby Europe Trophy 2025,Lithuania?,home,Lithuania,22.99,Czechia,32.63,-9.64
2025-03-29,Rugby Europe Trophy 2025,Luxembourg,home,Luxembourg,16.11,Sweden,30.22,-14.10
2025-04-05,Rugby Europe Conference 2025,Zenica,home,Bosnia & Herzegovina,47.00,Kosovo,9.65,37.34
2025-04-05,Rugby Europe Conference 2025,Cyprus?,home,Cyprus,23.06,Andorra,17.39,5.68
2025-04-05,Rugby Europe Conference 2025,Paola,home,Malta,14.89,Israel,13.22,1.66
2025-04-05,Rugby Europe Trophy 2025,Luxembourg,home,Luxembourg,8.41,Poland,39.95,-31.55
2025-04-12,Rugby Europe Conference 2025,Budapest,home,Hungary,13.18,Ukraine,30.65,-17.47
2025-04-12,Rugby Europe Conference 2025,Turkey?,home,Turkey,26.31,Serbia,18.26,8.05
2025-04-12,Rugby Europe Trophy 2025,Sweden?,home,Sweden,14.96,Poland,32.20,-17.24
2025-04-19,Rugby Europe Conference 2025,Bulgaria?,home,Bulgaria,11.76,Moldova,31.38,-19.62
2025-04-19,Rugby Europe Conference 2025,Denmark?,home,Denmark,27.58,Latvia,17.67,9.92
2025-04-19,Rugby Europe Conference 2025,Montenegro?,home,Montenegro,15.34,Slovenia,25.98,-10.65
2025-04-26,Rugby Europe Conference 2025,Tallinn,home,Estonia,0.14,Norway,23.23,-23.09
2025-04-26,Rugby Europe Conference 2025,Israel?,home,Israel,28.09,Cyprus,16.41,11.67
2025-04-26,Rugby Europe Conference 2025,Latvia?,home,Latvia,28.85,Finland,20.62,8.23
2025-04-26,Rugby Europe Conference 2025,Ljubljana,home,Slovenia,26.30,Bosnia & Herzegovina,17.42,8.88
2025-04-26,Rugby Europe Conference 2025,Ukraine?,home,Ukraine,42.12,Austria,12.87,29.25
2025-05-03,Rugby Europe Conference 2025,Austria?,home,Austria,74.58,Slovakia,19.26,55.32
2025-05-10,Rugby Europe Conference 2025,Estonia?,home,Estonia,0.09,Finland,71.18,-71.10
2025-05-10,Rugby Europe Conference 2025,Oslo,home,Norway,5.64,Denmark,39.03,-33.39
2025-05-10,Rugby Europe Conference 2025,Serbia?,home,Serbia,22.47,Bulgaria,23.81,-1.34
