date,event,city,site,team,e_p,opponent,e_p,e_d
2023-09-20,Rugby World Cup 2023,Nice,neutral,Italy,38.06,Uruguay,12.10,25.96
2023-09-21,Rugby World Cup 2023,Marseille,home,France,79.23,Namibia,6.73,72.50
2023-09-22,Rugby World Cup 2023,Saint-Étienne,neutral,Argentina,21.76,Samoa,16.04,5.72
2023-09-23,Rugby World Cup 2023,Lille,neutral,England,56.53,Chile,8.34,48.19
2023-09-23,Rugby World Cup 2023,Toulouse,neutral,Georgia,25.56,Portugal,14.08,11.47
2023-09-23,Rugby World Cup 2023,Saint-Denis,neutral,South Africa,18.92,Ireland,18.15,0.77
2023-09-24,Rugby World Cup 2023,Nice,neutral,Scotland,38.68,Tonga,10.78,27.90
2023-09-24,Rugby World Cup 2023,Lyon,neutral,Wales,20.62,Australia,21.98,-1.36
2023-09-27,Rugby World Cup 2023,Lyon,neutral,Uruguay,23.12,Namibia,17.48,5.64
2023-09-28,Rugby World Cup 2023,Toulouse,neutral,Japan,17.63,Samoa,22.23,-4.61
2023-09-29,Rugby World Cup 2023,Lyon,neutral,New Zealand,44.75,Italy,14.62,30.13
2023-09-30,Rugby World Cup 2023,Nantes,neutral,Argentina,53.92,Chile,9.21,44.71
2023-09-30,Rugby World Cup 2023,Bordeaux,neutral,Fiji,25.71,Georgia,13.37,12.34
2023-09-30,Rugby World Cup 2023,Lille,neutral,Scotland,51.99,Romania,7.24,44.76
2023-10-01,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,44.59,Portugal,11.71,32.87
2023-10-01,Rugby World Cup 2023,Marseille,neutral,South Africa,51.10,Tonga,9.09,42.01
2023-10-05,Rugby World Cup 2023,Lyon,neutral,New Zealand,68.53,Uruguay,7.12,61.41
2023-10-06,Rugby World Cup 2023,Lyon,home,France,41.45,Italy,14.64,26.81
2023-10-07,Rugby World Cup 2023,Lille,neutral,England,22.82,Samoa,14.53,8.29
2023-10-07,Rugby World Cup 2023,Saint-Denis,neutral,Ireland,21.51,Scotland,14.32,7.19
2023-10-07,Rugby World Cup 2023,Nantes,neutral,Wales,24.79,Georgia,12.60,12.19
2023-10-08,Rugby World Cup 2023,Toulouse,neutral,Fiji,41.38,Portugal,11.86,29.52
2023-10-08,Rugby World Cup 2023,Nantes,neutral,Japan,17.23,Argentina,29.49,-12.26
2023-10-08,Rugby World Cup 2023,Lille,neutral,Tonga,32.81,Romania,16.39,16.42
