date,event,city,site,team,e_p,opponent,e_p,e_d
2023-10-06,Rugby World Cup 2023,Lyon,home,France,44.50,Italy,13.51,30.99
2023-10-07,Rugby Europe Conference 2024,Helsinki,home,Finland,21.74,Denmark,16.36,5.38
2023-10-07,Rugby Europe Conference 2024,Chisinau,home,Moldova,21.55,Serbia,14.11,7.44
2023-10-07,Rugby World Cup 2023,Lille,neutral,England,24.25,Samoa,13.59,10.65
2023-10-07,Rugby World Cup 2023,Saint-Denis,neutral,Ireland,21.13,Scotland,14.28,6.85
2023-10-07,Rugby World Cup 2023,Nantes,neutral,Wales,26.26,Georgia,11.64,14.62
2023-10-08,Rugby World Cup 2023,Toulouse,neutral,Fiji,40.60,Portugal,11.38,29.22
2023-10-08,Rugby World Cup 2023,Nantes,neutral,Japan,17.09,Argentina,29.51,-12.42
2023-10-08,Rugby World Cup 2023,Lille,neutral,Tonga,36.09,Romania,15.48,20.61
2023-10-14,Rugby Europe Conference 2024,Zenica,home,Bosnia & Herzegovina,9.43,Luxembourg,30.84,-21.41
2023-10-14,Rugby Europe Conference 2024,Budapest,home,Hungary,40.70,Slovenia,9.79,30.91
2023-10-21,Rugby Europe Conference 2024,Helsinki,home,Finland,18.97,Latvia,24.03,-5.06
2023-10-21,Rugby Europe Conference 2024,Ljubljana,home,Slovenia,21.61,Bosnia & Herzegovina,18.40,3.21
2023-10-28,Rugby Europe Conference 2024,Sofia,home,Bulgaria,51.99,Turkey,10.75,41.24
2023-10-28,Rugby Europe Conference 2024,Kibutz,home,Israel,20.27,Malta,11.24,9.03
2023-10-28,Rugby Europe Trophy 2024,Stockholm,home,Sweden,21.80,Czechia,28.16,-6.36
2023-11-04,Rugby Europe Conference 2024,Luxembourg?,home,Luxembourg,52.11,Austria,7.34,44.77
2023-11-04,Rugby Europe Trophy 2024,Prague,home,Czechia,25.54,Croatia,17.33,8.21
2023-11-04,Rugby Europe Trophy 2024,Yverdon-les-Bains,home,Switzerland,49.84,Sweden,12.68,37.16
2023-11-04,Rugby Europe Trophy 2024,Makarska,neutral,Ukraine,22.26,Lithuania,20.38,1.88
2023-11-11,Rugby Europe Trophy 2024,Kaunas,home,Lithuania,16.02,Switzerland,36.69,-20.67
2023-11-18,Rugby Europe Trophy 2024,Zagreb,home,Croatia,25.78,Sweden,17.84,7.94
2023-11-25,Rugby Europe Trophy 2024,Prague,home,Czechia,28.93,Lithuania,19.73,9.20
