date,event,city,site,team,e_p,opponent,e_p,e_d
2022-04-23,2021-22 Rugby Europe Conference 1 North,Baldone,home,Latvia,8.75,Sweden,19.02,-10.27
2022-04-30,2021-22 Rugby Europe Conference 1 South,Israel?,home,Israel,29.04,Cyprus,10.95,18.09
2022-04-30,2021-22 Rugby Europe Trophy,Ukraine?,home,Ukraine,8.23,Switzerland,30.68,-22.46
2022-05-07,2021-22 Rugby Europe Conference 1 North,Hungary?,home,Hungary,6.90,Sweden,40.36,-33.46
2022-05-07,2021-22 Rugby Europe Conference 2 North,Denmark?,home,Denmark,15.02,"Moldova, Republic of",12.13,2.89
2022-05-07,2021-22 Rugby Europe Conference 2 North,Norway?,home,Norway,0.66,Finland,51.64,-50.98
2022-05-07,2021-22 Rugby Europe Conference 2 South,Bosnia and Herzegovina?,home,Bosnia and Herzegovina,26.57,Serbia,27.66,-1.08
2022-05-07,2021-22 Rugby Europe Conference 2 South,Bulgaria?,home,Bulgaria,42.98,Turkey,10.31,32.67
2022-05-14,2021-22 Rugby Europe Conference 1 North,Sweden?,home,Sweden,27.97,Czech Republic,8.63,19.34
2022-05-21,2021-22 Rugby Europe Conference 2 North,Finland?,home,Finland,15.39,"Moldova, Republic of",19.14,-3.76
2022-05-21,2021-22 Rugby Europe Conference 2 South,Turkey?,home,Turkey,26.41,Bosnia and Herzegovina,34.96,-8.55
2022-05-31,2021-22 Rugby Europe Conference 1 North,Czech Republic?,home,Czech Republic,17.47,Latvia,13.70,3.78
2022-06-18,2022 Uruguay Tour (JPN),Tokyo,home,Japan,38.45,Uruguay,13.49,24.96
2022-06-25,2022 Uruguay Tour (JPN),Kitakyushu,home,Japan,38.45,Uruguay,13.49,24.96
2022-07-01,Rugby Africa Cup 2022,Namibia?,home,Namibia,148.99,Burkina Faso,2.24,146.75
2022-07-01,Rugby Africa Cup 2022,Senegal?,home,Senegal,16.19,Algeria,10.70,5.49
2022-07-01,Rugby Africa Cup 2022,Uganda?,home,Uganda,40.60,Kenya,28.13,12.47
2022-07-01,Rugby Africa Cup 2022,Zimbabwe?,home,Zimbabwe,16.63,Cote D'Ivoire,25.81,-9.19
2022-07-02,2022 Men's International,Jujuy,home,Argentina,17.65,Scotland,15.84,1.81
2022-07-02,2022 Men's International,Perth,home,Australia,24.09,England,17.16,6.92
2022-07-02,2022 Men's International,"Aichi Prefecture, Toyota City",home,Japan,23.63,France,37.80,-14.17
2022-07-02,2022 Men's International,Pretoria,home,South Africa,35.56,Wales,15.78,19.78
2022-07-09,2022 Men's International,Salta,home,Argentina,17.65,Scotland,15.84,1.81
2022-07-09,2022 Men's International,Brisbane,home,Australia,24.09,England,17.16,6.92
2022-07-09,2022 Men's International,Japan?,home,Japan,23.63,France,37.80,-14.17
2022-07-09,2022 Men's International,Bloemfontein,home,South Africa,35.56,Wales,15.78,19.78
2022-07-10,2022 Men's International,Montevideo,home,Uruguay,20.62,Romania,15.05,5.57
2022-07-16,2022 Men's International,Santiago del Estero,home,Argentina,17.65,Scotland,15.84,1.81
2022-07-16,2022 Men's International,Sydney,home,Australia,24.09,England,17.16,6.92
2022-07-16,,Cape Town,home,South Africa,35.56,Wales,15.78,19.78
2022-07-17,2022 Men's International,Montevideo,home,Uruguay,20.62,Romania,15.05,5.57
