date,event,city,site,team,e_p,opponent,e_p,e_d
2021-11-20,2021-22 Rugby Europe Trophy,Warsaw,home,Poland,21.2,Switzerland,16.7,4.6
2021-11-20,2021 Men's Internationals,Stellenbosch,neutral,Brazil,26.6,Kenya,20.4,6.2
2021-11-20,2021 Men's Internationals,Aranjuez,neutral,Georgia,15.6,Fiji,21.1,-5.6
2021-11-20,2021 Men's Internationals,Bucharest,home,Romania,22.8,Tonga,15.9,6.9
2021-11-20,2021 Men's Internationals,Sochi,home,Russian Federation,24.8,Chile,15.6,9.1
2021-11-20,2021 Men's Internationals,Stellenbosch,neutral,Zimbabwe,17.4,Namibia,44.6,-27.2
2021-11-20,Autumn Nations Series 2021,London,home,England,21.2,South Africa,20.5,0.6
2021-11-20,Autumn Nations Series 2021,Saint-Denis,home,France,19.8,New Zealand,28.3,-8.6
2021-11-20,Autumn Nations Series 2021,Parma,home,Italy,33.9,Uruguay,15.9,18.0
2021-11-20,Autumn Nations Series 2021,Edinburgh,home,Scotland,33.1,Japan,14.8,18.2
2021-11-20,Autumn Nations Series 2021,Cardiff,home,Wales,22.9,Australia,19.3,3.6
2021-11-21,Autumn Nations Series 2021,Dublin,home,Ireland,29.2,Argentina,14.7,14.4
2021-11-26,2021 Men's Internationals,Sochi,home,Russian Federation,24.8,Chile,15.6,9.1
2021-11-27,2021-22 Rugby Europe Conference 1 North,Luxembourg?,home,Luxembourg,9.4,Czech Republic,26.1,-16.7
2021-12-18,2021 Rugby Europe Championship,Netherlands?,home,Netherlands,14.3,Spain,29.6,-15.3
