date,event,city,site,team,e_p,opponent,e_p,e_d
2023-09-15,Rugby World Cup 2023,Toulouse,neutral,New Zealand,85.06,Namibia,6.78,78.28
2023-09-16,Rugby World Cup 2023,Nantes,neutral,Ireland,49.15,Tonga,8.61,40.54
2023-09-16,Rugby World Cup 2023,Bordeaux,neutral,Samoa,40.01,Chile,9.53,30.48
2023-09-16,Rugby World Cup 2023,Nice,neutral,Wales,40.14,Portugal,11.57,28.57
2023-09-17,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,24.34,Fiji,21.23,3.11
2023-09-17,Rugby World Cup 2023,Nice,neutral,England,30.56,Japan,16.02,14.54
2023-09-17,Rugby World Cup 2023,Bordeaux,neutral,South Africa,66.57,Romania,6.39,60.18
2023-09-20,Rugby World Cup 2023,Nice,neutral,Italy,38.05,Uruguay,12.25,25.80
2023-09-21,Rugby World Cup 2023,Marseille,home,France,78.60,Namibia,6.76,71.84
2023-09-22,Rugby World Cup 2023,Saint-Étienne,neutral,Argentina,21.87,Samoa,15.99,5.88
2023-09-23,Rugby World Cup 2023,Lille,neutral,England,55.74,Chile,8.46,47.28
2023-09-23,Rugby World Cup 2023,Toulouse,neutral,Georgia,25.87,Portugal,14.32,11.55
2023-09-23,Rugby World Cup 2023,Saint-Denis,neutral,South Africa,18.40,Ireland,18.54,-0.15
2023-09-24,Rugby World Cup 2023,Nice,neutral,Scotland,39.02,Tonga,10.47,28.54
2023-09-24,Rugby World Cup 2023,Lyon,neutral,Wales,20.76,Australia,22.51,-1.75
2023-09-27,Rugby World Cup 2023,Lyon,neutral,Uruguay,23.31,Namibia,17.48,5.82
2023-09-28,Rugby World Cup 2023,Toulouse,neutral,Japan,18.04,Samoa,21.94,-3.89
2023-09-29,Rugby World Cup 2023,Lyon,neutral,New Zealand,44.70,Italy,14.75,29.96
2023-09-30,Rugby World Cup 2023,Nantes,neutral,Argentina,53.38,Chile,9.30,44.08
2023-09-30,Rugby World Cup 2023,Bordeaux,neutral,Fiji,25.32,Georgia,13.95,11.38
2023-09-30,Rugby World Cup 2023,Lille,neutral,Scotland,51.05,Romania,7.45,43.60
2023-10-01,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,45.15,Portugal,12.00,33.15
2023-10-01,Rugby World Cup 2023,Marseille,neutral,South Africa,50.88,Tonga,8.99,41.89
2023-10-05,Rugby World Cup 2023,Lyon,neutral,New Zealand,68.00,Uruguay,7.22,60.77
2023-10-06,Rugby World Cup 2023,Lyon,home,France,41.31,Italy,14.70,26.61
2023-10-07,Rugby World Cup 2023,Lille,neutral,England,22.84,Samoa,14.56,8.28
2023-10-07,Rugby World Cup 2023,Saint-Denis,neutral,Ireland,21.61,Scotland,14.11,7.50
2023-10-07,Rugby World Cup 2023,Nantes,neutral,Wales,24.77,Georgia,12.90,11.87
2023-10-08,Rugby World Cup 2023,Toulouse,neutral,Fiji,41.04,Portugal,12.51,28.53
2023-10-08,Rugby World Cup 2023,Nantes,neutral,Japan,17.60,Argentina,29.27,-11.66
2023-10-08,Rugby World Cup 2023,Lille,neutral,Tonga,31.17,Romania,16.94,14.22
