date,event,city,site,team,e_p,opponent,e_p,e_d
2022-11-05,2022-23 Rugby Europe Conference 1 South,Sofia,home,Bulgaria,27.67,Israel,11.75,15.92
2022-11-05,2022-23 Rugby Europe Trophy,Siauliai,home,Lithuania,32.36,Ukraine,15.01,17.35
2022-11-05,2022-23 Rugby Europe Trophy,Malmö,home,Sweden,13.10,Switzerland,57.14,-44.04
2022-11-05,2022 Men's International,Bucharest,home,Romania,25.22,Chile,21.43,3.80
2022-11-05,2022 Men's International,Malaga,home,Spain,28.29,Tonga,25.24,3.04
2022-11-05,Autumn Nations Series 2022,Saint-Denis,home,France,30.41,Australia,18.00,12.40
2022-11-05,Autumn Nations Series 2022,Dublin,home,Ireland,26.14,South Africa,15.72,10.41
2022-11-05,Autumn Nations Series 2022,Padova,home,Italy,25.26,Samoa,23.77,1.49
2022-11-05,Autumn Nations Series 2022,Edinburgh,home,Scotland,26.90,Fiji,11.85,15.05
2022-11-05,Autumn Nations Series 2022,Cardiff,home,Wales,20.37,New Zealand,32.92,-12.55
2022-11-06,2022 Men's International,Tbilisi,home,Georgia,22.49,Uruguay,12.70,9.78
2022-11-06,Autumn Nations Series 2022,London,home,England,27.14,Argentina,15.19,11.95
2022-11-06,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,Portugal,39.93,Hong Kong,19.82,20.11
2022-11-06,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,USA,44.81,Kenya,18.62,26.18
2022-11-12,2022-23 Rugby Europe Conference 1 North,Czech Republic?,home,Czechia,12.77,Moldova,22.07,-9.30
2022-11-12,2022-23 Rugby Europe Conference 1 South,Cyprus?,home,Cyprus,14.68,Israel,17.38,-2.70
2022-11-12,2022-23 Rugby Europe Trophy,Switzerland?,home,Switzerland,51.72,Lithuania,15.66,36.06
2022-11-12,2022 Men's International,Tbilisi,home,Georgia,20.26,Samoa,23.19,-2.92
2022-11-12,2022 Men's International,Amsterdam,home,Netherlands,10.38,Canada,39.62,-29.25
2022-11-12,2022 Men's International,Madrid,home,Spain,22.70,Namibia,26.60,-3.90
2022-11-12,2022 Men's International,Bucharest,neutral,Tonga,23.56,Chile,22.42,1.14
2022-11-12,Autumn Nations Series 2022,London,home,England,32.84,Japan,17.95,14.89
2022-11-12,Autumn Nations Series 2022,Marseille,home,France,24.59,South Africa,19.75,4.84
2022-11-12,Autumn Nations Series 2022,Dublin,home,Ireland,40.77,Fiji,9.24,31.53
2022-11-12,Autumn Nations Series 2022,Florence,home,Italy,16.81,Australia,32.29,-15.48
2022-11-12,Autumn Nations Series 2022,Cardiff,home,Wales,25.59,Argentina,18.52,7.08
2022-11-12,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,Portugal,41.67,Kenya,17.56,24.11
2022-11-12,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,USA,42.94,Hong Kong,21.02,21.92
2022-11-13,2022 Men's International,Bucharest,home,Romania,20.48,Uruguay,18.39,2.09
2022-11-13,Autumn Nations Series 2022,Edinburgh,home,Scotland,18.50,New Zealand,27.56,-9.06
2022-11-18,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,Hong Kong,33.11,Kenya,28.11,5.00
2022-11-18,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,USA,26.82,Portugal,26.45,0.37
2022-11-19,2022 Men's International,Amsterdam,neutral,Canada,17.46,Namibia,28.56,-11.09
2022-11-19,2022 Men's International,Bucharest,home,Romania,18.45,Samoa,33.57,-15.11
2022-11-19,2022 Men's International,Bucharest,neutral,Tonga,19.13,Uruguay,19.25,-0.11
2022-11-19,2022 South Africa Tour (IRE/ITA/ENG),Genova,home,Italy,13.60,South Africa,35.43,-21.83
2022-11-19,Autumn Nations Series 2022,London,home,England,21.60,New Zealand,27.00,-5.40
2022-11-19,Autumn Nations Series 2022,Dublin,home,Ireland,32.31,Australia,14.33,17.98
2022-11-19,Autumn Nations Series 2022,Edinburgh,home,Scotland,23.24,Argentina,15.50,7.74
2022-11-19,Autumn Nations Series 2022,Cardiff,home,Wales,34.85,Georgia,11.46,23.39
2022-11-20,2022 Japan Tour (ENG/FRA),Toulouse,home,France,40.11,Japan,17.94,22.17
2022-11-26,2022-23 Rugby Europe Conference 1 North,Luxembourg?,home,Luxembourg,18.83,Hungary,24.21,-5.38
2022-11-26,Autumn Nations Series 2022,London,home,England,20.13,South Africa,19.76,0.38
2022-11-26,Autumn Nations Series 2022,Cardiff,home,Wales,23.48,Australia,21.96,1.52
