date,event,city,site,team,e_p,opponent,e_p,e_d
2024-11-17,Autumn Nations Series 2024,Genova,home,Italy,24.85,Georgia,17.06,7.79
2024-11-17,Autumn Nations Series 2024,Cardiff,home,Wales,24.62,Australia,20.38,4.24
2024-11-20,Africa Cup 2024,Madagascar?,home,Madagascar,38.76,Cameroon,12.00,26.77
2024-11-22,Autumn Nations Series 2024,Saint-Denis,home,France,33.60,Argentina,16.87,16.73
2024-11-23,Autumn Nations Series 2024,Dublin,home,Ireland,32.91,Fiji,12.59,20.32
2024-11-23,Autumn Nations Series 2024,Turin,home,Italy,15.54,New Zealand,46.91,-31.37
2024-11-23,Autumn Nations Series 2024,Cardiff,home,Wales,15.81,South Africa,26.62,-10.82
2024-11-23,Men's Internationals 2024,Bucharest,home,Romania,20.11,Uruguay,20.14,-0.03
2024-11-23,Men's Internationals 2024,Madrid,home,Spain,20.62,USA,30.83,-10.21
2024-11-23,Rugby Europe Trophy 2025,Croatia?,home,Croatia,24.96,Lithuania,21.27,3.69
2024-11-23,Rugby Europe Trophy 2025,Prague,home,Czechia,18.90,Poland,31.96,-13.06
2024-11-24,Autumn Nations Series 2024,London,home,England,35.51,Japan,15.80,19.71
2024-11-24,Autumn Nations Series 2024,Edinburgh,home,Scotland,25.67,Australia,16.24,9.43
2024-11-24,Men's Internationals 2024,Tbilisi,home,Georgia,25.77,Tonga,17.36,8.41
2024-11-30,Autumn Nations Series 2024,Dublin,home,Ireland,32.71,Australia,13.13,19.57
2024-11-30,Rugby Europe Conference 2025,Andorra La Vella,home,Andorra,9.05,Malta,25.03,-15.98
2024-11-30,Rugby Europe Trophy 2025,Luxembourg,home,Luxembourg,10.88,Croatia,26.65,-15.76
2024-12-07,Rugby Americas North Championship  2024,Mexico?,home,Mexico,15.95,Cayman Islands,30.09,-14.14
2024-12-18,Africa Cup 2024,Jemmal,neutral,Ghana,24.78,Zambia,13.49,11.29
2025-01-31,Six Nations 2025,Saint-Denis,home,France,32.38,Wales,16.78,15.60
2025-02-01,Rugby Europe Conference 2025,Israel?,home,Israel,38.60,Andorra,6.84,31.76
2025-02-01,Six Nations 2025,Dublin,home,Ireland,28.15,England,13.37,14.78
2025-02-01,Six Nations 2025,Edinburgh,home,Scotland,34.08,Italy,13.88,20.20
2025-02-08,Six Nations 2025,London,home,England,19.67,France,25.44,-5.78
2025-02-08,Six Nations 2025,Roma,home,Italy,20.05,Wales,28.42,-8.37
2025-02-09,Six Nations 2025,Edinburgh,home,Scotland,15.74,Ireland,21.55,-5.81
