date,event,city,site,team,e_p,opponent,e_p,e_d
2022-11-05,2022-23 Rugby Europe Conference 1 South,Sofia,home,Bulgaria,25.77,Israel,10.03,15.74
2022-11-05,2022-23 Rugby Europe Trophy,Siauliai,home,Lithuania,30.51,Ukraine,14.64,15.87
2022-11-05,2022-23 Rugby Europe Trophy,Malmö,home,Sweden,17.21,Switzerland,38.60,-21.39
2022-11-05,2022 Men's International,Bucharest,home,Romania,23.81,Chile,21.35,2.46
2022-11-05,2022 Men's International,Malaga,home,Spain,35.21,Tonga,19.18,16.03
2022-11-05,Autumn Nations Series 2022,Saint-Denis,home,France,31.57,Australia,16.77,14.81
2022-11-05,Autumn Nations Series 2022,Dublin,home,Ireland,27.70,South Africa,15.54,12.16
2022-11-05,Autumn Nations Series 2022,Padova,home,Italy,19.59,Samoa,24.83,-5.24
2022-11-05,Autumn Nations Series 2022,Edinburgh,home,Scotland,26.31,Fiji,12.41,13.90
2022-11-05,Autumn Nations Series 2022,Cardiff,home,Wales,20.73,New Zealand,30.65,-9.92
2022-11-06,2022 Men's International,Tbilisi,home,Georgia,23.21,Uruguay,12.66,10.54
2022-11-06,Autumn Nations Series 2022,London,home,England,27.80,Argentina,15.09,12.71
2022-11-06,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,Portugal,47.89,Hong Kong,17.02,30.87
2022-11-06,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,USA,44.85,Kenya,19.39,25.46
2022-11-12,2022-23 Rugby Europe Conference 1 North,Czech Republic?,home,Czechia,14.09,Moldova,19.97,-5.88
2022-11-12,2022-23 Rugby Europe Conference 1 South,Cyprus?,home,Cyprus,14.06,Israel,16.21,-2.15
2022-11-12,2022-23 Rugby Europe Trophy,Switzerland?,home,Switzerland,47.29,Lithuania,15.78,31.51
2022-11-12,2022 Men's International,Tbilisi,home,Georgia,17.83,Samoa,22.83,-5.00
2022-11-12,2022 Men's International,Amsterdam,home,Netherlands,10.40,Canada,40.39,-29.98
2022-11-12,2022 Men's International,Madrid,home,Spain,24.23,Namibia,24.88,-0.65
2022-11-12,2022 Men's International,Bucharest,neutral,Tonga,18.64,Chile,25.76,-7.12
2022-11-12,Autumn Nations Series 2022,London,home,England,32.91,Japan,18.43,14.48
2022-11-12,Autumn Nations Series 2022,Marseille,home,France,25.99,South Africa,19.03,6.96
2022-11-12,Autumn Nations Series 2022,Dublin,home,Ireland,40.87,Fiji,9.55,31.31
2022-11-12,Autumn Nations Series 2022,Florence,home,Italy,16.28,Australia,31.34,-15.06
2022-11-12,Autumn Nations Series 2022,Cardiff,home,Wales,26.28,Argentina,17.67,8.61
2022-11-12,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,Portugal,41.43,Kenya,17.84,23.59
2022-11-12,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,USA,51.85,Hong Kong,18.51,33.34
2022-11-13,2022 Men's International,Bucharest,home,Romania,20.68,Uruguay,18.25,2.42
2022-11-13,Autumn Nations Series 2022,Edinburgh,home,Scotland,18.58,New Zealand,26.65,-8.07
2022-11-18,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,Hong Kong,27.96,Kenya,33.86,-5.90
2022-11-18,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,USA,27.31,Portugal,27.43,-0.12
2022-11-19,2022 Men's International,Amsterdam,neutral,Canada,17.87,Namibia,28.81,-10.94
2022-11-19,2022 Men's International,Bucharest,home,Romania,15.89,Samoa,32.90,-17.02
2022-11-19,2022 Men's International,Bucharest,neutral,Tonga,16.18,Uruguay,22.02,-5.83
2022-11-19,2022 South Africa Tour (IRE/ITA/ENG),Genova,home,Italy,13.40,South Africa,35.56,-22.16
2022-11-19,Autumn Nations Series 2022,London,home,England,21.92,New Zealand,26.17,-4.25
2022-11-19,Autumn Nations Series 2022,Dublin,home,Ireland,33.65,Australia,13.70,19.96
2022-11-19,Autumn Nations Series 2022,Edinburgh,home,Scotland,23.55,Argentina,15.36,8.19
2022-11-19,Autumn Nations Series 2022,Cardiff,home,Wales,33.42,Georgia,11.85,21.57
2022-11-20,2022 Japan Tour (ENG/FRA),Toulouse,home,France,40.64,Japan,17.67,22.96
2022-11-26,2022-23 Rugby Europe Conference 1 North,Luxembourg?,home,Luxembourg,19.13,Hungary,24.41,-5.27
2022-11-26,Autumn Nations Series 2022,London,home,England,21.05,South Africa,19.84,1.21
2022-11-26,Autumn Nations Series 2022,Cardiff,home,Wales,24.17,Australia,20.47,3.70
