date,event,city,site,team,e_p,opponent,e_p,e_d
2025-10-04,Rugby Europe Conference 2026,Krems an der Donau,home,Austria,43.87,Slovenia,11.65,32.22
2025-10-04,Rugby Europe Conference 2026,Zenica,home,Bosnia & Herzegovina,31.80,Montenegro,17.97,13.83
2025-10-04,Rugby Europe Conference 2026,Sofia,home,Bulgaria,28.04,Turkey,23.72,4.32
2025-10-04,Rugby Europe Conference 2026,Esztergom,home,Hungary,26.58,Serbia,17.42,9.15
2025-10-04,The Rugby Championship 2025,London,neutral,Argentina,18.02,South Africa,30.88,-12.86
2025-10-04,The Rugby Championship 2025,Perth,home,Australia,20.99,New Zealand,32.03,-11.04
2025-10-11,Men's Rugby World Cup Qualifying 2025,Asuncion,home,Paraguay,14.31,Brazil,51.41,-37.11
2025-10-11,Rugby Europe Conference 2026,Ljubljana,home,Slovenia,16.47,Hungary,28.74,-12.27
2025-10-18,Men's Rugby World Cup Qualifying 2025,Sao Paulo,home,Brazil,57.29,Paraguay,12.84,44.45
2025-10-18,Rugby Europe Conference 2026,Vantaa,home,Finland,109.30,Estonia,2.68,106.62
2025-10-18,Rugby Europe Conference 2026,Stavanger,home,Norway,7.55,Luxembourg,36.85,-29.30
2025-10-24,Rugby Europe Trophy 2026,Lithuania?,home,Lithuania,11.74,Poland,36.11,-24.37
2025-10-24,Rugby Europe Trophy 2026,Trelleborg,home,Sweden,37.94,Croatia,21.74,16.20
2025-10-25,Men's Internationals 2025,Tokyo,home,Japan,20.41,Australia,41.97,-21.55
2025-10-25,Rugby Europe Conference 2026,Finland?,home,Finland,23.17,Latvia,21.81,1.36
2025-10-25,Rugby Europe Conference 2026,Serbia?,home,Serbia,62.62,Slovakia,15.22,47.40
2025-10-31,Rugby Europe Trophy 2026,Croatia?,home,Croatia,22.77,Denmark,18.11,4.66
2025-11-01,Autumn Nations Series 2025,London,home,England,27.97,Australia,19.52,8.45
2025-11-01,Autumn Nations Series 2025,Chicago,neutral,Ireland,20.78,New Zealand,21.98,-1.20
2025-11-01,Autumn Nations Series 2025,Edinburgh,home,Scotland,47.06,USA,9.59,37.47
2025-11-01,Men's Internationals 2025,London,neutral,South Africa,51.25,Japan,12.01,39.23
2025-11-01,Rugby Europe Conference 2026,Latvia?,home,Latvia,45.19,Norway,7.61,37.58
2025-11-01,Rugby Europe Trophy 2026,Sweden?,home,Sweden,39.20,Lithuania,15.76,23.44
2025-11-08,Autumn Nations Series 2025,London,home,England,30.47,Fiji,14.69,15.77
2025-11-08,Autumn Nations Series 2025,Saint-Denis,home,France,21.73,South Africa,24.39,-2.66
2025-11-08,Autumn Nations Series 2025,Dublin,home,Ireland,50.56,Japan,12.33,38.24
2025-11-08,Autumn Nations Series 2025,Udine,home,Italy,22.06,Australia,31.70,-9.64
2025-11-08,Autumn Nations Series 2025,Edinburgh,home,Scotland,18.42,New Zealand,30.00,-11.57
2025-11-08,Rugby Europe Conference 2026,Andorra?,home,Andorra,14.71,Israel,17.24,-2.53
2025-11-08,Rugby Europe Conference 2026,Slovakia?,home,Slovakia,10.92,Austria,86.09,-75.17
2025-11-08,Rugby Europe Trophy 2026,Croatia?,home,Croatia,23.18,Czechia,35.98,-12.79
2025-11-08,Rugby Europe Trophy 2026,Poland?,home,Poland,27.44,Denmark,9.07,18.37
2025-11-09,Autumn Nations Series 2025,Cardiff,home,Wales,19.09,Argentina,31.42,-12.33
2025-11-15,Autumn Nations Series 2025,London,home,England,20.92,New Zealand,24.82,-3.91
2025-11-15,Autumn Nations Series 2025,Saint-Denis,home,France,36.83,Fiji,15.34,21.49
2025-11-15,Autumn Nations Series 2025,Dublin,home,Ireland,30.34,Australia,16.94,13.40
2025-11-15,Autumn Nations Series 2025,Turin,home,Italy,14.18,South Africa,37.94,-23.76
2025-11-15,Autumn Nations Series 2025,Cardiff,home,Wales,31.69,Japan,20.95,10.74
2025-11-15,Rugby Europe Conference 2026,Cyprus?,home,Cyprus,15.33,Malta,22.20,-6.88
2025-11-15,,Poland?,home,Poland,27.44,Denmark,9.07,18.37
2025-11-16,Autumn Nations Series 2025,Edinburgh,home,Scotland,24.74,Argentina,25.74,-1.00
2025-11-22,Autumn Nations Series 2025,Saint-Denis,home,France,33.81,Australia,20.37,13.43
2025-11-22,Autumn Nations Series 2025,Dublin,home,Ireland,19.50,South Africa,20.28,-0.78
2025-11-22,Autumn Nations Series 2025,Genova,home,Italy,36.33,Samoa,14.60,21.73
2025-11-22,Autumn Nations Series 2025,Cardiff,home,Wales,14.22,New Zealand,36.63,-22.41
2025-11-22,Men's Internationals 2025,Georgia?,home,Georgia,27.26,Japan,21.12,6.14
2025-11-22,Rugby Europe Trophy 2026,Poland?,home,Poland,27.94,Czechia,18.03,9.92
2025-11-23,Autumn Nations Series 2025,London,home,England,28.08,Argentina,21.30,6.78
2025-11-23,Autumn Nations Series 2025,Edinburgh,home,Scotland,49.57,Tonga,10.45,39.12
2025-11-29,Autumn Nations Series 2025,Cardiff,home,Wales,12.22,South Africa,34.48,-22.25
2025-12-06,Rugby Europe Conference 2026,Luxembourg,home,Luxembourg,99.59,Estonia,2.28,97.31
