date,event,city,site,team,e_p,opponent,e_p,e_d
2020-03-07,2019/20 Rugby Europe Trophy,Amsterdam,home,Netherlands,52.4,Lithuania,8.2,44.2
2020-03-07,2020 Rugby Europe Championship,Brussels,home,Belgium,13.5,Spain,29.5,-15.9
2020-03-07,2020 Rugby Europe Championship,Paris,neutral,Portugal,9.7,Georgia,31.2,-21.5
2020-03-07,2020 Rugby Europe Championship,Krasnodar,home,Russian Federation,18.0,Romania,20.0,-2.0
2020-03-07,2020 Six Nations,Cardiff,away,England,18.5,Wales,17.6,0.9
2020-03-07,2020 Six Nations,Dublin,home,Ireland,41.2,Italy,10.6,30.6
2020-03-08,2020 Six Nations,Edinburgh,home,Scotland,22.4,France,17.7,4.7
2020-03-14,2019/20 Rugby Europe Trophy,Switzerland?,home,Switzerland,16.9,Netherlands,24.2,-7.2
2020-03-14,2020 Rugby Europe Championship,Georgia?,home,Georgia,33.6,Russian Federation,8.8,24.8
2020-03-14,2020 Rugby Europe Championship,Romania?,home,Romania,39.8,Belgium,11.0,28.7
2020-03-14,2020 Six Nations,France?,home,France,18.8,Ireland,19.0,-0.2
2020-03-14,2020 Six Nations,Italy?,home,Italy,12.2,England,37.0,-24.8
2020-03-14,2020 Six Nations,Cardiff,home,Wales,24.1,Scotland,14.5,9.6
2020-03-15,2020 Rugby Europe Championship,Spain?,home,Spain,26.4,Portugal,12.7,13.6
2020-03-21,2019/20 Rugby Europe Conference 1 South,Malta?,home,Malta,34.7,Israel,15.6,19.1
2020-03-21,2019/20 Rugby Europe Trophy,Germany?,home,Germany,53.9,Lithuania,12.0,42.0
2020-03-28,2019/20 Rugby Europe Conference 1 South,Croatia?,home,Croatia,31.3,Slovenia,12.6,18.7
2020-03-28,2019/20 Rugby Europe Conference 1 South,Israel?,home,Israel,30.1,Cyprus,15.8,14.3
2020-04-04,2019/20 Rugby Europe Conference 1 South,Croatia?,home,Croatia,20.0,Malta,20.6,-0.6
2020-04-11,2019/20 Rugby Europe Conference 2 North,"Moldova, Republic of?",home,"Moldova, Republic of",36.4,Norway,6.0,30.3
2020-04-11,2019/20 Rugby Europe Conference 2 South,Bosnia and Herzegovina?,home,Bosnia and Herzegovina,18.4,Serbia,22.6,-4.1
2020-04-18,2019/20 Rugby Europe Conference 1 North,Czech Republic?,home,Czech Republic,45.4,Latvia,8.7,36.7
2020-04-18,2019/20 Rugby Europe Conference 2 South,Turkey?,home,Turkey,21.0,Bosnia and Herzegovina,11.4,9.7
2020-04-18,2019/20 Rugby Europe Trophy,Lithuania?,home,Lithuania,13.8,Poland,24.3,-10.5
2020-04-25,2019/20 Rugby Europe Conference 1 South,Cyprus?,home,Cyprus,22.8,Slovenia,17.4,5.4
2020-04-25,2019/20 Rugby Europe Trophy,Poland?,home,Poland,32.5,Ukraine,10.2,22.3
2020-05-02,2019/20 Rugby Europe Conference 1 North,Latvia?,home,Latvia,13.3,Luxembourg,14.8,-1.5
2020-05-02,2019/20 Rugby Europe Conference 2 South,Bulgaria?,home,Bulgaria,35.8,Turkey,12.6,23.2
2020-05-02,2019/20 Rugby Europe Trophy,Ukraine?,home,Ukraine,14.5,Switzerland,31.9,-17.4
2020-05-09,2019/20 Rugby Europe Conference 1 North,Luxembourg?,home,Luxembourg,16.9,Hungary,10.9,6.1
2020-05-09,2019/20 Rugby Europe Conference 1 North,Sweden?,home,Sweden,15.1,Czech Republic,29.9,-14.8
2020-05-09,2019/20 Rugby Europe Conference 2 North,Denmark?,home,Denmark,15.9,"Moldova, Republic of",13.0,3.0
2020-05-09,2019/20 Rugby Europe Conference 2 South,Serbia?,home,Serbia,28.8,Andorra,24.6,4.2
2020-05-16,2019/20 Rugby Europe Conference 1 North,Hungary?,home,Hungary,19.0,Sweden,19.1,0.0
2020-05-16,2019/20 Rugby Europe Conference 2 North,Norway?,home,Norway,18.0,Finland,23.1,-5.1
2020-05-16,2019/20 Rugby Europe Conference 2 South,Andorra?,home,Andorra,22.6,Bulgaria,31.1,-8.5
2020-05-17,2019/20 Rugby Europe Trophy,Ukraine?,home,Ukraine,15.0,Germany,42.9,-28.0
2020-05-23,2019/20 Rugby Europe Conference 2 North,Austria?,home,Austria,11.7,Denmark,25.5,-13.8
2020-05-30,2019/20 Rugby Europe Conference 2 North,Finland?,home,Finland,24.8,Austria,17.9,6.9
2020-05-30,Rugby Africa Cup 2020,Kenya?,home,Kenya,36.8,Morocco,13.4,23.4
2020-05-30,Rugby Africa Cup 2020,Namibia?,home,Namibia,78.7,Zambia,7.8,70.9
